id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
653574,Munklia naturreservat sør,,Orkland,Trøndelag,63.222198,9.893031,0,0,"Munklia naturreservat sør, Orkland, Tø",680,"POLYGON((9.89634 63.226755, 9.894849 63.226939, 9.893808 63.227055, 9.89413 63.225929, 9.893647 63.224711, 9.891308 63.225073, 9.889012 63.225475, 9.888562 63.22488, 9.890021 63.224455, 9.88897 63.222594, 9.891952 63.222652, 9.89221 63.222207, 9.892199 63.222091, 9.892306 63.221966, 9.892263 63.221661, 9.892349 63.221492, 9.89207 63.221202, 9.892156 63.221047, 9.892027 63.220815, 9.892156 63.220694, 9.892156 63.220443, 9.892328 63.220322, 9.892102 63.220206, 9.89118 63.217354, 9.891405 63.217243, 9.895772 63.217117, 9.897263 63.216788, 9.898395 63.216696, 9.89796 63.22039, 9.896732 63.225117, 9.89634 63.226755))",1,0
667388,Munklitjønna,,Orkland,Trøndelag,63.240951,9.873069,0,0,"Munklitjønna, Orkland, Tø",200,,1,0
367468,Munkvoll,Byåsen,Trondheim,Trøndelag,63.396618,10.355824,0,0,"Munkvoll, Byåsen, Trondheim, Tø",0,,1,0
352779,Muruvika,,Malvik,Trøndelag,63.43542,10.828975,0,0,"Muruvika, Malvik, Tø",0,,1,0
645893,Muruvikbukta,Muruvika,Malvik,Trøndelag,63.437257,10.84623,0,0,"Muruvikbukta, Muruvika, Malvik, Tø",455,"POLYGON((10.845066 63.438998, 10.844723 63.438365, 10.845109 63.438307, 10.844508 63.437609, 10.844079 63.437666, 10.842234 63.436906, 10.841332 63.435755, 10.841568 63.435296, 10.843006 63.435133, 10.845045 63.435277, 10.846139 63.435659, 10.845796 63.435929, 10.847426 63.436311, 10.84807 63.436196, 10.850881 63.437522, 10.853091 63.438415, 10.853692 63.438954, 10.851546 63.440585, 10.845066 63.438998))",1,0
365753,Musdalen,Storvatnet (Agdenes),Orkland,Trøndelag,63.597192,9.627919,0,0,"Musdalen, Storvatnet (Agdenes), Orkland, Tø",0,,1,0
450608,Museet Kystens Arv,Stadsbygd,Indre Fosen,Trøndelag,63.495997,10.016709,0,0,"Museet Kystens Arv, Stadsbygd, Indre Fosen, Tø",0,,1,0
1127857,"Museumsplassen, Kalvskinnet",Midtbyen,Trondheim,Trøndelag,63.42956,10.386024,0,0,"Museumsplassen, Kalvskinnet, Midtbyen, Trondheim, Tø",53,"POLYGON((10.385449 63.4297, 10.386951 63.429796, 10.386865 63.429278, 10.385406 63.429326, 10.385449 63.4297))",1,0
402038,Myhr,Stadsbygd,Indre Fosen,Trøndelag,63.498923,10.024552,0,0,"Myhr, Stadsbygd, Indre Fosen, Tø",0,,1,0
461415,Myr,Moksnes,Frosta,Trøndelag,63.579519,10.779801,0,0,"Myr, Moksnes, Frosta, Tø",200,,1,0
433815,myr mellom Håvikvatnet og Gaddnesvatnet,Havmyran naturreservat,Hitra,Trøndelag,63.531769,8.646015,0,0,"myr mellom Håvikvatnet og Gaddnesvatnet, Havmyran naturreservat, Hitra, Tø",0,,1,0
433825,myr NV for Håvikvatnet,,Hitra,Trøndelag,63.545759,8.600785,0,0,"myr NV for Håvikvatnet, Hitra, Tø",0,,1,0
432018,"myr sentralt, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.502226,8.64164,0,0,"myr sentralt, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
447580,Myr SV for Sildertjønnin,,Stjørdal,Trøndelag,63.362062,11.40299,0,0,"Myr SV for Sildertjønnin, Stjørdal, Tø",300,,1,0
369575,Myr sør for Sonvassstien,Sondalen,Stjørdal,Trøndelag,63.378739,11.380011,0,0,"Myr sør for Sonvassstien, Sondalen, Stjørdal, Tø",0,,1,0
432024,"myr sør, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.483242,8.624132,0,0,"myr sør, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432021,"myr sør, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.487806,8.653804,0,0,"myr sør, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432016,"myr sørøst, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.496831,8.69403,0,0,"myr sørøst, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
1364135,Myr V av Kystadvatnet,Kystadvatnet,Frøya,Trøndelag,63.688343,8.423197,0,0,"Myr V av Kystadvatnet, Kystadvatnet, Frøya, Tø",125,,1,0
2914700,myr øst for Gåsvatnet,Gåsvatnet,Skaun,Trøndelag,63.300743,9.984723,0,0,"myr øst for Gåsvatnet, Gåsvatnet, Skaun, Tø",281,"POLYGON((9.982416 63.301246, 9.986695 63.302726, 9.988205 63.301171, 9.988352 63.299804, 9.983696 63.298579, 9.981284 63.300426, 9.982416 63.301246))",1,0
432017,"myr øst, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.503172,8.65657,0,0,"myr øst, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
446895,Myr-Rein,Stadsbygd,Indre Fosen,Trøndelag,63.49649,10.026726,0,0,"Myr-Rein, Stadsbygd, Indre Fosen, Tø",200,,1,0
355956,"Myr/skog nord for Mølska, Flora",,Stjørdal,Trøndelag,63.415454,11.399837,0,0,"Myr/skog nord for Mølska, Flora, Stjørdal, Tø",400,,1,0
350550,Myra,Strindheim,Trondheim,Trøndelag,63.427508,10.460621,0,0,"Myra, Strindheim, Trondheim, Tø",0,,1,0
438277,Myra,Ytre Snillfjord,Heim,Trøndelag,63.360789,9.303968,0,0,"Myra, Ytre Snillfjord, Heim, Tø",0,,1,0
792852,Myra,Fillingsnes,Frøya,Trøndelag,63.666738,8.496056,0,0,"Myra, Fillingsnes, Frøya, Tø",116,"POLYGON((8.495713 63.666022, 8.494962 63.666317, 8.494897 63.66646, 8.49464 63.66666, 8.494404 63.666812, 8.494361 63.666907, 8.49479 63.667193, 8.495391 63.66726, 8.496764 63.667459, 8.497107 63.667488, 8.497622 63.667345, 8.497901 63.667221, 8.497322 63.667003, 8.49685 63.666869, 8.497022 63.666688, 8.496957 63.66646, 8.496807 63.666241, 8.496034 63.666317, 8.495863 63.666013, 8.495713 63.666022))",1,0
793020,Myra,Sandvika (Frøya),Frøya,Trøndelag,63.752434,8.693705,0,0,"Myra, Sandvika (Frøya), Frøya, Tø",209,"POLYGON((8.691143 63.752571, 8.690907 63.751973, 8.6914 63.751451, 8.692967 63.75146, 8.693203 63.751821, 8.693997 63.751754, 8.695413 63.752144, 8.695327 63.752713, 8.697365 63.752903, 8.696378 63.753909, 8.69522 63.753937, 8.691143 63.752571))",1,0
1589955,"Myra, Stokkmarka",Strindmarka,Trondheim,Trøndelag,63.403141,10.489864,0,0,"Myra, Stokkmarka, Strindmarka, Trondheim, Tø",233,"POLYGON((10.492161 63.404466, 10.492277 63.403665, 10.492046 63.402966, 10.490891 63.402229, 10.489764 63.402229, 10.489504 63.402527, 10.489129 63.402475, 10.488493 63.401958, 10.487887 63.401686, 10.486933 63.401647, 10.487049 63.402048, 10.487684 63.402578, 10.487829 63.403147, 10.487684 63.403302, 10.488724 63.403251, 10.489302 63.403341, 10.48988 63.403665, 10.490313 63.403846, 10.490717 63.403871, 10.491208 63.403794, 10.491555 63.403846, 10.49167 63.404078, 10.491873 63.404298, 10.492161 63.404466))",1,0
392428,"Myralykkja, Ånøya sør",,Melhus,Trøndelag,63.182116,10.129556,0,0,"Myralykkja, Ånøya sør, Melhus, Tø",200,,1,0
641676,Myramarka,Sistranda,Frøya,Trøndelag,63.73162,8.812581,0,0,"Myramarka, Sistranda, Frøya, Tø",200,,1,0
404733,"Myramarka, Skatval",,Stjørdal,Trøndelag,63.507239,10.827035,0,0,"Myramarka, Skatval, Stjørdal, Tø",0,,1,0
407293,Myran,Litlvatnet naturreservat,Orkland,Trøndelag,63.610651,9.661561,0,0,"Myran, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
456567,Myran,Reinsgrenda,Indre Fosen,Trøndelag,63.554226,9.925971,0,0,"Myran, Reinsgrenda, Indre Fosen, Tø",0,,1,0
3338395,Myratangen,Sistranda,Frøya,Trøndelag,63.734142,8.83453,0,0,"Myratangen, Sistranda, Frøya, Tø",110,"POLYGON((8.833388 63.733857, 8.835202 63.733571, 8.836049 63.733532, 8.835359 63.733987, 8.835327 63.734648, 8.834204 63.734887, 8.834016 63.734596, 8.833834 63.734343, 8.833388 63.733857))",1,0
376340,Myrin nord,Laugen,Skaun,Trøndelag,63.27234,10.033966,0,0,"Myrin nord, Laugen, Skaun, Tø",0,,1,0
383774,Myrin sør,Laugen,Skaun,Trøndelag,63.265616,10.02077,0,0,"Myrin sør, Laugen, Skaun, Tø",0,,1,0
2679587,"Myrin, åker",,Skaun,Trøndelag,63.270811,10.028089,0,0,"Myrin, åker, Skaun, Tø",551,"POLYGON((10.03296 63.273745, 10.023987 63.271753, 10.018172 63.268288, 10.022716 63.26737, 10.02703 63.268011, 10.031844 63.271354, 10.03504 63.27222, 10.03296 63.273745))",1,0
460841,Myrinsbekken,Laugen,Skaun,Trøndelag,63.266477,10.014787,0,0,"Myrinsbekken, Laugen, Skaun, Tø",0,,1,0
1148613,"Myrmoen, Flora",,Stjørdal,Trøndelag,63.459722,11.414075,0,0,"Myrmoen, Flora, Stjørdal, Tø",250,,1,0
354824,"Myrområde, Knottvollen - Hofstadvollen",,Stjørdal,Trøndelag,63.532754,11.394303,0,0,"Myrområde, Knottvollen - Hofstadvollen, Stjørdal, Tø",0,,1,0
383039,Myrplassen,Hell,Stjørdal,Trøndelag,63.440549,10.904676,0,0,"Myrplassen, Hell, Stjørdal, Tø",100,,1,0
350894,Myrsnipeveien,Kattem,Trondheim,Trøndelag,63.346378,10.345726,0,0,"Myrsnipeveien, Kattem, Trondheim, Tø",0,,1,0
385077,Myrsnipeveien,Kattem,Trondheim,Trøndelag,63.346148,10.343085,0,0,"Myrsnipeveien, Kattem, Trondheim, Tø",200,,1,0
354566,Myrsund,Byneset,Trondheim,Trøndelag,63.369987,10.176735,0,0,"Myrsund, Byneset, Trondheim, Tø",200,,1,0
458775,Myrvang,Kvenvær,Hitra,Trøndelag,63.515273,8.371706,0,0,"Myrvang, Kvenvær, Hitra, Tø",0,,1,0
374599,Myrvoll,Ytre Snillfjord,Heim,Trøndelag,63.357583,9.291598,0,0,"Myrvoll, Ytre Snillfjord, Heim, Tø",0,,1,0
379569,Myrvoll,,Skaun,Trøndelag,63.231048,10.027669,0,0,"Myrvoll, Skaun, Tø",100,,1,0
398037,"Myråsen, Korsvegen",,Melhus,Trøndelag,63.19701,10.110116,0,0,"Myråsen, Korsvegen, Melhus, Tø",0,,1,0
793197,Mågset,,Orkland,Trøndelag,63.141766,9.644408,0,0,"Mågset, Orkland, Tø",731,"POLYGON((9.649738 63.144122, 9.649137 63.145906, 9.645189 63.145091, 9.6427 63.143909, 9.636864 63.137917, 9.638323 63.135939, 9.639954 63.136599, 9.644245 63.141562, 9.648193 63.142493, 9.649738 63.144122))",1,0
354618,Målsjøen,,Trondheim,Trøndelag,63.243912,10.43642,0,0,"Målsjøen, Trondheim, Tø",0,,1,0
354619,Målsjøåsen,Målsjøen,Trondheim,Trøndelag,63.251138,10.440166,0,0,"Målsjøåsen, Målsjøen, Trondheim, Tø",0,,1,0
439100,Månen,Gomo,Indre Fosen,Trøndelag,63.574586,10.02969,0,0,"Månen, Gomo, Indre Fosen, Tø",300,,1,0
645242,Månen,Strindmarka,Trondheim,Trøndelag,63.390137,10.491757,0,0,"Månen, Strindmarka, Trondheim, Tø",296,"POLYGON((10.491235 63.391325, 10.487072 63.389557, 10.488703 63.388538, 10.496256 63.388634, 10.496041 63.391441, 10.491235 63.391325))",1,0
370973,Månneset,Moksnes,Frosta,Trøndelag,63.567229,10.750579,0,0,"Månneset, Moksnes, Frosta, Tø",0,,1,0
464505,Måsøra,Måsøra - Hofstadøra naturreservat,Stjørdal,Trøndelag,63.460738,11.040259,0,0,"Måsøra, Måsøra - Hofstadøra naturreservat, Stjørdal, Tø",0,,1,0
737553,Måsøra - Hofstadøra naturreservat,,Stjørdal,Trøndelag,63.458631,11.037884,0,0,"Måsøra - Hofstadøra naturreservat, Stjørdal, Tø",455,"POLYGON((11.043178 63.460766, 11.043607 63.459999, 11.042449 63.458542, 11.039616 63.457928, 11.039831 63.457775, 11.033737 63.457007, 11.033394 63.457429, 11.030218 63.457161, 11.02996 63.457679, 11.037556 63.459884, 11.043178 63.460766))",1,0
370903,"Måsøra, Avelsgård",,Stjørdal,Trøndelag,63.461295,11.143511,0,0,"Måsøra, Avelsgård, Stjørdal, Tø",200,,1,0
353337,Måsøyvalen,,Frøya,Trøndelag,63.708368,8.509202,0,0,"Måsøyvalen, Frøya, Tø",0,,1,0
641998,Måøya,Mausundvær,Frøya,Trøndelag,63.864812,8.659343,0,0,"Måøya, Mausundvær, Frøya, Tø",1005,"POLYGON((8.66331 63.870269, 8.666486 63.868076, 8.667773 63.866677, 8.671378 63.865808, 8.665198 63.857565, 8.655499 63.857187, 8.638677 63.862103, 8.642453 63.865354, 8.66331 63.870269))",1,0
365483,Mæla,,Stjørdal,Trøndelag,63.493187,10.918286,0,0,"Mæla, Stjørdal, Tø",0,,1,0
365508,Mælasdammen,Mæla,Stjørdal,Trøndelag,63.491827,10.921681,0,0,"Mælasdammen, Mæla, Stjørdal, Tø",0,,1,0
380328,Mælavollen,,Midtre Gauldal,Trøndelag,63.070445,10.703579,0,0,"Mælavollen, Midtre Gauldal, Tø",0,,1,0
357481,"Mære, Skatval",,Stjørdal,Trøndelag,63.50744,10.801945,0,0,"Mære, Skatval, Stjørdal, Tø",0,,1,0
350832,Møkkelgård,,Rindal,Trøndelag,63.132097,9.336469,0,0,"Møkkelgård, Rindal, Tø",0,,1,0
711085,"Mølla-Saltnesstrand, sone 1.2",Buvika,Skaun,Trøndelag,63.314493,10.169388,0,0,"Mølla-Saltnesstrand, sone 1.2, Buvika, Skaun, Tø",763,"POLYGON((10.161152 63.320544, 10.175314 63.320796, 10.178146 63.316287, 10.175314 63.315015, 10.177803 63.312857, 10.180206 63.31224, 10.175142 63.31122, 10.167686 63.310579, 10.166269 63.311157, 10.166269 63.312083, 10.164939 63.312507, 10.161409 63.312608, 10.160637 63.314459, 10.161152 63.320544))",1,0
352718,Møllenberg,,Trondheim,Trøndelag,63.433885,10.415418,0,0,"Møllenberg, Trondheim, Tø",0,,1,0
371224,Møller Syd Skrenten,Tiller,Trondheim,Trøndelag,63.358199,10.377257,0,0,"Møller Syd Skrenten, Tiller, Trondheim, Tø",0,,1,0
645733,Mølmannsøya,Jonsvatnet,Trondheim,Trøndelag,63.378999,10.582806,0,0,"Mølmannsøya, Jonsvatnet, Trondheim, Tø",370,"POLYGON((10.581012 63.380784, 10.577364 63.377111, 10.586248 63.376053, 10.588393 63.380265, 10.581012 63.380784))",1,0
381513,Mølna,Fannrem,Orkland,Trøndelag,63.267976,9.815325,0,0,"Mølna, Fannrem, Orkland, Tø",0,,1,0
350552,Mølnbukt,Vassbygda,Orkland,Trøndelag,63.616484,9.647538,0,0,"Mølnbukt, Vassbygda, Orkland, Tø",0,,1,0
383633,Mølnbukta,,Orkland,Trøndelag,63.626458,9.650368,0,0,"Mølnbukta, Orkland, Tø",0,,1,0
432962,Mølsk-Huken,,Stjørdal,Trøndelag,63.418039,11.415054,0,0,"Mølsk-Huken, Stjørdal, Tø",200,,1,0
356778,Mølsknes,Flora,Stjørdal,Trøndelag,63.458514,11.326543,0,0,"Mølsknes, Flora, Stjørdal, Tø",0,,1,0
463122,Mølsktjønna,,Stjørdal,Trøndelag,63.415032,11.415332,0,0,"Mølsktjønna, Stjørdal, Tø",200,,1,0
640915,Mørkdalstjønna,,Malvik,Trøndelag,63.371929,10.675212,0,0,"Mørkdalstjønna, Malvik, Tø",71,"POLYGON((10.675351 63.3725, 10.675136 63.372461, 10.674836 63.372336, 10.674836 63.372, 10.674643 63.371981, 10.674428 63.371894, 10.674364 63.371682, 10.674557 63.371557, 10.674793 63.371596, 10.675072 63.371471, 10.675522 63.371423, 10.675716 63.371577, 10.676037 63.371711, 10.676016 63.371875, 10.675887 63.372019, 10.676059 63.372202, 10.675351 63.3725))",1,0
352789,Mørkdalsvatnet,,Hitra,Trøndelag,63.568408,8.726459,0,0,"Mørkdalsvatnet, Hitra, Tø",0,,1,0
432009,Mørkdalsvatnet,,Hitra,Trøndelag,63.474883,8.502186,0,0,"Mørkdalsvatnet, Hitra, Tø",0,,1,0
425712,Møssingdalen,Åsenfjellet,Levanger,Trøndelag,63.582876,11.084016,0,0,"Møssingdalen, Åsenfjellet, Levanger, Tø",0,,1,0
385748,Møssingvatnet Alstad omegn,Åsenfjellet,Levanger,Trøndelag,63.572971,11.069769,0,0,"Møssingvatnet Alstad omegn, Åsenfjellet, Levanger, Tø",2000,,1,0
438138,Møssjødalen,Remarka,Stjørdal,Trøndelag,63.484986,10.994795,0,0,"Møssjødalen, Remarka, Stjørdal, Tø",0,,1,0
369668,Møssjøen,Remarka,Stjørdal,Trøndelag,63.487565,11.014702,0,0,"Møssjøen, Remarka, Stjørdal, Tø",0,,1,0
448180,N av Kleivan,Lensvik,Orkland,Trøndelag,63.50021,9.785627,0,0,"N av Kleivan, Lensvik, Orkland, Tø",0,,1,0
636585,N av Klungerhaugen,Titran,Frøya,Trøndelag,63.670491,8.334794,0,0,"N av Klungerhaugen, Titran, Frøya, Tø",75,,1,0
2797626,N av Vollan,Leinstrand,Trondheim,Trøndelag,63.331627,10.274919,0,0,"N av Vollan, Leinstrand, Trondheim, Tø",718,"POLYGON((10.270487 63.337205, 10.267805 63.333324, 10.267594 63.331052, 10.264792 63.328266, 10.269522 63.328902, 10.274012 63.328875, 10.274343 63.327779, 10.277808 63.328118, 10.279255 63.328821, 10.280731 63.328794, 10.283473 63.331404, 10.284678 63.332878, 10.281063 63.332608, 10.276935 63.332878, 10.276181 63.334352, 10.274464 63.335204, 10.270487 63.337205))",1,0
448222,N av Ølstran,Lensvik,Orkland,Trøndelag,63.490901,9.791134,0,0,"N av Ølstran, Lensvik, Orkland, Tø",0,,1,0
381193,"N f Merkespynten, Stavsjøfjellet",,Malvik,Trøndelag,63.39768,10.75154,0,0,"N f Merkespynten, Stavsjøfjellet, Malvik, Tø",200,,1,0
352422,Nabeita,,Frøya,Trøndelag,63.695788,8.785595,0,0,"Nabeita, Frøya, Tø",0,,1,0
791099,Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.698141,8.791282,0,0,"Nabeita oppvekstsenter, Nabeita, Frøya, Tø",227,"POLYGON((8.788986 63.697182, 8.789887 63.697239, 8.791089 63.697191, 8.792097 63.697201, 8.793148 63.697248, 8.793535 63.697277, 8.793406 63.69798, 8.795037 63.699425, 8.793256 63.69972, 8.792569 63.699654, 8.791003 63.699264, 8.79038 63.698693, 8.78978 63.698475, 8.788857 63.698294, 8.788492 63.698237, 8.788986 63.697182))",1,0
352747,Nardo,,Trondheim,Trøndelag,63.408905,10.41849,0,0,"Nardo, Trondheim, Tø",0,,1,0
371531,Nardosenteret,Steindal,Trondheim,Trøndelag,63.403034,10.426386,0,0,"Nardosenteret, Steindal, Trondheim, Tø",0,,1,0
381568,"Naunmyra, ved Vigda",,Stjørdal,Trøndelag,63.548388,11.563204,0,0,"Naunmyra, ved Vigda, Stjørdal, Tø",300,,1,0
357914,Naustan,Malvik,Malvik,Trøndelag,63.437026,10.653876,0,0,"Naustan, Malvik, Malvik, Tø",0,,1,0
350243,Naustanbergan,Malvik,Malvik,Trøndelag,63.440067,10.653876,0,0,"Naustanbergan, Malvik, Malvik, Tø",0,,1,0
365510,Naustansvingen,Malvik,Malvik,Trøndelag,63.440565,10.651935,0,0,"Naustansvingen, Malvik, Malvik, Tø",0,,1,0
426020,Naustekra,Brødreskift,Indre Fosen,Trøndelag,63.499392,9.943838,0,0,"Naustekra, Brødreskift, Indre Fosen, Tø",0,,1,0
423662,Naustholmen,Sandstad,Hitra,Trøndelag,63.519046,9.096871,0,0,"Naustholmen, Sandstad, Hitra, Tø",0,,1,0
457497,Naustskjeret,Botn,Indre Fosen,Trøndelag,63.569216,9.944853,0,0,"Naustskjeret, Botn, Indre Fosen, Tø",0,,1,0
455253,Nausttjønna,Øyangsvatnet,Orkland,Trøndelag,63.484112,9.691717,0,0,"Nausttjønna, Øyangsvatnet, Orkland, Tø",0,,1,0
640935,Naustvolltjønna,,Malvik,Trøndelag,63.338399,10.714241,0,0,"Naustvolltjønna, Malvik, Tø",54,"POLYGON((10.714991 63.33854, 10.714154 63.338742, 10.713768 63.33878, 10.713403 63.338694, 10.713425 63.338318, 10.714058 63.338212, 10.714208 63.338019, 10.714326 63.33812, 10.714551 63.338149, 10.714777 63.33827, 10.714991 63.33854))",1,0
357485,Naustøra,,Orkland,Trøndelag,63.616316,9.593962,0,0,"Naustøra, Orkland, Tø",0,,1,0
389531,Nedenfor kraftverket,Nedre Leirfoss,Trondheim,Trøndelag,63.383787,10.395206,0,0,"Nedenfor kraftverket, Nedre Leirfoss, Trondheim, Tø",200,,1,0
370203,Nedre Berg studentby,Lerkendal,Trondheim,Trøndelag,63.41449,10.413522,0,0,"Nedre Berg studentby, Lerkendal, Trondheim, Tø",0,,1,0
360009,nedre Brekkelva,Vassbygda,Stjørdal,Trøndelag,63.502374,10.985578,0,0,"nedre Brekkelva, Vassbygda, Stjørdal, Tø",0,,1,0
350451,Nedre Charlottenlund,,Trondheim,Trøndelag,63.436934,10.492862,0,0,"Nedre Charlottenlund, Trondheim, Tø",0,,1,0
428811,Nedre Dyrbeinlivatn,,Heim,Trøndelag,63.298287,9.249791,0,0,"Nedre Dyrbeinlivatn, Heim, Tø",0,,1,0
1614114,Nedre Eggan,Leinstrand,Trondheim,Trøndelag,63.334199,10.281295,0,0,"Nedre Eggan, Leinstrand, Trondheim, Tø",286,"POLYGON((10.277436 63.334661, 10.279329 63.334988, 10.281383 63.335261, 10.28242 63.335135, 10.284531 63.334691, 10.285524 63.334315, 10.286141 63.334084, 10.285755 63.333786, 10.285184 63.333721, 10.285207 63.33401, 10.284704 63.334249, 10.283195 63.334278, 10.281724 63.334303, 10.281143 63.334061, 10.280524 63.333878, 10.280031 63.333841, 10.279653 63.333671, 10.279214 63.333491, 10.278882 63.333652, 10.278249 63.333622, 10.277855 63.333806, 10.2779 63.334205, 10.277661 63.334398, 10.277436 63.334661))",1,0
369289,Nedre Grilstadkleiva,Nedre Charlottenlund,Trondheim,Trøndelag,63.434339,10.497488,0,0,"Nedre Grilstadkleiva, Nedre Charlottenlund, Trondheim, Tø",0,,1,0
653657,Nedre Hassel landskapsvernområde,,Indre Fosen,Trøndelag,63.65151,9.873904,0,0,"Nedre Hassel landskapsvernområde, Indre Fosen, Tø",307,"POLYGON((9.867459 63.651389, 9.868607 63.651755, 9.871932 63.652555, 9.875484 63.653079, 9.877587 63.652389, 9.877297 63.651855, 9.877608 63.651779, 9.876986 63.651284, 9.876642 63.65117, 9.87631 63.651151, 9.876117 63.651103, 9.875709 63.650827, 9.869465 63.649417, 9.867459 63.651389))",1,0
646089,Nedre Heggstadsætervatnet,,Orkland,Trøndelag,63.415045,9.254063,0,0,"Nedre Heggstadsætervatnet, Orkland, Tø",1047,"POLYGON((9.258105 63.42194, 9.252611 63.419482, 9.251152 63.417024, 9.251496 63.41349, 9.246775 63.410801, 9.244458 63.407843, 9.247891 63.40646, 9.254757 63.409226, 9.259907 63.413644, 9.262482 63.417293, 9.261023 63.421402, 9.258105 63.42194))",1,0
355109,Nedre Jervan,Jonsvatnet,Trondheim,Trøndelag,63.389066,10.580726,0,0,"Nedre Jervan, Jonsvatnet, Trondheim, Tø",0,,1,0
350180,Nedre Leirfoss,,Trondheim,Trøndelag,63.381239,10.396122,0,0,"Nedre Leirfoss, Trondheim, Tø",0,,1,0
386309,Nedre Leirfoss/Mellomfossveien,,Trondheim,Trøndelag,63.378043,10.395287,0,0,"Nedre Leirfoss/Mellomfossveien, Trondheim, Tø",50,,1,0
364353,Nedre Naustan,Malvik,Malvik,Trøndelag,63.440083,10.656822,0,0,"Nedre Naustan, Malvik, Malvik, Tø",0,,1,0
359048,Nedre Osen,,Trondheim,Trøndelag,63.313408,10.46363,0,0,"Nedre Osen, Trondheim, Tø",0,,1,0
383988,Nedre Rømmesbakkan,Orkanger,Orkland,Trøndelag,63.303182,9.853566,0,0,"Nedre Rømmesbakkan, Orkanger, Orkland, Tø",0,,1,0
383622,"Nedre Sagelva, Jonsvatnet",Jonsvatnet,Trondheim,Trøndelag,63.336532,10.635882,0,0,"Nedre Sagelva, Jonsvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
447581,Nedre Sildertjønna,"Sildertjønnin, Skarvan",Stjørdal,Trøndelag,63.362984,11.418944,0,0,"Nedre Sildertjønna, Sildertjønnin, Skarvan, Stjørdal, Tø",200,,1,0
393999,Nedre Solem,,Trondheim,Trøndelag,63.400025,10.570656,0,0,"Nedre Solem, Trondheim, Tø",0,,1,0
442917,Nedre Sperillvatnet,Sperilla,Heim,Trøndelag,63.324746,9.213481,0,0,"Nedre Sperillvatnet, Sperilla, Heim, Tø",0,,1,0
433122,Nedre Stokkan,Dragvoll,Trondheim,Trøndelag,63.40868,10.477644,0,0,"Nedre Stokkan, Dragvoll, Trondheim, Tø",0,,1,0
396882,Nedre Trøbekken,Jervanmarka,Trondheim,Trøndelag,63.334524,10.65339,0,0,"Nedre Trøbekken, Jervanmarka, Trondheim, Tø",0,,1,0
391901,Nedre Tvereggen,Fossegrenda,Trondheim,Trøndelag,63.389775,10.395502,0,0,"Nedre Tvereggen, Fossegrenda, Trondheim, Tø",0,,1,0
368660,Nedre Tøndel,Tennel,Orkland,Trøndelag,63.48491,9.846506,0,0,"Nedre Tøndel, Tennel, Orkland, Tø",0,,1,0
367878,nedre Vikelva,Vikelva,Trondheim,Trøndelag,63.417854,10.537499,0,0,"nedre Vikelva, Vikelva, Trondheim, Tø",0,,1,0
1325594,Ner Haugan,Malvik,Malvik,Trøndelag,63.43644,10.664622,0,0,"Ner Haugan, Malvik, Malvik, Tø",135,"POLYGON((10.663234 63.436942, 10.663076 63.436711, 10.662373 63.436493, 10.663177 63.436223, 10.66434 63.435928, 10.665475 63.43585, 10.666279 63.435857, 10.666466 63.436197, 10.666609 63.436795, 10.666581 63.436904, 10.663234 63.436942))",1,0
362304,Ner-Sona,Sondalen,Stjørdal,Trøndelag,63.431567,11.261065,0,0,"Ner-Sona, Sondalen, Stjørdal, Tø",0,,1,0
398560,Neraunet,Stadsbygd,Indre Fosen,Trøndelag,63.512949,10.040227,0,0,"Neraunet, Stadsbygd, Indre Fosen, Tø",0,,1,0
412859,Nerbakken,Beian,Ørland,Trøndelag,63.660397,9.553888,0,0,"Nerbakken, Beian, Ørland, Tø",0,,1,0
352802,Nerbekken,Buvika,Skaun,Trøndelag,63.287354,10.188036,0,0,"Nerbekken, Buvika, Skaun, Tø",0,,1,0
642827,Nervatnet,Slørdalen,Orkland,Trøndelag,63.461677,9.495604,0,0,"Nervatnet, Slørdalen, Orkland, Tø",255,"POLYGON((9.494797 63.462728, 9.491793 63.461117, 9.492308 63.459775, 9.494111 63.459621, 9.498316 63.460964, 9.499604 63.461999, 9.498145 63.462536, 9.496943 63.462268, 9.495226 63.463034, 9.494797 63.462728))",1,0
436669,Nes,Åsenfjord,Levanger,Trøndelag,63.570176,10.892208,0,0,"Nes, Åsenfjord, Levanger, Tø",0,,1,0
355679,Nes ved Nesvatnet,Nesvatnet,Heim,Trøndelag,63.36418,9.027889,0,0,"Nes ved Nesvatnet, Nesvatnet, Heim, Tø",0,,1,0
