id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
453917,Logsheidalen nord,Logsheia,Farsund,Agder,58.169563,6.777151,0,0,"Logsheidalen nord, Logsheia, Farsund, Ag",150,,1,0
453918,Logsheidalen sør,Logsheia,Farsund,Agder,58.167028,6.773621,0,0,"Logsheidalen sør, Logsheia, Farsund, Ag",200,,1,0
362870,"Logstein, Frosta",Logtun,Frosta,Trøndelag,63.565865,10.704801,0,0,"Logstein, Frosta, Logtun, Frosta, Tø",0,,1,0
454266,Logsteinhaugen,Logtun,Frosta,Trøndelag,63.56391,10.713937,0,0,"Logsteinhaugen, Logtun, Frosta, Tø",200,,1,0
472970,Logsvannet,,Sokndal,Rogaland,58.309959,6.416621,0,0,"Logsvannet, Sokndal, Ro",0,,1,0
402134,Logsvatnet,,Sokndal,Rogaland,58.309959,6.416621,0,0,"Logsvatnet, Sokndal, Ro",400,,1,0
411713,Logtun,,Frosta,Trøndelag,63.567153,10.706104,0,0,"Logtun, Frosta, Tø",0,,1,0
429577,Logtun kirke,Logtun,Frosta,Trøndelag,63.566945,10.701495,0,0,"Logtun kirke, Logtun, Frosta, Tø",100,,1,0
363091,Logtun øst,Logtun,Frosta,Trøndelag,63.567821,10.716003,0,0,"Logtun øst, Logtun, Frosta, Tø",0,,1,0
439964,Logtunbekken,Storleiret,Frosta,Trøndelag,63.570584,10.725813,0,0,"Logtunbekken, Storleiret, Frosta, Tø",0,,1,0
444661,Logtunmyra,Logtun,Frosta,Trøndelag,63.5692,10.69704,0,0,"Logtunmyra, Logtun, Frosta, Tø",300,,1,0
399427,Lohnsvea,Næra,Ringsaker,Innlandet,61.037744,10.645521,0,0,"Lohnsvea, Næra, Ringsaker, In",0,,1,0
360102,Loholt,,Trondheim,Trøndelag,63.403158,10.464079,0,0,"Loholt, Trondheim, Tø",0,,1,0
351163,Lohove,,Trondheim,Trøndelag,63.404208,10.454683,0,0,"Lohove, Trondheim, Tø",0,,1,0
361318,Lohovebakken,Lohove,Trondheim,Trøndelag,63.40646,10.451916,0,0,"Lohovebakken, Lohove, Trondheim, Tø",0,,1,0
436872,Loia,,Flekkefjord,Agder,58.343816,6.655187,0,0,"Loia, Flekkefjord, Ag",0,,1,0
1512884,Loka,,Hægebostad,Agder,58.371903,7.284106,0,0,"Loka, Hægebostad, Ag",1,,1,0
357899,Lokavannet,,Hægebostad,Agder,58.367042,7.286981,0,0,"Lokavannet, Hægebostad, Ag",0,,1,0
618708,Lokbekken naturreservat,,Holtålen,Trøndelag,62.954374,11.013561,0,0,"Lokbekken naturreservat, Holtålen, Tø",1330,"POLYGON((11.03242441 62.95301699, 11.03138371 62.95357315, 11.03053614 62.95427077, 11.02989241 62.95463665, 11.02908774 62.95487569, 11.02746769 62.95524156, 11.02556869 62.95557328, 11.02475329 62.95550498, 11.02418467 62.95539279, 11.02329417 62.95525619, 11.02121278 62.95525619, 11.02041884 62.95527571, 11.01961418 62.95525132, 11.01912065 62.95531961, 11.01695343 62.95533425, 11.01592346 62.95544157, 11.01512953 62.95556352, 11.01376697 62.95570499, 11.01198598 62.95593426, 11.0112886 62.95615866, 11.01038738 62.95634402, 11.00967928 62.95664159, 11.00937887 62.95668061, 11.00914284 62.95678305, 11.00840255 62.95696353, 11.00816651 62.95688549, 11.00711509 62.95711475, 11.00623532 62.95737328, 11.00625678 62.95742694, 11.00523754 62.95744645, 11.0042183 62.95740255, 11.00375696 62.95733426, 11.00353166 62.95720255, 11.00228711 62.9569928, 11.00088163 62.9569928, 11.00037738 62.95692451, 10.99898263 62.95671476, 10.99869295 62.95662207, 10.9983389 62.95660256, 10.99797412 62.95649037, 10.99661156 62.9564611, 10.99636479 62.95642207, 10.99575325 62.956505, 10.9953241 62.95646598, 10.99470182 62.95653427, 10.99272772 62.95645134, 10.99145099 62.95651476, 10.99135443 62.95662695, 10.99096819 62.95680744, 10.98990603 62.95592451, 10.99503442 62.95510559, 10.99845155 62.95552331, 10.99909528 62.95525075, 11.0017614 62.95448054, 11.00662693 62.95142595, 11.01021572 62.95190952, 11.00911602 62.95263589, 11.00870832 62.95295788, 11.00830599 62.95315847, 11.00811287 62.95341216, 11.00727602 62.95396343, 11.01269408 62.95530986, 11.01429268 62.95258767, 11.02162047 62.95217298, 11.02993532 62.95125087, 11.03242441 62.95301699))",1,0
421996,Lokdalen,,Melhus,Trøndelag,63.180592,10.526746,0,0,"Lokdalen, Melhus, Tø",0,,1,0
459053,Lokeheia,,Hægebostad,Agder,58.36315,7.273695,0,0,"Lokeheia, Hægebostad, Ag",0,,1,0
2173822,"Loken, NØ for Langåskjølen",,Trondheim,Trøndelag,63.314694,10.636511,0,0,"Loken, NØ for Langåskjølen, Trondheim, Tø",126,"POLYGON((10.63547626 63.31391324, 10.63718621 63.31427645, 10.63813362 63.31472268, 10.63809896 63.31547502, 10.63501411 63.31528305, 10.63491013 63.31440617, 10.63547626 63.31391324))",1,0
395674,Lokfloan,Molinga naturreservat,Røros,Trøndelag,62.694527,11.46067,0,0,"Lokfloan, Molinga naturreservat, Røros, Tø",0,,1,0
1332696,Lokket,Elverum sentrum (Leiret),Elverum,Innlandet,60.88385,11.561722,0,0,"Lokket, Elverum sentrum (Leiret), Elverum, In",119,"POLYGON((11.55966762 60.88389335, 11.56042948 60.88334852, 11.56106436 60.88335975, 11.56120288 60.88298904, 11.56166462 60.88307891, 11.56206863 60.88314069, 11.56251882 60.88347771, 11.56269197 60.88369115, 11.5629113 60.88366868, 11.56361544 60.88379225, 11.56390403 60.88396637, 11.56293438 60.88470777, 11.56219561 60.88447749, 11.5609951 60.88432022, 11.56052182 60.88422474, 11.55966762 60.88389335))",1,0
852143,Lokkland,,Hægebostad,Agder,58.31396,7.212088,0,0,"Lokkland, Hægebostad, Ag",1,,1,0
451036,Lokknes,,Frøya,Trøndelag,63.683114,8.693096,0,0,"Lokknes, Frøya, Tø",0,,1,0
358659,Lokmyran,Bymarka,Trondheim,Trøndelag,63.375889,10.291441,0,0,"Lokmyran, Bymarka, Trondheim, Tø",0,,1,0
2843885,Lokna,,Sveio,Vestland,59.602406,5.33293,0,0,"Lokna, Sveio, Ve",250,,1,0
1584586,Lokna naturreservat,,Sveio,Vestland,59.607574,5.330666,0,0,"Lokna naturreservat, Sveio, Ve",379,"POLYGON((5.32868904 59.61007066, 5.3278632 59.60668028, 5.33124888 59.60459012, 5.33238228 59.60470475, 5.33346912 59.60831441, 5.33571986 59.60831019, 5.33581266 59.60886901, 5.33584184 59.6095037, 5.335821 59.6096766, 5.33537502 59.61056007, 5.32868904 59.61007066))",1,0
1584588,Loknatjørna,Lokna naturreservat,Sveio,Vestland,59.606406,5.330297,0,0,"Loknatjørna, Lokna naturreservat, Sveio, Ve",168,"POLYGON((5.32828157 59.60707835, 5.32894872 59.60720493, 5.32921559 59.60714586, 5.33011625 59.60730618, 5.3301496 59.60759308, 5.33059993 59.60728931, 5.33058326 59.60717117, 5.33076672 59.60703616, 5.33076672 59.60679989, 5.33091683 59.60667331, 5.33111698 59.60669862, 5.33138384 59.60723024, 5.33116702 59.60755933, 5.33160067 59.60759308, 5.33178414 59.60666487, 5.33146724 59.60663112, 5.33136716 59.60619232, 5.33210104 59.6059476, 5.33231786 59.605686, 5.33221779 59.60522187, 5.33196761 59.60522187, 5.33185085 59.60555942, 5.33190089 59.60571975, 5.33133381 59.60582102, 5.3311837 59.60571132, 5.33161735 59.60544128, 5.33125041 59.60526406, 5.33091683 59.60551723, 5.33068333 59.60587165, 5.33038311 59.60593916, 5.3301496 59.60577883, 5.32943241 59.60572819, 5.32916555 59.60588853, 5.32921559 59.60602355, 5.32921559 59.60615012, 5.32920789 59.6063864, 5.32899106 59.60657205, 5.32870752 59.60685052, 5.32842398 59.60695178, 5.32828157 59.60707835))",1,0
641780,Lokningsvatnet,,Stjørdal,Trøndelag,63.553686,11.21879,0,0,"Lokningsvatnet, Stjørdal, Tø",5,,1,0
358957,"Lokningsvatnet, vestre",Lokningsvatnet,Stjørdal,Trøndelag,63.552333,11.212906,0,0,"Lokningsvatnet, vestre, Lokningsvatnet, Stjørdal, Tø",0,,1,0
358959,"Lokningsvatnet, østre",Lokningsvatnet,Stjørdal,Trøndelag,63.556954,11.228016,0,0,"Lokningsvatnet, østre, Lokningsvatnet, Stjørdal, Tø",0,,1,0
416708,Lokoberg,"Høyda, Svinndal",Våler (Øs),Østfold,59.423939,11.03866,0,0,"Lokoberg, Høyda, Svinndal, Våler (Øs), Øs",0,,1,0
395889,Lokshaug,,Aurskog-Høland,Akershus,59.945959,11.475017,0,0,"Lokshaug, Aurskog-Høland, Ak",0,,1,0
701985,Lokshaug - Røsholm,,Aurskog-Høland,Akershus,59.947362,11.506386,0,0,"Lokshaug - Røsholm, Aurskog-Høland, Ak",300,,1,0
874718,Lokstallen,Håmmårsbukta,Stjørdal,Trøndelag,63.540924,10.841632,0,0,"Lokstallen, Håmmårsbukta, Stjørdal, Tø",50,,1,0
390402,Loktajavri i Rohci,,Porsanger,Finnmark,69.951413,25.190458,0,0,"Loktajavri i Rohci, Porsanger, Fi",500,,1,0
356054,Loktangen,Ulendeltaet,Lierne,Trøndelag,64.157618,13.829204,0,0,"Loktangen, Ulendeltaet, Lierne, Tø",0,,1,0
349803,Lokøy,,Øygarden,Vestland,60.323738,4.963461,0,0,"Lokøy, Øygarden, Ve",0,,1,0
406694,Loland,,Vennesla,Agder,58.288306,7.871595,0,0,"Loland, Vennesla, Ag",0,,1,0
394486,Lolandsvannet,,Vennesla,Agder,58.281147,7.89479,0,0,"Lolandsvannet, Vennesla, Ag",0,,1,0
387094,Lom sentrum,,Lom,Innlandet,61.840138,8.561142,0,0,"Lom sentrum, Lom, In",0,,1,0
451058,Lom Stavkyrkje,Lom sentrum,Lom,Innlandet,61.839791,8.565849,0,0,"Lom Stavkyrkje, Lom sentrum, Lom, In",0,,1,0
581391,Lom/Lelandsholmområdet,Hiskjo,Bømlo,Vestland,59.734989,5.153293,0,0,"Lom/Lelandsholmområdet, Hiskjo, Bømlo, Ve",250,,1,0
1917292,Lomatjørn,Vivelid,Eidfjord,Vestland,60.346355,7.152746,0,0,"Lomatjørn, Vivelid, Eidfjord, Ve",94,"POLYGON((7.15293704 60.34716199, 7.15166154 60.34626048, 7.15149005 60.34587335, 7.1531407 60.34554986, 7.15405177 60.34689684, 7.15293704 60.34716199))",1,0
451781,Lomatjørn,Storesåtdalen,Karmøy,Rogaland,59.261601,5.292577,0,0,"Lomatjørn, Storesåtdalen, Karmøy, Ro",0,,1,0
1305726,Lomatjørna,,Sandnes,Rogaland,58.898796,6.237542,0,0,"Lomatjørna, Sandnes, Ro",1,,1,0
1338183,Lomatjørna,Koladalen,Bjørnafjorden,Vestland,60.226263,5.378842,0,0,"Lomatjørna, Koladalen, Bjørnafjorden, Ve",75,,1,0
946031,Lomavatnet,,Sogndal,Vestland,61.257331,6.885955,0,0,"Lomavatnet, Sogndal, Ve",250,,1,0
354273,Lombola,Stabbursdalen,Porsanger,Finnmark,70.143601,24.772886,0,0,"Lombola, Stabbursdalen, Porsanger, Fi",0,,1,0
393756,"Lombola, Fjellfrøsvatnet",Fjellfrøsvatnet,Balsfjord,Troms,69.104065,19.321226,0,0,"Lombola, Fjellfrøsvatnet, Fjellfrøsvatnet, Balsfjord, Tr",0,,1,0
377352,"Lombola, Lille Rostad",,Målselv,Troms,69.023618,19.504428,0,0,"Lombola, Lille Rostad, Målselv, Tr",0,,1,0
427752,Lomboløra,,Målselv,Troms,68.885866,19.543532,0,0,"Lomboløra, Målselv, Tr",0,,1,0
2613331,"Lome, nedenfor veien",,Vestre Slidre,Innlandet,61.131937,8.924996,0,0,"Lome, nedenfor veien, Vestre Slidre, In",50,,1,0
377035,"Lomeland, Eigersund",,Eigersund,Rogaland,58.521281,6.072908,0,0,"Lomeland, Eigersund, Eigersund, Ro",0,,1,0
378228,"Lomeland, Gjesdal",,Gjesdal,Rogaland,58.803308,5.971775,0,0,"Lomeland, Gjesdal, Gjesdal, Ro",0,,1,0
380827,Lomen Naturreservat,,Vestre Slidre,Innlandet,61.130549,8.856419,0,0,"Lomen Naturreservat, Vestre Slidre, In",0,,1,0
423775,Lomendeltaet midtre,Lomen Naturreservat,Vestre Slidre,Innlandet,61.12969,8.857928,0,0,"Lomendeltaet midtre, Lomen Naturreservat, Vestre Slidre, In",200,,1,0
423722,Lomendeltaet øst,Lomen Naturreservat,Vestre Slidre,Innlandet,61.13123,8.872355,0,0,"Lomendeltaet øst, Lomen Naturreservat, Vestre Slidre, In",400,,1,0
391162,Lometjønn,Hondle FFO,Tinn,Telemark,59.852827,8.262138,0,0,"Lometjønn, Hondle FFO, Tinn, Te",0,,1,0
406202,Lometjønn,Skardsfoss,Tinn,Telemark,59.832649,8.37538,0,0,"Lometjønn, Skardsfoss, Tinn, Te",0,,1,0
402859,Lometjønni,Forsnøypvatnet,Tinn,Telemark,60.1791,8.392232,0,0,"Lometjønni, Forsnøypvatnet, Tinn, Te",0,,1,0
917856,Lometjørni,Utladalen,Årdal,Vestland,61.386038,7.965685,0,0,"Lometjørni, Utladalen, Årdal, Ve",400,,1,0
938244,Lomevatnet,Vågsøy,Kinn,Vestland,61.9863,5.092756,0,0,"Lomevatnet, Vågsøy, Kinn, Ve",400,,1,0
353089,"Lomkjølvollen, Stjørdal",Sonvatna,Stjørdal,Trøndelag,63.360274,11.371126,0,0,"Lomkjølvollen, Stjørdal, Sonvatna, Stjørdal, Tø",0,,1,0
396963,Lomma,,Bærum,Akershus,59.991209,10.423763,0,0,"Lomma, Bærum, Ak",300,,1,0
397018,Lomma,"Vøyen, Bærum",Bærum,Akershus,59.913456,10.489807,0,0,"Lomma, Vøyen, Bærum, Bærum, Ak",0,,1,0
449934,Lomma,,Kviteseid,Telemark,59.504883,8.494128,0,0,"Lomma, Kviteseid, Te",0,,1,0
899254,"Lomma, Brynsveien - Glittredammen",,Bærum,Akershus,59.923159,10.497218,0,0,"Lomma, Brynsveien - Glittredammen, Bærum, Ak",200,,1,0
890285,"Lomma, Guribysaga - Buskerud grense",,Bærum,Akershus,59.988581,10.42847,0,0,"Lomma, Guribysaga - Buskerud grense, Bærum, Ak",250,,1,0
886095,"Lomma, Vøyen mølle - Brynsveien",,Bærum,Akershus,59.913803,10.490535,0,0,"Lomma, Vøyen mølle - Brynsveien, Bærum, Ak",200,,1,0
701288,Lommedalen,,Bærum,Akershus,59.964264,10.474042,0,0,"Lommedalen, Bærum, Ak",500,,1,0
406847,Lommedalen Kirke,Grorud - Skollerud - Muserud - Lommedalen kirke - Mølladammen,Bærum,Akershus,59.950781,10.501225,0,0,"Lommedalen Kirke, Grorud - Skollerud - Muserud - Lommedalen kirke - Mølladammen, Bærum, Ak",0,,1,0
420182,Lommetjern,,Halden,Østfold,59.238746,11.415602,0,0,"Lommetjern, Halden, Øs",0,,1,0
364961,"Lommetjernåsen, Juver",,Halden,Østfold,59.238742,11.420704,0,0,"Lommetjernåsen, Juver, Halden, Øs",0,,1,0
376182,Lommetjørni,Bøvågen,Alver,Vestland,60.703659,4.940249,0,0,"Lommetjørni, Bøvågen, Alver, Ve",0,,1,0
354747,Lommundal/Risan,,Orkland,Trøndelag,63.184166,9.469716,0,0,"Lommundal/Risan, Orkland, Tø",0,,1,0
384864,LOMNES,,Senja,Troms,69.172413,17.070712,0,0,"LOMNES, Senja, Tr",1000,,1,0
390800,Lomnessjøen,,Rendalen,Innlandet,61.755712,11.19105,0,0,"Lomnessjøen, Rendalen, In",0,,1,0
381627,Lomnessjøen nord,Lomnessjøen,Rendalen,Innlandet,61.771323,11.167209,0,0,"Lomnessjøen nord, Lomnessjøen, Rendalen, In",500,,1,0
360944,Lomoen,Vinstra Sentrum,Nord-Fron,Innlandet,61.592686,9.735483,0,0,"Lomoen, Vinstra Sentrum, Nord-Fron, In",0,,1,0
445256,"Lompolanjärvi,skibotendalen",,Storfjord,Troms,69.165957,20.753877,0,0,"Lompolanjärvi,skibotendalen, Storfjord, Tr",0,,1,0
3272747,Lomsdalen,Stavtjørn,Bjerkreim,Rogaland,58.716578,6.388746,0,0,"Lomsdalen, Stavtjørn, Bjerkreim, Ro",1,,1,0
458025,Lomsdalen,Lauvås,Vennesla,Agder,58.435954,7.724802,0,0,"Lomsdalen, Lauvås, Vennesla, Ag",0,,1,0
427324,Lomsdalselvas utløp,,Søndre Land,Innlandet,60.596339,10.309147,0,0,"Lomsdalselvas utløp, Søndre Land, In",500,,1,0
424643,Lomsdalsfløyta,,Søndre Land,Innlandet,60.607817,10.264537,0,0,"Lomsdalsfløyta, Søndre Land, In",300,,1,0
954486,Lomsebukta,,Farsund,Agder,58.061539,6.800929,0,0,"Lomsebukta, Farsund, Ag",770,"POLYGON((6.79183873 58.06727821, 6.79308802 58.06725975, 6.79476606 58.06734965, 6.79656416 58.067674, 6.79774433 58.06804852, 6.79985918 58.06657512, 6.80478372 58.06451691, 6.80479163 58.06381726, 6.80321731 58.06387488, 6.80308782 58.06321125, 6.80429019 58.06281541, 6.80612355 58.06285443, 6.80758073 58.0616849, 6.8090418 58.05965334, 6.80522023 58.058639, 6.80456921 58.05756294, 6.803971 58.05669785, 6.80301387 58.05503091, 6.80060962 58.05609174, 6.79592431 58.05808533, 6.79407507 58.0617378, 6.79041361 58.06344971, 6.79042253 58.06652913, 6.79183873 58.06727821))",1,0
717194,Lomsebukta ytre,Lomsebukta,Farsund,Agder,58.059414,6.801971,0,0,"Lomsebukta ytre, Lomsebukta, Farsund, Ag",400,,1,0
357878,Lomsesanden,Lomsebukta,Farsund,Agder,58.065639,6.79465,0,0,"Lomsesanden, Lomsebukta, Farsund, Ag",300,,1,0
693876,Lomsesanden camping,Lomsebukta,Farsund,Agder,58.066927,6.79713,0,0,"Lomsesanden camping, Lomsebukta, Farsund, Ag",125,,1,0
351051,Lomseskogen,"Einarsnes, Lista",Farsund,Agder,58.067255,6.78873,0,0,"Lomseskogen, Einarsnes, Lista, Farsund, Ag",200,,1,0
3272748,Lomsknuten,Gryteheia,Bjerkreim,Rogaland,58.719558,6.406794,0,0,"Lomsknuten, Gryteheia, Bjerkreim, Ro",1,,1,0
444634,Lomsmyra,,Lindesnes,Agder,58.105986,7.50997,0,0,"Lomsmyra, Lindesnes, Ag",0,,1,0
994326,Lomsnes - Hauger,,Aurskog-Høland,Akershus,59.916356,11.385958,0,0,"Lomsnes - Hauger, Aurskog-Høland, Ak",500,,1,0
436240,Lomstjødn,Raudleheia,Sirdal,Agder,58.992639,6.905484,0,0,"Lomstjødn, Raudleheia, Sirdal, Ag",0,,1,0
414507,Lomstjødna,,Kvinesdal,Agder,58.538033,6.935497,0,0,"Lomstjødna, Kvinesdal, Ag",0,,1,0
431479,Lomstjønn,Nedre Stakkshom,Sirdal,Agder,58.88957,6.862994,0,0,"Lomstjønn, Nedre Stakkshom, Sirdal, Ag",0,,1,0
437583,Lomstjønn,,Kvinesdal,Agder,58.324745,6.912563,0,0,"Lomstjønn, Kvinesdal, Ag",0,,1,0
390011,Lomstjønna,Aundalen,Orkland,Trøndelag,63.385014,9.908328,0,0,"Lomstjønna, Aundalen, Orkland, Tø",0,,1,0
405515,Lomstjønna,Stormyra,Andøy,Nordland,69.28475,16.051556,0,0,"Lomstjønna, Stormyra, Andøy, No",300,,1,0
461678,Lomstjønna,,Karlsøy,Troms,70.008402,19.068125,0,0,"Lomstjønna, Karlsøy, Tr",0,,1,0
453492,Lomstjønnhei,Tjørhom,Sirdal,Agder,58.886456,6.858538,0,0,"Lomstjønnhei, Tjørhom, Sirdal, Ag",0,,1,0
1618412,Lomstjørna,Urangsvågen,Bømlo,Vestland,59.827408,5.175877,0,0,"Lomstjørna, Urangsvågen, Bømlo, Ve",161,"POLYGON((5.17696016 59.82858865, 5.17429084 59.82706528, 5.17549634 59.82629492, 5.17604456 59.82615714, 5.17683674 59.8273603, 5.17725006 59.82804408, 5.17743949 59.82845954, 5.17721561 59.82865861, 5.17696016 59.82858865))",1,0
440622,Lomstjørni,Skjæveland,Bjerkreim,Rogaland,58.677858,6.076402,0,0,"Lomstjørni, Skjæveland, Bjerkreim, Ro",200,,1,0
435353,Lomstjørni sør,Fimreiteåsen,Sogndal,Vestland,61.129517,6.966821,0,0,"Lomstjørni sør, Fimreiteåsen, Sogndal, Ve",100,,1,0
3148260,Lomsøya,Sula,Frøya,Trøndelag,63.850724,8.498134,0,0,"Lomsøya, Sula, Frøya, Tø",1,,1,0
641987,Lomsøya,Sula,Frøya,Trøndelag,63.850407,8.4987,0,0,"Lomsøya, Sula, Frøya, Tø",572,"POLYGON((8.49866523 63.85490737, 8.5069908 63.851995, 8.50192679 63.84669903, 8.49162711 63.84711517, 8.49239959 63.85173023, 8.49866523 63.85490737))",1,0
397821,Lomtjedn,,Vestre Slidre,Innlandet,60.93502,8.901945,0,0,"Lomtjedn, Vestre Slidre, In",300,,1,0
361851,Lomtjenn,Vestmarka,Eidskog,Innlandet,59.925194,11.957088,0,0,"Lomtjenn, Vestmarka, Eidskog, In",0,,1,0
372559,Lomtjern,Gran østås,Gran,Innlandet,60.393787,10.807272,0,0,"Lomtjern, Gran østås, Gran, In",0,,1,0
427823,Lomtjern,,Indre Østfold,Østfold,59.487706,11.445651,0,0,"Lomtjern, Indre Østfold, Øs",200,,1,0
462647,Lomtjern,Rutlehei,Lund,Rogaland,58.391024,6.543787,0,0,"Lomtjern, Rutlehei, Lund, Ro",0,,1,0
728840,Lomtjern,,Aremark,Østfold,59.132498,11.651419,0,0,"Lomtjern, Aremark, Øs",1,,1,0
374259,Lomtjern sone 4,Litlbumyran naturreservat,Orkland,Trøndelag,63.095674,9.869592,0,0,"Lomtjern sone 4, Litlbumyran naturreservat, Orkland, Tø",0,,1,0
366527,"Lomtjern, Torpedalen",,Halden,Østfold,59.208749,11.527263,0,0,"Lomtjern, Torpedalen, Halden, Øs",0,,1,0
396192,Lomtjernet,,Vestre Toten,Innlandet,60.58371,10.544119,0,0,"Lomtjernet, Vestre Toten, In",750,,1,0
372883,"Lomtjernet, Mellsjøen",Mellsjøen,Lillehammer,Innlandet,61.214674,10.665149,0,0,"Lomtjernet, Mellsjøen, Mellsjøen, Lillehammer, In",300,,1,0
438502,Lomtjernsmyrene,,Hurdal,Akershus,60.491264,10.695845,0,0,"Lomtjernsmyrene, Hurdal, Ak",300,,1,0
776032,Lomtjødn,"Botnevatn, Oftedal",Sirdal,Agder,58.553469,6.77168,0,0,"Lomtjødn, Botnevatn, Oftedal, Sirdal, Ag",1,,1,0
358525,Lomtjønn,,Hjartdal,Telemark,59.753112,8.686655,0,0,"Lomtjønn, Hjartdal, Te",0,,1,0
390647,Lomtjønn,,Nome,Telemark,59.304059,8.972813,0,0,"Lomtjønn, Nome, Te",0,,1,0
418935,Lomtjønn,Langeidvatn,Vinje,Telemark,59.685807,7.556718,0,0,"Lomtjønn, Langeidvatn, Vinje, Te",400,,1,0
428538,Lomtjønn,"Helle, Spind",Farsund,Agder,58.091346,6.971025,0,0,"Lomtjønn, Helle, Spind, Farsund, Ag",150,,1,0
415899,"Lomtjønn, Hovinheia",,Tinn,Telemark,59.939547,8.911054,0,0,"Lomtjønn, Hovinheia, Tinn, Te",0,,1,0
365994,"Lomtjønn, Songdalen",,Kristiansand,Agder,58.134509,7.86873,0,0,"Lomtjønn, Songdalen, Kristiansand, Ag",0,,1,0
1529887,Lomtjønna,Stormyra,Andøy,Nordland,69.273374,16.106676,0,0,"Lomtjønna, Stormyra, Andøy, No",180,"POLYGON((16.10541415 69.27336226, 16.10508422 69.2737434, 16.10508422 69.27411829, 16.1055256 69.27439164, 16.10647455 69.27430573, 16.10885797 69.27280616, 16.10879176 69.27257184, 16.10819591 69.27236096, 16.1073573 69.27257966, 16.10640834 69.27259528, 16.1055256 69.27297799, 16.10541415 69.27336226))",1,0
1902597,Lomtjønna,,Hamarøy,Nordland,68.12384,15.599308,0,0,"Lomtjønna, Hamarøy, No",75,,1,0
2467510,Lomtjønna,Brasen,Røst,Nordland,67.51874,12.092887,0,0,"Lomtjønna, Brasen, Røst, No",115,"POLYGON((12.09192884 67.51810332, 12.09154272 67.51849705, 12.09184304 67.51923528, 12.09240077 67.51926809, 12.0929156 67.51951416, 12.09407397 67.51938292, 12.09415978 67.51867751, 12.09313012 67.51797208, 12.09192884 67.51810332))",1,0
357303,Lomtjønna,Sæterdalen,Orkland,Trøndelag,63.060488,9.912146,0,0,"Lomtjønna, Sæterdalen, Orkland, Tø",0,,1,0
357472,Lomtjønna,,Orkland,Trøndelag,63.047408,9.941188,0,0,"Lomtjønna, Orkland, Tø",0,,1,0
361375,Lomtjønna,Hovdalsvatnet,Frosta,Trøndelag,63.626589,10.906194,0,0,"Lomtjønna, Hovdalsvatnet, Frosta, Tø",0,,1,0
369838,Lomtjønna,Forramyrene,Levanger,Trøndelag,63.591455,11.60953,0,0,"Lomtjønna, Forramyrene, Levanger, Tø",0,,1,0
378609,Lomtjønna,,Trysil,Innlandet,61.225413,12.758071,0,0,"Lomtjønna, Trysil, In",0,,1,0
386394,Lomtjønna,,Harstad,Troms,68.66317,16.555178,0,0,"Lomtjønna, Harstad, Tr",0,,1,0
388060,Lomtjønna,Vågstranda,Vestnes,Møre og Romsdal,62.574324,7.319266,0,0,"Lomtjønna, Vågstranda, Vestnes, Mr",0,,1,0
388375,Lomtjønna,Slemmemyrane,Rauma,Møre og Romsdal,62.657564,7.619986,0,0,"Lomtjønna, Slemmemyrane, Rauma, Mr",400,,1,0
396881,Lomtjønna,Jervanmarka,Trondheim,Trøndelag,63.336999,10.678624,0,0,"Lomtjønna, Jervanmarka, Trondheim, Tø",0,,1,0
398868,Lomtjønna,Fauskevåg store,Harstad,Troms,68.66317,16.555178,0,0,"Lomtjønna, Fauskevåg store, Harstad, Tr",0,,1,0
400231,Lomtjønna,Vassfjellet,Melhus,Trøndelag,63.253442,10.342124,0,0,"Lomtjønna, Vassfjellet, Melhus, Tø",0,,1,0
419147,Lomtjønna,Vera,Verdal,Trøndelag,63.791388,12.394173,0,0,"Lomtjønna, Vera, Verdal, Tø",0,,1,0
425063,Lomtjønna,Hølonda,Melhus,Trøndelag,63.135905,9.975198,0,0,"Lomtjønna, Hølonda, Melhus, Tø",0,,1,0
435820,Lomtjønna,Namsvatnet,Røyrvik,Trøndelag,64.992453,13.693864,0,0,"Lomtjønna, Namsvatnet, Røyrvik, Tø",0,,1,0
690487,Lomtjønna,Foldsjøen,Malvik,Trøndelag,63.334415,10.774214,0,0,"Lomtjønna, Foldsjøen, Malvik, Tø",110,"POLYGON((10.77368042 63.33357444, 10.77243588 63.3344604, 10.77380917 63.33521152, 10.77565453 63.33474929, 10.77595494 63.33399817, 10.77423832 63.33386335, 10.77368042 63.33357444))",1,0
402122,Lomtjønna ved Vardheia,,Vestvågøy,Nordland,68.226018,13.931055,0,0,"Lomtjønna ved Vardheia, Vestvågøy, No",0,,1,0
449028,Lomtjønna vest,Hovdalsvatnet,Frosta,Trøndelag,63.625883,10.902844,0,0,"Lomtjønna vest, Hovdalsvatnet, Frosta, Tø",100,,1,0
462026,"Lomtjønna, Bolle",Bollemyrene,Vestvågøy,Nordland,68.144563,13.552622,0,0,"Lomtjønna, Bolle, Bollemyrene, Vestvågøy, No",300,,1,0
401701,"Lomtjønna, Bøstad",Bøstad,Vestvågøy,Nordland,68.253293,13.776905,0,0,"Lomtjønna, Bøstad, Bøstad, Vestvågøy, No",0,,1,0
460274,"Lomtjønna, Fredvang","Tjeldsneset, Fredvang",Flakstad,Nordland,68.077288,13.158621,0,0,"Lomtjønna, Fredvang, Tjeldsneset, Fredvang, Flakstad, No",0,,1,0
