id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
413979,Nordre Sørmarksdam (Koiabekken),Halsan,Levanger,Trøndelag,63.714452,11.292389,0,0,"Nordre Sørmarksdam (Koiabekken), Halsan, Levanger, Tø",0,,1,0
458149,Nordre Tiller,Tiller,Trondheim,Trøndelag,63.345576,10.419065,0,0,"Nordre Tiller, Tiller, Trondheim, Tø",0,,1,0
2117238,nordre tjern ved Mustjønna,,Tydal,Trøndelag,62.868958,11.808109,0,0,"nordre tjern ved Mustjønna, Tydal, Tø",199,"POLYGON((11.806022 62.869863, 11.807851 62.869781, 11.811909 62.868398, 11.811065 62.867811, 11.806143 62.868563, 11.805661 62.869332, 11.806022 62.869863))",1,0
357941,Nordre Tulluan,Klæbu sentrum,Trondheim,Trøndelag,63.293491,10.448188,0,0,"Nordre Tulluan, Klæbu sentrum, Trondheim, Tø",0,,1,0
646100,Nordre Åstviktjørn,,Orkland,Trøndelag,63.496171,9.497108,0,0,"Nordre Åstviktjørn, Orkland, Tø",353,"POLYGON((9.492101 63.494236, 9.495105 63.496956, 9.49828 63.498794, 9.500941 63.498067, 9.499225 63.495347, 9.496993 63.493624, 9.492101 63.494236))",1,0
367131,Nordset,Otterøy,Namsos,Trøndelag,64.557988,11.27012,0,0,"Nordset, Otterøy, Namsos, Tø",0,,1,0
435626,Nordset,Mære,Steinkjer,Trøndelag,63.954783,11.409664,0,0,"Nordset, Mære, Steinkjer, Tø",0,,1,0
359577,"Nordset, Nidelva",,Trondheim,Trøndelag,63.336507,10.440777,0,0,"Nordset, Nidelva, Trondheim, Tø",0,,1,0
432485,"Nordseth, Ogndalen NT",,Steinkjer,Trøndelag,63.990322,11.852659,0,0,"Nordseth, Ogndalen NT, Steinkjer, Tø",0,,1,0
415239,nordsiden,Ringve botaniske hage,Trondheim,Trøndelag,63.449384,10.45277,0,0,"nordsiden, Ringve botaniske hage, Trondheim, Tø",100,,1,0
394422,Nordsihaugen,Steinkjer,Steinkjer,Trøndelag,64.020934,11.497394,0,0,"Nordsihaugen, Steinkjer, Steinkjer, Tø",0,,1,0
354843,Nordsileiret,Steinkjer,Steinkjer,Trøndelag,64.018517,11.472223,0,0,"Nordsileiret, Steinkjer, Steinkjer, Tø",0,,1,0
452033,Nordsjøen,Salsnes,Namsos,Trøndelag,64.713544,11.428592,0,0,"Nordsjøen, Salsnes, Namsos, Tø",0,,1,0
349596,Nordskaget,"Trones, Verdal",Verdal,Trøndelag,63.82293,11.4105,0,0,"Nordskaget, Trones, Verdal, Verdal, Tø",0,,1,0
352370,Nordskaget,,Frøya,Trøndelag,63.705782,8.563586,0,0,"Nordskaget, Frøya, Tø",0,,1,0
424729,Nordskogen,Leangenbukta,Trondheim,Trøndelag,63.442891,10.468769,0,0,"Nordskogen, Leangenbukta, Trondheim, Tø",0,,1,0
462887,Nordspissen,Stavsengan,Trondheim,Trøndelag,63.322064,10.27829,0,0,"Nordspissen, Stavsengan, Trondheim, Tø",0,,1,0
3339567,Nordstaulvika,Uttian,Frøya,Trøndelag,63.779507,8.876789,0,0,"Nordstaulvika, Uttian, Frøya, Tø",305,"POLYGON((8.874703 63.780904, 8.87646 63.781278, 8.876625 63.78097, 8.87979 63.778086, 8.879691 63.777288, 8.87699 63.777192, 8.875416 63.778876, 8.875962 63.780231, 8.875465 63.780736, 8.874703 63.780904))",1,0
380814,Nordstigan,Berfjorden,Åfjord,Trøndelag,64.201092,10.197567,0,0,"Nordstigan, Berfjorden, Åfjord, Tø",0,,1,0
370670,Nordstrand,"Sandvika, Lierne",Lierne,Trøndelag,64.454994,13.599523,0,0,"Nordstrand, Sandvika, Lierne, Lierne, Tø",0,,1,0
403110,Nordtangen,Stororkelhøa,Oppdal,Trøndelag,62.530288,9.9538,0,0,"Nordtangen, Stororkelhøa, Oppdal, Tø",750,,1,0
397560,Nordtjønna,,Namsos,Trøndelag,64.164646,10.762114,0,0,"Nordtjønna, Namsos, Tø",0,,1,0
432026,"nordvest for Indre Leberget, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.494722,8.574006,0,0,"nordvest for Indre Leberget, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
438204,Nordvestenden,Feragshåen,Røros,Trøndelag,62.488789,11.851483,0,0,"Nordvestenden, Feragshåen, Røros, Tø",0,,1,0
722788,"Nordvestre strand, Langøra",,Stjørdal,Trøndelag,63.463806,10.898486,0,0,"Nordvestre strand, Langøra, Stjørdal, Tø",662,"POLYGON((10.898578 63.46893, 10.901196 63.466074, 10.900338 63.46592, 10.899952 63.459056, 10.898364 63.458788, 10.894888 63.459018, 10.896089 63.468854, 10.898578 63.46893))",1,0
397040,Nordvik,Tautra IBA,Frosta,Trøndelag,63.577228,10.613909,0,0,"Nordvik, Tautra IBA, Frosta, Tø",300,,1,0
350254,Nordvika,Femunden,Røros,Trøndelag,62.426647,11.961041,0,0,"Nordvika, Femunden, Røros, Tø",0,,1,0
366390,Nordvika,Hemnfjorden,Heim,Trøndelag,63.323794,9.175356,0,0,"Nordvika, Hemnfjorden, Heim, Tø",0,,1,0
392925,Nordvika,Femunden,Røros,Trøndelag,62.41989,11.939661,0,0,"Nordvika, Femunden, Røros, Tø",0,,1,0
395668,Nordvika,Jøssund,Flatanger,Trøndelag,64.38726,10.751873,0,0,"Nordvika, Jøssund, Flatanger, Tø",0,,1,0
403457,Nordvika,Løkken,Orkland,Trøndelag,63.135239,9.673023,0,0,"Nordvika, Løkken, Orkland, Tø",0,,1,0
435080,Nordvika,"Kalvøya, Steinkjer",Steinkjer,Trøndelag,64.030659,11.364883,0,0,"Nordvika, Kalvøya, Steinkjer, Steinkjer, Tø",0,,1,0
452712,Nordvika,,Røros,Trøndelag,62.420988,11.932726,0,0,"Nordvika, Røros, Tø",0,,1,0
456515,Nordvika,Osen sentrum,Osen,Trøndelag,64.304312,10.497272,0,0,"Nordvika, Osen sentrum, Osen, Tø",0,,1,0
452711,Nordvika gård,Nordvika,Røros,Trøndelag,62.423283,11.940029,0,0,"Nordvika gård, Nordvika, Røros, Tø",0,,1,0
350283,"Nordvika, Smøla",,Smøla,Trøndelag,63.433696,8.148447,0,0,"Nordvika, Smøla, Smøla, Tø",0,,1,0
452715,Nordviksanden,Nordvika,Røros,Trøndelag,62.427778,11.936526,0,0,"Nordviksanden, Nordvika, Røros, Tø",0,,1,0
402253,Nordviksundet - Ytterøy,Slipra,Inderøy,Trøndelag,63.743123,10.960623,0,0,"Nordviksundet - Ytterøy, Slipra, Inderøy, Tø",0,,1,0
436805,Nordvollan,,Hitra,Trøndelag,63.532354,9.128383,0,0,"Nordvollan, Hitra, Tø",0,,1,0
376209,Nordvågen,Moldtun,Orkland,Trøndelag,63.562854,9.475942,0,0,"Nordvågen, Moldtun, Orkland, Tø",0,,1,0
838181,Nordåkeren,Verdalsøra,Verdal,Trøndelag,63.795319,11.482095,0,0,"Nordåkeren, Verdalsøra, Verdal, Tø",100,,1,0
358639,Nordåsen,,Orkland,Trøndelag,63.590509,9.599271,0,0,"Nordåsen, Orkland, Tø",0,,1,0
446617,"Nordøst av Storhøgåsen, Sørli",,Lierne,Trøndelag,64.080077,13.978235,0,0,"Nordøst av Storhøgåsen, Sørli, Lierne, Tø",0,,1,0
468960,Nordøst for Gammelvollsjøen,Gammelvollsjøen,Tydal,Trøndelag,63.094621,11.694188,0,0,"Nordøst for Gammelvollsjøen, Gammelvollsjøen, Tydal, Tø",0,,1,0
514954,Nordøstre felt,"Åsanfeltet, Forradal",Stjørdal,Trøndelag,63.522467,11.381529,0,0,"Nordøstre felt, Åsanfeltet, Forradal, Stjørdal, Tø",400,,1,0
364239,nordøstre side,Leangenbukta,Trondheim,Trøndelag,63.440629,10.480231,0,0,"nordøstre side, Leangenbukta, Trondheim, Tø",0,,1,0
397967,"Nordøyholmen, Bragstadsundet",Jøa,Namsos,Trøndelag,64.686924,11.226435,0,0,"Nordøyholmen, Bragstadsundet, Jøa, Namsos, Tø",0,,1,0
447494,Noresmyra,"Eidet, Sørli",Lierne,Trøndelag,64.137089,14.080032,0,0,"Noresmyra, Eidet, Sørli, Lierne, Tø",0,,1,0
447534,Norheim,Tunnsjø,Lierne,Trøndelag,64.653138,13.671775,0,0,"Norheim, Tunnsjø, Lierne, Tø",0,,1,0
350417,Norum,Rindal sentrum,Rindal,Trøndelag,63.055575,9.214101,0,0,"Norum, Rindal sentrum, Rindal, Tø",0,,1,0
377502,Nossum,Eidsbotn,Levanger,Trøndelag,63.725115,11.256483,0,0,"Nossum, Eidsbotn, Levanger, Tø",0,,1,0
722917,Nossum travbane,Eidsbotn,Levanger,Trøndelag,63.726595,11.254231,0,0,"Nossum travbane, Eidsbotn, Levanger, Tø",326,"POLYGON((11.250522 63.725156, 11.250201 63.725336, 11.250072 63.725545, 11.249965 63.725773, 11.250093 63.725973, 11.250222 63.72621, 11.249943 63.726343, 11.249664 63.726466, 11.249256 63.726637, 11.249814 63.726599, 11.250415 63.726846, 11.250801 63.727027, 11.251123 63.727207, 11.252196 63.727378, 11.253205 63.72753, 11.253784 63.727635, 11.254621 63.727844, 11.255651 63.728015, 11.256316 63.728015, 11.256938 63.727929, 11.257367 63.727682, 11.257603 63.727445, 11.258011 63.727473, 11.25814 63.727217, 11.258719 63.727093, 11.259234 63.726903, 11.259749 63.726723, 11.260007 63.726561, 11.260178 63.72641, 11.259299 63.726353, 11.258333 63.726277, 11.257432 63.726191, 11.256724 63.726134, 11.255908 63.726011, 11.255179 63.725935, 11.254084 63.725859, 11.252926 63.725697, 11.252303 63.725583, 11.251617 63.725403, 11.251638 63.725403, 11.250522 63.725156))",1,0
349673,Notenget,,Stjørdal,Trøndelag,63.450942,10.958377,0,0,"Notenget, Stjørdal, Tø",0,,1,0
754543,"Notvollan, Bunes","Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.837668,11.635123,0,0,"Notvollan, Bunes, Leksdalsvatnet, Verdal kommune, Verdal, Tø",300,,1,0
363470,"NT-sida av Jengelvatnet, Børgefjell",,Røyrvik,Trøndelag,65.106779,13.662639,0,0,"NT-sida av Jengelvatnet, Børgefjell, Røyrvik, Tø",0,,1,0
353301,NTNU Dragvoll,Dragvoll,Trondheim,Trøndelag,63.408028,10.470143,0,0,"NTNU Dragvoll, Dragvoll, Trondheim, Tø",0,,1,0
349581,NTNU Gløshaugen,,Trondheim,Trøndelag,63.416821,10.404324,0,0,"NTNU Gløshaugen, Trondheim, Tø",0,,1,0
761222,Nufsfjord,,Namsos,Trøndelag,64.605626,11.397312,0,0,"Nufsfjord, Namsos, Tø",250,,1,0
375099,Nustadfossen,Meråker,Meråker,Trøndelag,63.414445,11.739382,0,0,"Nustadfossen, Meråker, Meråker, Tø",0,,1,0
1380994,Nustadparken,,Meråker,Trøndelag,63.41254,11.741376,0,0,"Nustadparken, Meråker, Tø",125,,1,0
762553,NV for Storhauktjønna,,Rennebu,Trøndelag,62.843725,9.789948,0,0,"NV for Storhauktjønna, Rennebu, Tø",50,,1,0
433820,NV for Ytre Leberget,Havmyran naturreservat,Hitra,Trøndelag,63.520304,8.592044,0,0,"NV for Ytre Leberget, Havmyran naturreservat, Hitra, Tø",500,,1,0
399378,Ny Gosen,,Lierne,Trøndelag,64.486237,13.188463,0,0,"Ny Gosen, Lierne, Tø",0,,1,0
356068,Ny-Rengen,Rengen,Lierne,Trøndelag,64.097235,14.037497,0,0,"Ny-Rengen, Rengen, Lierne, Tø",0,,1,0
404891,Ny-Rengen (jorde v/),Rengen,Lierne,Trøndelag,64.098687,14.034371,0,0,"Ny-Rengen (jorde v/), Rengen, Lierne, Tø",0,,1,0
471139,Nybakken,Vikvarvet,Selbu,Trøndelag,63.199517,10.978823,0,0,"Nybakken, Vikvarvet, Selbu, Tø",0,,1,0
398472,Nybeitet,Tautra IBA,Frosta,Trøndelag,63.573866,10.61576,0,0,"Nybeitet, Tautra IBA, Frosta, Tø",100,,1,0
358688,Nyberg,Soknedal,Midtre Gauldal,Trøndelag,62.958503,10.16733,0,0,"Nyberg, Soknedal, Midtre Gauldal, Tø",0,,1,0
392334,Nyberg,Storåsen,Levanger,Trøndelag,63.709658,11.384817,0,0,"Nyberg, Storåsen, Levanger, Tø",500,,1,0
349912,Nyborg,Kingen,Lierne,Trøndelag,64.043393,13.987012,0,0,"Nyborg, Kingen, Lierne, Tø",0,,1,0
350987,Nyborg,Sverresborg,Trondheim,Trøndelag,63.41412,10.35479,0,0,"Nyborg, Sverresborg, Trondheim, Tø",0,,1,0
451142,Nyborg verneområde,Kingen,Lierne,Trøndelag,64.040063,13.969935,0,0,"Nyborg verneområde, Kingen, Lierne, Tø",0,,1,0
356484,Nyborgtjønna,,Lierne,Trøndelag,64.053119,13.985017,0,0,"Nyborgtjønna, Lierne, Tø",0,,1,0
371033,Nybråten,Ronglan,Levanger,Trøndelag,63.681342,11.153977,0,0,"Nybråten, Ronglan, Levanger, Tø",0,,1,0
460851,Nybuslettet,,Midtre Gauldal,Trøndelag,62.742529,10.651702,0,0,"Nybuslettet, Midtre Gauldal, Tø",0,,1,0
406735,"Nybø - Langåsen, Ogndal",,Steinkjer,Trøndelag,64.020631,11.598759,0,0,"Nybø - Langåsen, Ogndal, Steinkjer, Tø",0,,1,0
388646,Nydalsdammen,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.401087,10.389052,0,0,"Nydalsdammen, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",200,,1,0
379265,Nydammen,Kopperå,Meråker,Trøndelag,63.418264,11.888008,0,0,"Nydammen, Kopperå, Meråker, Tø",0,,1,0
389720,Nydammen,Grønningsbukta naturreservat,Indre Fosen,Trøndelag,63.495937,9.987245,0,0,"Nydammen, Grønningsbukta naturreservat, Indre Fosen, Tø",100,,1,0
477745,Nydammen,,Trondheim,Trøndelag,63.437894,10.290498,0,0,"Nydammen, Trondheim, Tø",0,,1,0
645843,Nydammen,Vikelva,Trondheim,Trøndelag,63.409751,10.540208,0,0,"Nydammen, Vikelva, Trondheim, Tø",244,"POLYGON((10.540478 63.411329, 10.539513 63.410906, 10.536616 63.408409, 10.539062 63.407487, 10.541315 63.408495, 10.542731 63.410493, 10.541744 63.411137, 10.540478 63.411329))",1,0
390226,Nydammen-Sluppenbrua,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.400532,10.389663,0,0,"Nydammen-Sluppenbrua, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
723819,"Nydammene, Rinnleiret naturreservat",Rinnleiret,Levanger,Trøndelag,63.769555,11.436295,0,0,"Nydammene, Rinnleiret naturreservat, Rinnleiret, Levanger, Tø",248,"POLYGON((11.436393 63.768375, 11.435577 63.768394, 11.433603 63.768015, 11.433732 63.769001, 11.433946 63.769475, 11.43356 63.76993, 11.433174 63.770499, 11.434333 63.770632, 11.435577 63.770822, 11.436436 63.770917, 11.437766 63.770936, 11.438538 63.770348, 11.439053 63.769949, 11.439268 63.769475, 11.439525 63.769191, 11.439783 63.768716, 11.436564 63.768716, 11.436478 63.768603, 11.436393 63.768375))",1,0
432200,Nyenget,Os,Os,Trøndelag,62.494075,11.17506,0,0,"Nyenget, Os, Os, Tø",0,,1,0
448456,Nyfjelldomma,,Grong,Trøndelag,64.721106,12.564691,0,0,"Nyfjelldomma, Grong, Tø",0,,1,0
397386,Nygard,Vinne,Verdal,Trøndelag,63.758523,11.50061,0,0,"Nygard, Vinne, Verdal, Tø",200,,1,0
381167,Nygård,Støren,Midtre Gauldal,Trøndelag,63.028982,10.279619,0,0,"Nygård, Støren, Midtre Gauldal, Tø",0,,1,0
1678479,Nygården,Viggja,Skaun,Trøndelag,63.343618,10.003319,0,0,"Nygården, Viggja, Skaun, Tø",562,"POLYGON((10.012133 63.345696, 10.00683 63.342181, 10.006147 63.340667, 10.003414 63.340595, 9.995057 63.344326, 9.994736 63.345263, 10.001245 63.344957, 10.00699 63.345263, 10.012133 63.345696))",1,0
397998,Nygården,"Solem, Selbu",Selbu,Trøndelag,63.252993,10.908368,0,0,"Nygården, Solem, Selbu, Selbu, Tø",0,,1,0
397056,Nygårdskogen,Neset,Frosta,Trøndelag,63.55451,10.659122,0,0,"Nygårdskogen, Neset, Frosta, Tø",100,,1,0
352249,Nyhaugen,Fagerhaug,Oppdal,Trøndelag,62.663732,9.869583,0,0,"Nyhaugen, Fagerhaug, Oppdal, Tø",0,,1,0
357956,Nyhavna,,Trondheim,Trøndelag,63.440927,10.417699,0,0,"Nyhavna, Trondheim, Tø",0,,1,0
372112,Nyhavna Dorabassenget,Nyhavna,Trondheim,Trøndelag,63.443678,10.4207,0,0,"Nyhavna Dorabassenget, Nyhavna, Trondheim, Tø",0,,1,0
447498,Nyheim,Lauvsjøen,Lierne,Trøndelag,64.390238,13.692957,0,0,"Nyheim, Lauvsjøen, Lierne, Tø",0,,1,0
448161,Nyheim,Stuggudal vest,Tydal,Trøndelag,62.902973,11.863879,0,0,"Nyheim, Stuggudal vest, Tydal, Tø",0,,1,0
370146,Nyheim nedre,Stuggudal vest,Tydal,Trøndelag,62.905068,11.861939,0,0,"Nyheim nedre, Stuggudal vest, Tydal, Tø",0,,1,0
398447,Nyhåggån,,Rennebu,Trøndelag,62.950963,9.783552,0,0,"Nyhåggån, Rennebu, Tø",300,,1,0
469807,Nyhåggån,Løvøya,Tydal,Trøndelag,62.998202,11.689831,0,0,"Nyhåggån, Løvøya, Tydal, Tø",0,,1,0
666360,Nyjord,Titran,Frøya,Trøndelag,63.674785,8.325286,0,0,"Nyjord, Titran, Frøya, Tø",271,"POLYGON((8.330295 63.675478, 8.329866 63.675659, 8.32933 63.675907, 8.328364 63.676259, 8.327398 63.676382, 8.326497 63.676392, 8.324544 63.676306, 8.323579 63.676145, 8.322656 63.675897, 8.32197 63.67565, 8.321304 63.67544, 8.320918 63.675222, 8.320832 63.675031, 8.321025 63.674803, 8.32139 63.674651, 8.321884 63.674489, 8.322227 63.674403, 8.322656 63.674251, 8.322785 63.674156, 8.322828 63.673994, 8.322828 63.673861, 8.32315 63.673709, 8.323555 63.67359, 8.32377 63.673737, 8.323898 63.673827, 8.323995 63.673899, 8.324974 63.673642, 8.325467 63.673509, 8.326304 63.673299, 8.327892 63.673956, 8.328235 63.674118, 8.328385 63.67426, 8.328557 63.674479, 8.32875 63.674708, 8.329158 63.674927, 8.329544 63.675126, 8.32978 63.675212, 8.330295 63.675459, 8.330295 63.675478))",1,0
356091,Nyjorksanden,Sandsjøen,Lierne,Trøndelag,64.42515,13.809936,0,0,"Nyjorksanden, Sandsjøen, Lierne, Tø",0,,1,0
426022,Nylandet,Brødreskift,Indre Fosen,Trøndelag,63.503268,9.946614,0,0,"Nylandet, Brødreskift, Indre Fosen, Tø",0,,1,0
391297,Nymoen,,Orkland,Trøndelag,63.000681,9.740136,0,0,"Nymoen, Orkland, Tø",400,,1,0
405056,"Nymofjellet, Sanddøla",,Grong,Trøndelag,64.435188,12.789458,0,0,"Nymofjellet, Sanddøla, Grong, Tø",0,,1,0
440373,Nymyran,"Mugga, Femundsmarka",Røros,Trøndelag,62.424593,12.03217,0,0,"Nymyran, Mugga, Femundsmarka, Røros, Tø",0,,1,0
467306,Nymånen,Strindmarka,Trondheim,Trøndelag,63.393617,10.498305,0,0,"Nymånen, Strindmarka, Trondheim, Tø",0,,1,0
361864,Nynesset,,Grong,Trøndelag,64.457779,12.700732,0,0,"Nynesset, Grong, Tø",0,,1,0
352309,Nypan,Leinstrand,Trondheim,Trøndelag,63.331295,10.305347,0,0,"Nypan, Leinstrand, Trondheim, Tø",0,,1,0
354222,Nyplassen,Sæterdalen,Orkland,Trøndelag,63.073858,9.876276,0,0,"Nyplassen, Sæterdalen, Orkland, Tø",0,,1,0
434279,Nypvang skole,,Trondheim,Trøndelag,63.331367,10.298834,0,0,"Nypvang skole, Trondheim, Tø",100,,1,0
381052,Nyseteren,,Snåsa,Trøndelag,64.259159,12.772121,0,0,"Nyseteren, Snåsa, Tø",0,,1,0
416732,"Nysetersanden, Kvesjøen",Kvesjøen,Lierne,Trøndelag,64.505256,13.891413,0,0,"Nysetersanden, Kvesjøen, Kvesjøen, Lierne, Tø",0,,1,0
355378,Nystugguhø,,Oppdal,Trøndelag,62.347563,9.551445,0,0,"Nystugguhø, Oppdal, Tø",0,,1,0
444675,Nystugubekk,,Oppdal,Trøndelag,62.344215,9.619906,0,0,"Nystugubekk, Oppdal, Tø",300,,1,0
380810,"Nysætertjønna, Grøvudalen",,Sunndal,Trøndelag,62.457144,8.922229,0,0,"Nysætertjønna, Grøvudalen, Sunndal, Tø",0,,1,0
397839,Nysætra,,Oppdal,Trøndelag,62.592065,9.517102,0,0,"Nysætra, Oppdal, Tø",0,,1,0
640776,Nyvatnet,,Malvik,Trøndelag,63.398859,10.71081,0,0,"Nyvatnet, Malvik, Tø",172,"POLYGON((10.710666 63.400002, 10.711181 63.400079, 10.711396 63.399762, 10.711739 63.399502, 10.711889 63.399272, 10.711803 63.398762, 10.711546 63.398637, 10.711782 63.398407, 10.711438 63.398272, 10.71146 63.397965, 10.711181 63.397619, 10.71043 63.397465, 10.709765 63.397609, 10.709636 63.397869, 10.709722 63.398551, 10.709593 63.398945, 10.709743 63.399397, 10.710129 63.39956, 10.71043 63.399666, 10.710666 63.399838, 10.710666 63.400002))",1,0
397053,Nyveien,Liahøgda,Frosta,Trøndelag,63.63711,10.938031,0,0,"Nyveien, Liahøgda, Frosta, Tø",200,,1,0
609882,Nyvika,,Røyrvik,Trøndelag,64.829387,13.610599,0,0,"Nyvika, Røyrvik, Tø",400,,1,0
896643,"Nyvikmoen, Limingen",,Røyrvik,Trøndelag,64.78971,13.642328,0,0,"Nyvikmoen, Limingen, Røyrvik, Tø",200,,1,0
358087,Nyvollen,Græslidammen,Tydal,Trøndelag,63.058766,11.519851,0,0,"Nyvollen, Græslidammen, Tydal, Tø",0,,1,0
368417,Nyvollen,,Tydal,Trøndelag,62.94309,11.80698,0,0,"Nyvollen, Tydal, Tø",0,,1,0
449942,Nyvollen,Gammelvollsjøen,Tydal,Trøndelag,63.085746,11.694915,0,0,"Nyvollen, Gammelvollsjøen, Tydal, Tø",0,,1,0
380447,Nyvollen - Nea,Græslidammen,Tydal,Trøndelag,63.057447,11.517121,0,0,"Nyvollen - Nea, Græslidammen, Tydal, Tø",0,,1,0
358043,Nyvollen nord,,Tydal,Trøndelag,62.949974,11.805444,0,0,"Nyvollen nord, Tydal, Tø",0,,1,0
370149,Nyvollen nord,Væla,Tydal,Trøndelag,63.065933,11.518998,0,0,"Nyvollen nord, Væla, Tydal, Tø",0,,1,0
370238,Nyvollen nordvest,,Tydal,Trøndelag,63.063088,11.509233,0,0,"Nyvollen nordvest, Tydal, Tø",0,,1,0
371434,Nyvollen vest,Græslidammen,Tydal,Trøndelag,63.05588,11.504948,0,0,"Nyvollen vest, Græslidammen, Tydal, Tø",0,,1,0
462141,Nåla/Ristjørnbekken,,Selbu,Trøndelag,63.06959,11.028967,0,0,"Nåla/Ristjørnbekken, Selbu, Tø",0,,1,0
618650,Nålbogen naturreservat,,Selbu,Trøndelag,63.093576,11.023939,0,0,"Nålbogen naturreservat, Selbu, Tø",3853,"POLYGON((11.004299 63.108203, 11.004557 63.108086, 11.006016 63.105466, 11.005801 63.104728, 11.007904 63.102573, 11.009749 63.101622, 11.011595 63.099544, 11.011681 63.098166, 11.013311 63.096962, 11.015071 63.094767, 11.015243 63.093272, 11.015977 63.089994, 11.016922 63.087702, 11.021299 63.082262, 11.022243 63.081718, 11.024732 63.077522, 11.026191 63.075928, 11.027135 63.073635, 11.03182 63.067811, 11.033058 63.065238, 11.033401 63.059406, 11.056318 63.058473, 11.058807 63.062905, 11.062891 63.0675, 11.060352 63.075384, 11.055975 63.078726, 11.050052 63.085037, 11.051168 63.085504, 11.053228 63.087427, 11.04619 63.092904, 11.041512 63.094671, 11.037736 63.094963, 11.030912 63.096497, 11.025505 63.10007, 11.022109 63.101369, 11.022758 63.102108, 11.02198 63.104712, 11.02095 63.105835, 11.020392 63.10533, 11.019534 63.105, 11.019062 63.104379, 11.018118 63.104068, 11.015715 63.10401, 11.01374 63.104573, 11.01241 63.104825, 11.011723 63.105252, 11.011166 63.106359, 11.011166 63.106941, 11.010565 63.107523, 11.009712 63.107893, 11.007604 63.107951, 11.006359 63.108358, 11.005072 63.108378, 11.004299 63.108203))",1,0
383817,Nålsjøen,,Holtålen,Trøndelag,63.022496,11.105306,0,0,"Nålsjøen, Holtålen, Tø",0,,1,0
358998,"Nåvatnet, Sjækra - Snåsa",,Snåsa,Trøndelag,64.036862,12.356515,0,0,"Nåvatnet, Sjækra - Snåsa, Snåsa, Tø",0,,1,0
380615,Nåvik,Småland,Frosta,Trøndelag,63.605144,10.723827,0,0,"Nåvik, Småland, Frosta, Tø",0,,1,0
431664,Nåvik,Småland,Frosta,Trøndelag,63.601195,10.728912,0,0,"Nåvik, Småland, Frosta, Tø",300,,1,0
423291,Nåvikskogen,Småland,Frosta,Trøndelag,63.600831,10.709679,0,0,"Nåvikskogen, Småland, Frosta, Tø",200,,1,0
360202,Nåvårtjønna,,Tydal,Trøndelag,63.021713,11.847817,0,0,"Nåvårtjønna, Tydal, Tø",0,,1,0
425025,Nær Markahaugplassen,Bymarka,Trondheim,Trøndelag,63.392732,10.23447,0,0,"Nær Markahaugplassen, Bymarka, Trondheim, Tø",0,,1,0
391355,Nær Rolshamn,Børgin,Inderøy,Trøndelag,63.859167,11.333936,0,0,"Nær Rolshamn, Børgin, Inderøy, Tø",0,,1,0
782198,Næringshøgda,,Oppdal,Trøndelag,62.557113,9.935598,0,0,"Næringshøgda, Oppdal, Tø",1643,"POLYGON((9.949245 62.568478, 9.925556 62.570534, 9.919376 62.555822, 9.925727 62.545219, 9.942722 62.546485, 9.950962 62.556139, 9.949245 62.568478))",1,0
357864,Næringtjønnin,,Oppdal,Trøndelag,62.528428,9.986014,0,0,"Næringtjønnin, Oppdal, Tø",0,,1,0
379754,Næringtjønnin nord,Næringtjønnin,Oppdal,Trøndelag,62.531536,9.977615,0,0,"Næringtjønnin nord, Næringtjønnin, Oppdal, Tø",0,,1,0
357242,Nærøya,,Heim,Trøndelag,63.361011,9.180674,0,0,"Nærøya, Heim, Tø",0,,1,0
355694,Næve,Varsmoen,Orkland,Trøndelag,63.092926,9.700386,0,0,"Næve, Varsmoen, Orkland, Tø",0,,1,0
397078,Næve,,Melhus,Trøndelag,63.096524,9.929025,0,0,"Næve, Melhus, Tø",0,,1,0
382873,Nævra v/ Nævermoen,,Malvik,Trøndelag,63.35952,10.79094,0,0,"Nævra v/ Nævermoen, Malvik, Tø",0,,1,0
385292,Nævra v/Fosslibekken,,Stjørdal,Trøndelag,63.350541,10.937519,0,0,"Nævra v/Fosslibekken, Stjørdal, Tø",0,,1,0
385847,"Nævra, v/Torshaugen",,Malvik,Trøndelag,63.357514,10.807353,0,0,"Nævra, v/Torshaugen, Malvik, Tø",0,,1,0
377094,"Nævra, øst for Vargåsen",Leksdal statsallmenning sentralt,Stjørdal,Trøndelag,63.340095,10.98724,0,0,"Nævra, øst for Vargåsen, Leksdal statsallmenning sentralt, Stjørdal, Tø",0,,1,0
394349,Nævrabrua,Mostadmarka,Malvik,Trøndelag,63.361897,10.77884,0,0,"Nævrabrua, Mostadmarka, Malvik, Tø",0,,1,0
383641,NØ av Ekkersetran,,Grong,Trøndelag,64.415089,12.442466,0,0,"NØ av Ekkersetran, Grong, Tø",0,,1,0
383654,NØ av Holem,,Snåsa,Trøndelag,64.241976,12.162973,0,0,"NØ av Holem, Snåsa, Tø",0,,1,0
