id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
2422386,sjøområdene Ø av Uttian,Uttian,Frøya,Trøndelag,63.783765,8.908557,14,2,"sjøområdene Ø av Uttian, Uttian, Frøya, Tø",1203,"POLYGON ((8.894571 63.775753, 8.898536 63.775867, 8.918625 63.776052, 8.925792 63.776697, 8.920493 63.786532, 8.913380 63.789581, 8.910159 63.791759, 8.906932 63.790767, 8.905426 63.790109, 8.900930 63.789711, 8.900177 63.788581, 8.901016 63.787626, 8.899122 63.785933, 8.895525 63.784214, 8.892829 63.781065, 8.892755 63.779810, 8.894260 63.779441, 8.894258 63.777388, 8.893513 63.776690, 8.894571 63.775753))",0
2151407,sjødam v/Langstraumen,Aukaøya,Frøya,Trøndelag,63.777645,8.754073,14,13,"sjødam v/Langstraumen, Aukaøya, Frøya, Tø",48,"POLYGON ((8.753699 63.777944, 8.754306 63.777961, 8.754723 63.777457, 8.753570 63.777334, 8.753699 63.777944))",0
2424180,COOP Extra,Siholmen,Frøya,Trøndelag,63.735349,8.83344,14,2,"COOP Extra, Siholmen, Sistranda, Frøya, Tø",78,"POLYGON ((8.832365 63.735173, 8.832887 63.735664, 8.833326 63.735611, 8.834324 63.735600, 8.834711 63.735598, 8.833960 63.735125, 8.833815 63.735046, 8.832698 63.735044, 8.832365 63.735173))",0
2448970,Auriklakken,Ervika (Frøya),Frøya,Trøndelag,63.745289,8.82469,14,3,"Auriklakken, Ervika (Frøya), Frøya, Tø",158,"POLYGON ((8.822759 63.745064, 8.823920 63.745798, 8.824516 63.745581, 8.827824 63.745705, 8.827775 63.745369, 8.827533 63.745269, 8.827175 63.745326, 8.827123 63.745467, 8.826687 63.745233, 8.826422 63.745329, 8.826016 63.745231, 8.825589 63.745230, 8.824893 63.744975, 8.824170 63.744935, 8.823638 63.744948, 8.823553 63.744783, 8.823385 63.744802, 8.823368 63.744883, 8.823363 63.745000, 8.822982 63.745064, 8.822759 63.745064))",0
361396,Vold-huset,Titran,Frøya,Trøndelag,63.671041,8.309506,14,10,"Vold-huset, Titran, Frøya, Tø",50,,1
356955,Klumpheia,Kverva,Frøya,Trøndelag,63.705332,8.54394,14,9,"Klumpheia, Kverva, Frøya, Tø",268,,1
1368083,Strømøya - Vollavatnet,,Frøya,Trøndelag,63.779642,8.771079,14,3,"Strømøya - Vollavatnet, Frøya, Tø",250,,0
1368070,Høyneset-Hamburglandet,,Frøya,Trøndelag,63.671579,8.303586,14,3,"Høyneset-Hamburglandet, Frøya, Tø",300,,0
418133,Sandholmen,Titran,Frøya,Trøndelag,63.663701,8.294971,14,9,"Sandholmen, Titran, Frøya, Tø",150,,1
427340,Lysløypa Sandstad,Hitra,Hitra,Trøndelag,63.523548,9.06843,14,6,"Lysløypa Sandstad, Hitra, Hitra, Tø",300,,0
2825104,dyrket mark ved Reksa,Fjellværsøya,Hitra,Trøndelag,63.645307,9.166319,14,2,"dyrket mark ved Reksa, Fjellværsøya, Hitra, Tø",75,,0
2144262,dyrket mark v/Rotvikvarden,Fjellværsøya,Hitra,Trøndelag,63.637537,9.16623,14,2,"dyrket mark v/Rotvikvarden, Fjellværsøya, Hitra, Tø",210,"POLYGON ((9.167379 63.639130, 9.168533 63.638637, 9.169401 63.638159, 9.168016 63.637509, 9.167814 63.637114, 9.165258 63.636352, 9.163918 63.636370, 9.162894 63.637408, 9.163630 63.637474, 9.165663 63.637926, 9.166252 63.638112, 9.166626 63.638362, 9.167379 63.639130))",0
1368089,Kvernøystrømmen - Holet,,Frøya,Trøndelag,63.78665,8.682343,14,2,"Kvernøystrømmen - Holet, Frøya, Tø",300,,0
1368096,Hellesvikakrysset,,Frøya,Trøndelag,63.780571,8.810209,14,2,"Hellesvikakrysset, Frøya, Tø",250,,0
1368059,dyrket mark ved Singsvannet,,Frøya,Trøndelag,63.684719,8.611017,14,2,"dyrket mark ved Singsvannet, Frøya, Tø",300,,0
355045,Kvernhusvika,Dolmsundet,Hitra,Trøndelag,63.637813,8.804918,14,5,"Kvernhusvika, Dolmsundet, Hitra, Tø",349,,1
1139275,Sjøområdet ml. Sandholmen og Stabben,Titran,Frøya,Trøndelag,63.661927,8.300047,14,9,"Sjøområdet ml. Sandholmen og Stabben, Titran, Frøya, Tø",250,,0
2144038,Tangskjæret,Kvernøya,Frøya,Trøndelag,63.760473,8.674635,14,3,"Tangskjæret, Kvernøya, Frøya, Tø",46,"POLYGON ((8.674111 63.760754, 8.674754 63.760791, 8.675366 63.760512, 8.674941 63.760142, 8.674085 63.760239, 8.674111 63.760754))",0
2144034,myr v/Dyrøy grendahus,,Frøya,Trøndelag,63.790935,8.66585,14,2,"myr v/Dyrøy grendahus, Frøya, Tø",424,"POLYGON ((8.671163 63.791710, 8.666053 63.788531, 8.663594 63.787963, 8.660527 63.790548, 8.661162 63.791162, 8.665276 63.793063, 8.666521 63.792785, 8.669446 63.793905, 8.671163 63.791710))",0
2155186,Husvika SV,Nordskaget,Frøya,Trøndelag,63.707612,8.57645,14,2,"Husvika SV, Nordskaget, Frøya, Tø",185,"POLYGON ((8.575280 63.706234, 8.575828 63.706502, 8.577324 63.706983, 8.579094 63.707594, 8.578782 63.707895, 8.577972 63.708237, 8.577429 63.708303, 8.577007 63.708284, 8.576092 63.708469, 8.575909 63.708559, 8.575798 63.708780, 8.575578 63.708941, 8.574919 63.708623, 8.574867 63.708405, 8.575247 63.708341, 8.575214 63.708222, 8.574685 63.707955, 8.574657 63.707810, 8.574860 63.707278, 8.575594 63.707266, 8.575738 63.707255, 8.575367 63.706923, 8.575107 63.707082, 8.574866 63.707071, 8.574798 63.706924, 8.575014 63.706781, 8.574897 63.706577, 8.575280 63.706234))",0
355059,Hestnes,,Hitra,Trøndelag,63.585789,8.608996,14,3,"Hestnes, Hitra, Tø",300,,1
2189288,Nabeita øst,Nabeita,Frøya,Trøndelag,63.693993,8.796285,14,2,"Nabeita øst, Nabeita, Frøya, Tø",349,"POLYGON ((8.795224 63.696025, 8.797128 63.695855, 8.799085 63.696003, 8.801111 63.695649, 8.798617 63.692587, 8.794917 63.691509, 8.793369 63.691532, 8.792442 63.692239, 8.792077 63.692611, 8.794178 63.693206, 8.794720 63.693788, 8.792520 63.693918, 8.792184 63.694894, 8.795224 63.696025))",0
2413550,Haustnatta,Nordskaget,Frøya,Trøndelag,63.70813,8.558825,13,9,"Haustnatta, Nordskaget, Frøya, Tø",286,"POLYGON ((8.554054 63.707750, 8.554635 63.708768, 8.554766 63.709350, 8.555901 63.709626, 8.557157 63.709196, 8.558189 63.709657, 8.560705 63.708869, 8.561954 63.708736, 8.562438 63.708397, 8.562693 63.707814, 8.562621 63.706973, 8.562350 63.706465, 8.560748 63.706547, 8.559609 63.706640, 8.557697 63.707545, 8.556743 63.707808, 8.555639 63.707840, 8.554054 63.707750))",0
3268690,sjøområdene utenfor Nabeita,Nabeita,Frøya,Trøndelag,63.679988,8.791443,13,2,"sjøområdene utenfor Nabeita, Nabeita, Frøya, Tø",2902,"POLYGON ((8.793757 63.689117, 8.741944 63.672734, 8.778095 63.671497, 8.832238 63.679699, 8.816519 63.689334, 8.793757 63.689117))",0
2347744,ved Staulveien 93,Uttian,Frøya,Trøndelag,63.774621,8.867279,13,5,"ved Staulveien 93, Uttian, Frøya, Tø",73,"POLYGON ((8.868428 63.774488, 8.867623 63.774075, 8.866760 63.774299, 8.866147 63.774778, 8.866192 63.774852, 8.866404 63.774906, 8.867337 63.775198, 8.868428 63.774488))",0
2442106,Fiskarheimen,Titran,Frøya,Trøndelag,63.667877,8.305437,13,7,"Fiskarheimen, Titran, Frøya, Tø",27,"POLYGON ((8.304972 63.667917, 8.305386 63.668053, 8.305771 63.667972, 8.305849 63.667813, 8.305627 63.667722, 8.305259 63.667732, 8.304972 63.667917))",0
1030504,Sulfjorden Dyrøy-Sula,,Frøya,Trøndelag,63.826195,8.579001,13,4,"Sulfjorden Dyrøy-Sula, Frøya, Tø",1000,,0
2447676,Holasundet,Norddyrøya,Frøya,Trøndelag,63.794288,8.679379,13,9,"Holasundet, Norddyrøya, Frøya, Tø",150,,0
355044,Dolmsundet,,Hitra,Trøndelag,63.637789,8.781526,13,6,"Dolmsundet, Hitra, Tø",300,,1
2895491,høyde S av Melkvika,,Hitra,Trøndelag,63.633875,8.827879,13,5,"høyde S av Melkvika, Hitra, Tø",541,"POLYGON ((8.823763 63.635753, 8.823586 63.635079, 8.822910 63.634185, 8.822852 63.633984, 8.823249 63.633371, 8.833553 63.632185, 8.837380 63.631998, 8.838918 63.632749, 8.836968 63.632962, 8.833651 63.633594, 8.831026 63.634490, 8.828586 63.635555, 8.826390 63.635407, 8.823763 63.635753))",0
911644,Berget,,Hitra,Trøndelag,63.664721,9.077754,13,4,"Berget, Hitra, Tø",25,,0
2518884,V av Neset grendahus,Neset (Frøya),Frøya,Trøndelag,63.766029,8.810937,13,2,"V av Neset grendahus, Neset (Frøya), Frøya, Tø",203,"POLYGON ((8.808597 63.765106, 8.808639 63.765747, 8.808975 63.766068, 8.809053 63.766549, 8.810048 63.766835, 8.810343 63.766973, 8.810875 63.766960, 8.811171 63.766910, 8.811844 63.766903, 8.813325 63.767111, 8.813633 63.767097, 8.813487 63.767019, 8.813048 63.766703, 8.812864 63.766244, 8.812965 63.765969, 8.812981 63.765709, 8.812952 63.765564, 8.812877 63.765443, 8.812770 63.765376, 8.812505 63.765283, 8.811514 63.764979, 8.811377 63.764955, 8.810876 63.765105, 8.810580 63.765155, 8.809939 63.765110, 8.809259 63.765053, 8.808597 63.765106))",0
2253918,Jakthaugen vest,Uttian,Frøya,Trøndelag,63.766569,8.871645,13,6,"Jakthaugen vest, Uttian, Frøya, Tø",143,"POLYGON ((8.869389 63.766523, 8.869267 63.766337, 8.869455 63.766219, 8.870278 63.766083, 8.870397 63.765818, 8.870717 63.765751, 8.872574 63.765911, 8.873232 63.766254, 8.873405 63.766955, 8.873064 63.767310, 8.872844 63.767570, 8.872097 63.767449, 8.871623 63.767293, 8.870911 63.767011, 8.869501 63.766572, 8.869389 63.766523))",0
2268286,Nordsvaveien allé,Uttian,Frøya,Trøndelag,63.774966,8.87893,13,2,"Nordsvaveien allé, Uttian, Frøya, Tø",209,"POLYGON ((8.879570 63.776601, 8.879628 63.776055, 8.879106 63.775177, 8.878162 63.774182, 8.876923 63.773796, 8.877053 63.773576, 8.877923 63.773785, 8.878556 63.774055, 8.879691 63.775202, 8.880120 63.776319, 8.880069 63.776551, 8.879570 63.776601))",0
1961556,Strømøyvågen øst,Strømøya,Frøya,Trøndelag,63.776994,8.788632,13,3,"Strømøyvågen øst, Strømøya, Frøya, Tø",144,"POLYGON ((8.787151 63.777276, 8.787151 63.777276, 8.787447 63.776857, 8.788531 63.776741, 8.789598 63.776797, 8.790214 63.776958, 8.791222 63.777002, 8.791053 63.777030, 8.789583 63.777048, 8.788447 63.777215, 8.787151 63.777276))",0
2189272,Hammarvollen,Nordhammaren,Frøya,Trøndelag,63.704477,8.823343,13,5,"Hammarvollen, Nordhammaren, Frøya, Tø",161,"POLYGON ((8.824638 63.703346, 8.822994 63.703528, 8.822781 63.703852, 8.822090 63.703948, 8.821692 63.704003, 8.821315 63.704059, 8.821110 63.704158, 8.820987 63.704720, 8.821068 63.704814, 8.821810 63.705134, 8.822355 63.705338, 8.823020 63.705546, 8.824676 63.705212, 8.825142 63.704845, 8.825336 63.704700, 8.825551 63.704647, 8.825671 63.704472, 8.824942 63.704089, 8.824852 63.703482, 8.824813 63.703381, 8.824638 63.703346))",0
1368090,Innerst i Staulsvågen,,Frøya,Trøndelag,63.78415,8.788263,13,3,"Innerst i Staulsvågen, Frøya, Tø",200,,0
580500,Langberget,Titran,Frøya,Trøndelag,63.669303,8.352401,13,9,"Langberget, Titran, Frøya, Tø",75,,1
1368102,V for Nordpilen,,Frøya,Trøndelag,63.772632,8.868932,13,3,"V for Nordpilen, Frøya, Tø",200,,0
2144036,Kutjønnmyra,Kvernøya,Frøya,Trøndelag,63.770913,8.694398,13,7,"Kutjønnmyra, Kvernøya, Frøya, Tø",188,"POLYGON ((8.693555 63.772147, 8.693185 63.771347, 8.692539 63.770869, 8.694417 63.770843, 8.695437 63.769564, 8.696267 63.769672, 8.693681 63.772315, 8.693555 63.772147))",0
641984,Fyrskogen,Sula,Frøya,Trøndelag,63.846705,8.455033,13,19,"Fyrskogen, Sula, Frøya, Tø",93,"POLYGON ((8.454832 63.847431, 8.455788 63.846483, 8.454796 63.846186, 8.454508 63.846542, 8.454832 63.847431))",1
2144798,dyrket mark langs Grøndalsveien,Ulvøya,Hitra,Trøndelag,63.665143,9.068385,13,2,"dyrket mark langs Grøndalsveien, Ulvøya, Hitra, Tø",74,"POLYGON ((9.067369 63.665512, 9.067888 63.664777, 9.068338 63.664661, 9.068780 63.664679, 9.068813 63.664905, 9.068977 63.664993, 9.069198 63.665101, 9.069389 63.665253, 9.069474 63.665428, 9.068986 63.665435, 9.068310 63.665470, 9.067776 63.665502, 9.067385 63.665531, 9.067369 63.665512))",0
2144256,Litlevågen,Fjellværsøya,Hitra,Trøndelag,63.632583,9.150653,13,2,"Litlevågen, Fjellværsøya, Hitra, Tø",268,"POLYGON ((9.147051 63.633143, 9.148572 63.631855, 9.151407 63.630476, 9.151751 63.631165, 9.153490 63.631272, 9.153635 63.631746, 9.153439 63.632008, 9.154083 63.632026, 9.153837 63.632340, 9.153997 63.632544, 9.152558 63.632846, 9.152183 63.633091, 9.152193 63.633830, 9.150563 63.634664, 9.149914 63.634277, 9.147051 63.633143))",0
2144215,Kastvika,Fjellværsøya,Hitra,Trøndelag,63.649211,9.110291,13,2,"Kastvika, Fjellværsøya, Hitra, Tø",265,"POLYGON ((9.112725 63.650050, 9.110512 63.650076, 9.108392 63.649746, 9.106862 63.649313, 9.106578 63.648338, 9.107946 63.647999, 9.108386 63.648314, 9.114744 63.649205, 9.115010 63.649486, 9.113873 63.649692, 9.113282 63.650000, 9.112725 63.650050))",0
2823542,Kjevika,Ulvøya,Hitra,Trøndelag,63.669471,9.052431,13,2,"Kjevika, Ulvøya, Hitra, Tø",100,,0
2153898,dyrket mark v/Øra,Straum (Hitra),Hitra,Trøndelag,63.560506,8.749366,13,3,"dyrket mark v/Øra, Straum (Hitra), Hitra, Tø",101,"POLYGON ((8.749900 63.561078, 8.749427 63.560931, 8.748864 63.560736, 8.748173 63.560570, 8.747822 63.560510, 8.747836 63.560357, 8.748116 63.559910, 8.748356 63.559921, 8.748940 63.560208, 8.750670 63.560238, 8.750712 63.560781, 8.750561 63.560918, 8.749900 63.561078))",0
1368082,Middagstjønna,,Frøya,Trøndelag,63.770111,8.774618,13,2,"Middagstjønna, Frøya, Tø",250,,0
2397065,Grønnberget,Flatval,Frøya,Trøndelag,63.693113,8.759859,13,2,"Grønnberget, Flatval, Frøya, Tø",255,"POLYGON ((8.761747 63.694393, 8.760666 63.694049, 8.760048 63.693905, 8.759255 63.693727, 8.757467 63.693280, 8.756184 63.692836, 8.755753 63.692493, 8.760197 63.692218, 8.760486 63.692015, 8.761056 63.691914, 8.761317 63.691835, 8.762169 63.691836, 8.762154 63.691907, 8.762011 63.691910, 8.762004 63.692126, 8.761823 63.692208, 8.762281 63.692525, 8.762767 63.692808, 8.763185 63.692844, 8.762718 63.693121, 8.762946 63.693374, 8.762172 63.693664, 8.763325 63.694048, 8.762358 63.694384, 8.761747 63.694393))",0
643199,Vassbukta,Kverva,Frøya,Trøndelag,63.702156,8.531749,13,6,"Vassbukta, Kverva, Frøya, Tø",248,"POLYGON ((8.528430 63.701507, 8.529336 63.700656, 8.530996 63.700766, 8.534956 63.702630, 8.534614 63.703677, 8.531505 63.703240, 8.528430 63.701507))",1
403255,Flesa,Fjellværøya øst,Hitra,Trøndelag,63.64409,9.225635,13,4,"Flesa, Fjellværøya øst, Hitra, Tø",300,,0
643196,Hallarvatnet,Storhallaren,Frøya,Trøndelag,63.67843,8.606606,13,5,"Hallarvatnet, Storhallaren, Frøya, Tø",497,"POLYGON ((8.613876 63.679445, 8.608247 63.680113, 8.606908 63.679486, 8.604721 63.680091, 8.597854 63.679235, 8.598338 63.677635, 8.604090 63.678306, 8.606480 63.677071, 8.606067 63.676386, 8.606740 63.676190, 8.607772 63.676651, 8.610526 63.676765, 8.610858 63.676284, 8.613579 63.676270, 8.613488 63.677032, 8.611258 63.677563, 8.610400 63.678669, 8.613947 63.678593, 8.613876 63.679445))",1
2664716,Svankilen,,Hitra,Trøndelag,63.525979,8.434004,13,3,"Svankilen, Hitra, Tø",300,,0
1728726,Kreklingveien 4B (virvelløse),Sistranda,Frøya,Trøndelag,63.724801,8.829182,13,2,"Kreklingveien 4B (virvelløse), Sistranda, Frøya, Tø",10,,0
352431,Storhallaren,,Frøya,Trøndelag,63.674594,8.602492,12,5,"Storhallaren, Frøya, Tø",300,,1
2518885,Vavika,Neset (Frøya),Frøya,Trøndelag,63.763877,8.806014,12,2,"Vavika, Neset (Frøya), Frøya, Tø",212,"POLYGON ((8.808570 63.765042, 8.808591 63.763557, 8.807831 63.763686, 8.806749 63.763702, 8.805934 63.763613, 8.803507 63.762716, 8.803259 63.763750, 8.803753 63.764096, 8.804675 63.764433, 8.806432 63.764679, 8.808570 63.765042))",0
2789474,Slåttavik,Sunde,Hitra,Trøndelag,63.504178,9.19529,12,3,"Slåttavik, Sunde, Hitra, Tø",497,"POLYGON ((9.200936 63.507256, 9.186393 63.503855, 9.187894 63.502719, 9.189667 63.502026, 9.192872 63.502022, 9.195461 63.502370, 9.198390 63.502435, 9.199714 63.502957, 9.199705 63.503695, 9.202662 63.504319, 9.203438 63.505160, 9.202395 63.505829, 9.200976 63.505871, 9.200109 63.506763, 9.200936 63.507256))",0
2820777,sjøen nært Ellingsholmen og Litlsørøya,Uttian,Frøya,Trøndelag,63.763376,8.825445,12,8,"sjøen nært Ellingsholmen og Litlsørøya, Uttian, Frøya, Tø",25,,0
3339569,Ellingsholmen,Uttian,Frøya,Trøndelag,63.763682,8.823226,12,2,"Ellingsholmen, Uttian, Frøya, Tø",105,"POLYGON ((8.821464 63.763678, 8.821569 63.763385, 8.822244 63.763000, 8.824422 63.763364, 8.825142 63.763791, 8.824760 63.764144, 8.823693 63.764368, 8.822480 63.764055, 8.821464 63.763678))",1
2503648,dyrket mark langs Bremnesveien,Bremnesstuva,Frøya,Trøndelag,63.748099,8.671231,12,8,"dyrket mark langs Bremnesveien, Bremnesstuva, Frøya, Tø",353,"POLYGON ((8.676719 63.749501, 8.676197 63.749289, 8.675976 63.749099, 8.676009 63.748767, 8.675800 63.748613, 8.668613 63.747108, 8.667501 63.747347, 8.666273 63.747383, 8.665973 63.747451, 8.665955 63.747621, 8.667806 63.747982, 8.669272 63.748155, 8.671351 63.748228, 8.672990 63.748625, 8.675493 63.749348, 8.676719 63.749501))",0
438624,Dørviksvaet,Dyrvik,Frøya,Trøndelag,63.76062,8.829074,12,7,"Dørviksvaet, Dyrvik, Frøya, Tø",263,,1
2157559,Lia,Strømøya,Frøya,Trøndelag,63.777106,8.772372,12,4,"Lia, Strømøya, Frøya, Tø",257,"POLYGON ((8.771193 63.775613, 8.770489 63.776312, 8.771498 63.779112, 8.773453 63.777728, 8.773892 63.777585, 8.775483 63.777384, 8.774729 63.776928, 8.774025 63.776889, 8.774134 63.776398, 8.773816 63.776456, 8.773011 63.776043, 8.771921 63.775636, 8.771193 63.775613))",0
356980,Fredly,Melandsjø,Hitra,Trøndelag,63.623884,8.705924,12,4,"Fredly, Melandsjø, Hitra, Tø",514,,1
862443,moloen,Sula,Frøya,Trøndelag,63.848495,8.456992,12,7,"moloen, Sula, Frøya, Tø",110,"POLYGON ((8.458004 63.847746, 8.457231 63.847909, 8.455396 63.848862, 8.456001 63.849070, 8.457288 63.848804, 8.458224 63.848991, 8.458413 63.848882, 8.457507 63.848652, 8.458070 63.848164, 8.458004 63.847746))",1
424121,Langvatnet nord,Langevatn,Hitra,Trøndelag,63.5407,9.061477,12,8,"Langvatnet nord, Langevatn, Hitra, Tø",589,,1
3304365,Leirvika nett hans,,Frøya,Trøndelag,63.765533,8.672497,12,3,"Leirvika nett hans, Frøya, Tø",25,,0
2144062,bukt v/Hjellskjærholmen,Ulvøya,Hitra,Trøndelag,63.674455,9.035264,12,4,"bukt v/Hjellskjærholmen, Ulvøya, Hitra, Tø",116,"POLYGON ((9.034352 63.674920, 9.034021 63.674852, 9.033762 63.674734, 9.033737 63.674372, 9.033841 63.674170, 9.034490 63.673782, 9.035421 63.674271, 9.037201 63.674102, 9.037277 63.674411, 9.036766 63.674624, 9.036337 63.674832, 9.034352 63.674920))",0
2253919,bukt v/Bakkan,Uttian,Frøya,Trøndelag,63.767085,8.881365,12,4,"bukt v/Bakkan, Uttian, Frøya, Tø",111,"POLYGON ((8.879360 63.767082, 8.879495 63.766836, 8.881522 63.766868, 8.881934 63.766940, 8.882256 63.766863, 8.882326 63.766821, 8.882916 63.766820, 8.882927 63.767522, 8.882433 63.767357, 8.881940 63.767381, 8.881667 63.767325, 8.880718 63.767293, 8.880163 63.767225, 8.879828 63.767174, 8.879360 63.767082))",0
603130,Fehaugen,Titran,Frøya,Trøndelag,63.672838,8.324822,12,12,"Fehaugen, Titran, Frøya, Tø",50,,1
1368085,Krysset mellom Fitjan og innersetra,,Frøya,Trøndelag,63.773839,8.702187,12,3,"Krysset mellom Fitjan og innersetra, Frøya, Tø",400,,0
352419,Flatval,,Frøya,Trøndelag,63.688665,8.757433,12,4,"Flatval, Frøya, Tø",300,,1
3209472,Maursetskoltan,,Frøya,Trøndelag,63.897429,8.504315,12,2,"Maursetskoltan, Frøya, Tø",1569,"POLYGON ((8.497288 63.885411, 8.488614 63.898976, 8.491596 63.904535, 8.507449 63.907006, 8.522181 63.899308, 8.523983 63.896379, 8.509105 63.890521, 8.497288 63.885411))",0
2154229,bukt v/Sjåtåa,Sandstad,Hitra,Trøndelag,63.52169,9.10147,12,2,"bukt v/Sjåtåa, Sandstad, Hitra, Tø",178,"POLYGON ((9.102471 63.520339, 9.102531 63.520927, 9.102915 63.521312, 9.102765 63.521449, 9.102815 63.521596, 9.103896 63.522027, 9.103391 63.522322, 9.103115 63.522391, 9.101832 63.522545, 9.101185 63.522555, 9.100778 63.522376, 9.100238 63.522353, 9.099773 63.522262, 9.099636 63.522148, 9.099485 63.522097, 9.099296 63.521936, 9.098669 63.521847, 9.102471 63.520339))",0
2317135,Nesset grendahus,Neset (Frøya),Frøya,Trøndelag,63.765413,8.814314,12,4,"Nesset grendahus, Neset (Frøya), Frøya, Tø",170,"POLYGON ((8.813135 63.765842, 8.813690 63.765911, 8.814367 63.765886, 8.815039 63.765978, 8.815422 63.765994, 8.815941 63.765944, 8.816523 63.765888, 8.816819 63.765838, 8.816742 63.765447, 8.813625 63.764908, 8.811788 63.764658, 8.811608 63.764920, 8.812254 63.765128, 8.812933 63.765374, 8.813142 63.765626, 8.813135 63.765842))",0
2144823,vest av Fjellværøyveien,Fjellværsøya,Hitra,Trøndelag,63.632618,9.141193,12,2,"vest av Fjellværøyveien, Fjellværsøya, Hitra, Tø",209,"POLYGON ((9.140784 63.631825, 9.140581 63.632320, 9.140264 63.632578, 9.140458 63.633009, 9.141180 63.632849, 9.141492 63.633006, 9.141538 63.633467, 9.141118 63.633738, 9.140504 63.633767, 9.139560 63.634124, 9.140060 63.634055, 9.140553 63.633922, 9.140893 63.633846, 9.141172 63.633767, 9.141634 63.633588, 9.141986 63.633260, 9.142166 63.632781, 9.142194 63.632449, 9.142015 63.632235, 9.141822 63.632092, 9.141485 63.631961, 9.141111 63.631811, 9.140378 63.631538, 9.139997 63.631423, 9.139812 63.631533, 9.140784 63.631825))",0
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,12,2,"Ansnes, Hitra, Tø",300,,1
2144260,dyrket mark v/Storvågen,Fjellværsøya,Hitra,Trøndelag,63.637362,9.156851,12,2,"dyrket mark v/Storvågen, Fjellværsøya, Hitra, Tø",157,"POLYGON ((9.158423 63.637586, 9.155316 63.638027, 9.154684 63.637947, 9.154210 63.637793, 9.155587 63.637102, 9.159031 63.636603, 9.159030 63.637197, 9.158423 63.637586))",0
1887049,Kjerbusdalen,Fjellværsøya,Hitra,Trøndelag,63.66001,9.090519,12,2,"Kjerbusdalen, Fjellværsøya, Hitra, Tø",226,"POLYGON ((9.088025 63.660945, 9.090533 63.661453, 9.091831 63.659508, 9.092746 63.659393, 9.091976 63.658326, 9.091701 63.658287, 9.088025 63.660945))",0
2823537,Trollaheia øst,Fjellværsøya,Hitra,Trøndelag,63.659484,9.088381,12,2,"Trollaheia øst, Fjellværsøya, Hitra, Tø",266,"POLYGON ((9.087738 63.660960, 9.091456 63.658196, 9.089209 63.657698, 9.085953 63.660481, 9.085391 63.661133, 9.086242 63.661231, 9.087551 63.661078, 9.087738 63.660960))",0
2144251,Fjellvær vest,Fjellværsøya,Hitra,Trøndelag,63.633564,9.143349,12,2,"Fjellvær vest, Fjellværsøya, Hitra, Tø",197,"POLYGON ((9.144327 63.635057, 9.145248 63.632853, 9.145608 63.632679, 9.144762 63.632365, 9.144029 63.632191, 9.142994 63.632104, 9.142127 63.632087, 9.142010 63.632163, 9.142274 63.632354, 9.142279 63.632822, 9.142086 63.633165, 9.141799 63.633577, 9.141225 63.633805, 9.141070 63.634357, 9.143684 63.635130, 9.144327 63.635057))",0
2144825,N av Fjellvær gjestegård,Fjellværsøya,Hitra,Trøndelag,63.63591,9.153366,12,2,"N av Fjellvær gjestegård, Fjellværsøya, Hitra, Tø",291,"POLYGON ((9.154142 63.637727, 9.155491 63.637080, 9.152909 63.633598, 9.151781 63.635236, 9.151239 63.635313, 9.152434 63.636685, 9.152676 63.636884, 9.153344 63.637280, 9.154142 63.637727))",0
2825135,Flatmannskardet,Fjellværsøya,Hitra,Trøndelag,63.620272,9.056366,12,2,"Flatmannskardet, Fjellværsøya, Hitra, Tø",75,,0
2144246,dyrket mark Ø av Storskardet,Fjellværsøya,Hitra,Trøndelag,63.63423,9.131159,12,2,"dyrket mark Ø av Storskardet, Fjellværsøya, Hitra, Tø",106,"POLYGON ((9.130486 63.635022, 9.130242 63.634733, 9.130246 63.634517, 9.130362 63.634252, 9.130853 63.633642, 9.131028 63.633577, 9.131970 63.633724, 9.132624 63.633885, 9.132116 63.634189, 9.131311 63.634363, 9.131200 63.634700, 9.130926 63.635049, 9.130486 63.635022))",0
2144240,bukt V av Moltholmene,Fjellværsøya,Hitra,Trøndelag,63.653062,9.134779,12,2,"bukt V av Moltholmene, Fjellværsøya, Hitra, Tø",134,"POLYGON ((9.133785 63.653704, 9.135626 63.653716, 9.135497 63.653459, 9.135791 63.653021, 9.135694 63.652900, 9.135402 63.652843, 9.135344 63.652633, 9.135225 63.652619, 9.135226 63.652520, 9.135116 63.652462, 9.135093 63.652380, 9.135141 63.652247, 9.135327 63.652128, 9.135324 63.652047, 9.135229 63.652016, 9.135030 63.652098, 9.134865 63.652109, 9.134874 63.652164, 9.134724 63.652203, 9.134562 63.652205, 9.134550 63.652457, 9.134318 63.652600, 9.134142 63.652665, 9.133979 63.652965, 9.133676 63.652961, 9.134050 63.653111, 9.134194 63.653198, 9.133930 63.653494, 9.133596 63.653543, 9.133785 63.653704))",0
