id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3060295,Havet NV av Slettringen,,Frøya,Trøndelag,63.7409,8.057081,0,0,"Havet NV av Slettringen, Frøya, Tø",3155,"POLYGON((8.036902 63.752035, 8.011478 63.742656, 8.01185 63.726844, 8.049555 63.721163, 8.104441 63.721056, 8.111183 63.738761, 8.093878 63.755719, 8.05754 63.75783, 8.036902 63.752035))",1,0
3338392,havet sørvest av Sula,Sula,Frøya,Trøndelag,63.827498,8.436249,0,0,"havet sørvest av Sula, Sula, Frøya, Tø",1273,"POLYGON((8.423811 63.827604, 8.432269 63.819264, 8.463612 63.826463, 8.437742 63.836555, 8.423811 63.827604))",1,0
2880162,Havet utenfor Sula,,Frøya,Trøndelag,63.849223,8.346589,0,0,"Havet utenfor Sula, Frøya, Tø",1,,1,0
874906,havet V for Kya,,Frøya,Trøndelag,63.802859,8.201044,0,0,"havet V for Kya, Frøya, Tø",2000,,1,0
642350,Havmyran naturreservat,,Hitra,Trøndelag,63.507201,8.600439,0,0,"Havmyran naturreservat, Hitra, Tø",5469,"POLYGON((8.696428 63.485951, 8.701384 63.494587, 8.70353 63.500294, 8.702996 63.500632, 8.703446 63.50182, 8.703103 63.502203, 8.703446 63.50244, 8.703446 63.503283, 8.70394 63.503476, 8.703691 63.507954, 8.705944 63.516529, 8.700279 63.523102, 8.661977 63.524929, 8.660411 63.5247, 8.658823 63.525063, 8.657997 63.5257, 8.658909 63.526144, 8.655733 63.526651, 8.654059 63.527856, 8.650304 63.528927, 8.646356 63.530773, 8.642537 63.531787, 8.642794 63.532543, 8.639618 63.532648, 8.637172 63.533977, 8.635949 63.533633, 8.634769 63.533652, 8.634318 63.532849, 8.63258 63.532973, 8.632516 63.534446, 8.630971 63.535077, 8.629447 63.536148, 8.627345 63.535813, 8.626036 63.535106, 8.624705 63.535144, 8.623375 63.534503, 8.622667 63.534608, 8.622302 63.535593, 8.61962 63.535851, 8.617946 63.536722, 8.61874 63.537381, 8.622431 63.538347, 8.621916 63.54003, 8.603119 63.540948, 8.588335 63.539896, 8.588034 63.532237, 8.581768 63.522193, 8.578679 63.513515, 8.578786 63.512935, 8.578271 63.512792, 8.577284 63.512266, 8.577091 63.511978, 8.577305 63.511787, 8.577885 63.511854, 8.578818 63.511726, 8.578936 63.511471, 8.579494 63.511242, 8.579537 63.510763, 8.580181 63.509863, 8.580481 63.509739, 8.580395 63.509433, 8.580095 63.509404, 8.58003 63.509145, 8.580653 63.509078, 8.58106 63.508657, 8.580073 63.507174, 8.580728 63.506391, 8.580556 63.505989, 8.580792 63.505769, 8.580299 63.505357, 8.580342 63.504793, 8.580942 63.504189, 8.580449 63.503743, 8.57929 63.503759, 8.578561 63.503596, 8.576565 63.503686, 8.575342 63.503366, 8.57502 63.502859, 8.574376 63.502725, 8.571866 63.501461, 8.571222 63.501327, 8.571007 63.500992, 8.564849 63.499048, 8.564892 63.498799, 8.563304 63.498516, 8.56309 63.498311, 8.563519 63.498187, 8.563154 63.497708, 8.562296 63.497564, 8.562296 63.497421, 8.56148 63.497162, 8.5606 63.496492, 8.558669 63.495869, 8.554313 63.493096, 8.552672 63.492616, 8.552028 63.492625, 8.551384 63.492348, 8.548016 63.491294, 8.546986 63.491103, 8.546138 63.490836, 8.544711 63.490739, 8.544078 63.490616, 8.542308 63.489867, 8.541246 63.489131, 8.54072 63.488258, 8.540108 63.487905, 8.538714 63.48802, 8.55 63.477501, 8.552962 63.477808, 8.553434 63.478143, 8.556631 63.478488, 8.55721 63.478267, 8.561545 63.478066, 8.566416 63.476207, 8.567982 63.476485, 8.56957 63.47729, 8.570428 63.476849, 8.570707 63.477482, 8.571673 63.477453, 8.572445 63.477884, 8.574398 63.47752, 8.5865 63.477999, 8.61624 63.474291, 8.649113 63.48096, 8.696428 63.485951))",1,0
3338798,havn v/FKK-senter,Sistranda,Frøya,Trøndelag,63.730675,8.833857,0,0,"havn v/FKK-senter, Sistranda, Frøya, Tø",140,"POLYGON((8.832326 63.730554, 8.832317 63.730222, 8.833271 63.730251, 8.833187 63.730505, 8.836391 63.730607, 8.836419 63.730894, 8.835909 63.731206, 8.833243 63.731337, 8.833178 63.730624, 8.832326 63.730554))",1,0
355041,Heggåsen,Dolmøya,Hitra,Trøndelag,63.644613,8.834149,0,0,"Heggåsen, Dolmøya, Hitra, Tø",0,,1,0
350921,Heia,Titran,Frøya,Trøndelag,63.667749,8.298089,0,0,"Heia, Titran, Frøya, Tø",300,,1,0
724758,Heiavalen,Titran,Frøya,Trøndelag,63.667474,8.29739,0,0,"Heiavalen, Titran, Frøya, Tø",35,"POLYGON((8.297135 63.66766, 8.297746 63.667603, 8.297703 63.66727, 8.297231 63.667175, 8.297135 63.66766))",1,0
460903,Heimerøya,Ulvøya,Hitra,Trøndelag,63.673917,9.113337,0,0,"Heimerøya, Ulvøya, Hitra, Tø",0,,1,0
354311,Helgebostadøya,,Hitra,Trøndelag,63.571263,8.548485,0,0,"Helgebostadøya, Hitra, Tø",0,,1,0
653632,Helgebostadøya naturreservat,,Hitra,Trøndelag,63.564994,8.605333,0,0,"Helgebostadøya naturreservat, Hitra, Tø",551,"POLYGON((8.611824 63.56801, 8.599614 63.564214, 8.596664 63.563267, 8.596245 63.562967, 8.597028 63.562557, 8.597136 63.562409, 8.597189 63.562184, 8.598123 63.562504, 8.598305 63.562619, 8.598584 63.562662, 8.598702 63.562772, 8.599818 63.563144, 8.600236 63.563345, 8.600633 63.563426, 8.601052 63.563445, 8.601395 63.563498, 8.602017 63.563531, 8.602275 63.56367, 8.603519 63.564105, 8.603777 63.564147, 8.603927 63.564291, 8.604367 63.564496, 8.605998 63.564778, 8.606191 63.564912, 8.606577 63.565036, 8.607446 63.565198, 8.607983 63.565351, 8.608777 63.565678, 8.609485 63.565843, 8.609871 63.565982, 8.610225 63.566206, 8.610515 63.566235, 8.611212 63.566435, 8.611502 63.56644, 8.611673 63.566583, 8.611652 63.566942, 8.611534 63.567118, 8.611534 63.567257, 8.61133 63.567405, 8.611523 63.567562, 8.611802 63.56773, 8.611727 63.567835, 8.611845 63.56793, 8.611824 63.56801))",1,0
372624,Hellesvika,,Frøya,Trøndelag,63.780019,8.810245,0,0,"Hellesvika, Frøya, Tø",0,,1,0
355669,Hemnskjel,,Hitra,Trøndelag,63.495131,9.137744,0,0,"Hemnskjel, Hitra, Tø",0,,1,0
401559,Hemnskjelbrua,Sunde,Hitra,Trøndelag,63.49671,9.171044,0,0,"Hemnskjelbrua, Sunde, Hitra, Tø",0,,1,0
355064,Henriksøya,Bispøyan,Hitra,Trøndelag,63.580518,8.47132,0,0,"Henriksøya, Bispøyan, Hitra, Tø",0,,1,0
382197,Hernes,,Hitra,Trøndelag,63.500887,8.347092,0,0,"Hernes, Hitra, Tø",0,,1,0
459016,Hernes nord,,Hitra,Trøndelag,63.50126,8.339222,0,0,"Hernes nord, Hitra, Tø",0,,1,0
440779,Herøysvaet,Fjellværsøya,Hitra,Trøndelag,63.656,9.137789,0,0,"Herøysvaet, Fjellværsøya, Hitra, Tø",0,,1,0
355059,Hestnes,,Hitra,Trøndelag,63.585789,8.608996,0,0,"Hestnes, Hitra, Tø",0,,1,0
368595,Hestneset,Kråkvåg,Ørland,Trøndelag,63.637589,9.322518,0,0,"Hestneset, Kråkvåg, Ørland, Tø",0,,1,0
381884,Hestnesfjellet,Hestnes,Hitra,Trøndelag,63.59295,8.610963,0,0,"Hestnesfjellet, Hestnes, Hitra, Tø",0,,1,0
355082,Hestvika,,Hitra,Trøndelag,63.564398,9.198793,0,0,"Hestvika, Hitra, Tø",0,,1,0
1094421,Hestøya,Uttian,Frøya,Trøndelag,63.763243,8.858307,0,0,"Hestøya, Uttian, Frøya, Tø",368,"POLYGON((8.862585 63.764052, 8.859666 63.765684, 8.850568 63.762611, 8.854087 63.760979, 8.860353 63.762079, 8.862585 63.764052))",1,0
366287,Higersteinen,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.882089,8.752349,0,0,"Higersteinen, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
386721,Higersteinen - Grønnholmen,,Frøya,Trøndelag,63.881286,8.766749,0,0,"Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
387155,Higersteinen - Rotholmen,,Frøya,Trøndelag,63.887779,8.774645,0,0,"Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
387157,Higersteinen vinter,Higersteinen - Rotholmen,Frøya,Trøndelag,63.880507,8.756382,0,0,"Higersteinen vinter, Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
3055708,Hitra kirke,Melandsjø,Hitra,Trøndelag,63.628293,8.726908,0,0,"Hitra kirke, Melandsjø, Hitra, Tø",75,,1,0
1168455,Hjellholmen,Titran,Frøya,Trøndelag,63.67067,8.314527,0,0,"Hjellholmen, Titran, Frøya, Tø",169,"POLYGON((8.312301 63.670503, 8.312408 63.670598, 8.312408 63.670684, 8.312269 63.670822, 8.312505 63.670946, 8.313352 63.67106, 8.314221 63.671169, 8.314919 63.671217, 8.315305 63.671279, 8.316078 63.671203, 8.317097 63.671088, 8.317376 63.671069, 8.317558 63.671027, 8.317644 63.670903, 8.317236 63.670827, 8.316979 63.670665, 8.316603 63.670608, 8.316174 63.670598, 8.315895 63.670556, 8.315434 63.670565, 8.315209 63.670584, 8.314887 63.670556, 8.314565 63.670532, 8.314103 63.670475, 8.31376 63.670384, 8.313664 63.67028, 8.313277 63.670346, 8.313073 63.670189, 8.313191 63.67008, 8.31288 63.66997, 8.312408 63.670322, 8.312322 63.670489, 8.312301 63.670503))",1,0
360793,"Hjortvikneset, Storfjorden",,Frøya,Trøndelag,63.676399,8.497793,0,0,"Hjortvikneset, Storfjorden, Frøya, Tø",0,,1,0
355052,Hofstad,Straumfjorden,Hitra,Trøndelag,63.571567,8.670728,0,0,"Hofstad, Straumfjorden, Hitra, Tø",0,,1,0
2426770,Hokkøya - Remingen,Sulfjorden,Frøya,Trøndelag,63.846849,8.602957,0,0,"Hokkøya - Remingen, Sulfjorden, Frøya, Tø",968,"POLYGON((8.615361 63.848938, 8.610302 63.852127, 8.601018 63.85145, 8.588083 63.845467, 8.589364 63.840386, 8.60121 63.84064, 8.615361 63.848938))",1,0
356963,Holet,Norddyrøya,Frøya,Trøndelag,63.788979,8.682819,0,0,"Holet, Norddyrøya, Frøya, Tø",0,,1,0
2464128,Holmakeila,Titran,Frøya,Trøndelag,63.667422,8.30297,0,0,"Holmakeila, Titran, Frøya, Tø",186,"POLYGON((8.300503 63.666352, 8.299587 63.666847, 8.299995 63.666958, 8.300451 63.667186, 8.300494 63.667289, 8.300495 63.667336, 8.300571 63.667347, 8.300644 63.667242, 8.300947 63.667349, 8.301819 63.667534, 8.301929 63.667489, 8.302424 63.667585, 8.302429 63.667644, 8.302392 63.667687, 8.30247 63.667792, 8.302592 63.667792, 8.302654 63.667697, 8.30281 63.667807, 8.303169 63.667796, 8.303442 63.667798, 8.303703 63.6678, 8.304127 63.667822, 8.30423 63.66785, 8.304412 63.667959, 8.304484 63.66804, 8.304432 63.668096, 8.304495 63.668121, 8.30477 63.668087, 8.305398 63.667693, 8.305419 63.66765, 8.305361 63.667594, 8.305275 63.667584, 8.305148 63.667673, 8.305048 63.667747, 8.304968 63.667792, 8.30472 63.667828, 8.304561 63.667721, 8.304342 63.6675, 8.304415 63.667426, 8.304223 63.667427, 8.304148 63.667536, 8.304133 63.667626, 8.30399 63.667626, 8.303623 63.667465, 8.303584 63.667361, 8.303452 63.667312, 8.303454 63.667195, 8.303512 63.667168, 8.302976 63.667025, 8.302846 63.667053, 8.302751 63.667088, 8.302691 63.667134, 8.302693 63.667211, 8.302791 63.667165, 8.302861 63.667138, 8.303035 63.667133, 8.302976 63.667203, 8.302656 63.667299, 8.302203 63.66723, 8.302048 63.667193, 8.301846 63.667094, 8.301156 63.666701, 8.300987 63.666651, 8.300776 63.666558, 8.300503 63.666352))",1,0
380635,Holmen,Titran,Frøya,Trøndelag,63.666713,8.302194,0,0,"Holmen, Titran, Frøya, Tø",100,,1,0
1857120,holmer vest for Sula,Sula,Frøya,Trøndelag,63.840426,8.42283,0,0,"holmer vest for Sula, Sula, Frøya, Tø",1571,"POLYGON((8.439973 63.841002, 8.424043 63.851595, 8.403855 63.847116, 8.405778 63.833917, 8.423356 63.827921, 8.439973 63.841002))",1,0
1168457,Holmskogen,Titran,Frøya,Trøndelag,63.67215,8.306839,0,0,"Holmskogen, Titran, Frøya, Tø",78,"POLYGON((8.305928 63.67251, 8.306507 63.672577, 8.306979 63.672615, 8.307591 63.672619, 8.307891 63.672524, 8.308052 63.672358, 8.307977 63.672039, 8.307806 63.67201, 8.307602 63.671944, 8.307291 63.671829, 8.307055 63.671682, 8.306861 63.67162, 8.306572 63.671596, 8.306239 63.671615, 8.306046 63.671872, 8.305874 63.672091, 8.305799 63.672324, 8.305939 63.67251, 8.305928 63.67251))",1,0
389776,Holmvasstjønna,,Frøya,Trøndelag,63.718994,8.699743,0,0,"Holmvasstjønna, Frøya, Tø",0,,1,0
431998,"Holmvatnet, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.494493,8.654253,0,0,"Holmvatnet, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
381883,Holvika,Kvenvær,Hitra,Trøndelag,63.551629,8.459228,0,0,"Holvika, Kvenvær, Hitra, Tø",0,,1,0
439798,Hopsjø,Melandsjø,Hitra,Trøndelag,63.627356,8.719524,0,0,"Hopsjø, Melandsjø, Hitra, Tø",0,,1,0
442984,Hopsjøen sør,Melandsjø,Hitra,Trøndelag,63.625779,8.717485,0,0,"Hopsjøen sør, Melandsjø, Hitra, Tø",0,,1,0
419358,Hopsjøvatnet,Melandsjø,Hitra,Trøndelag,63.626386,8.720432,0,0,"Hopsjøvatnet, Melandsjø, Hitra, Tø",0,,1,0
1849337,Humlingsvær IBA,,Frøya,Trøndelag,63.755548,8.394321,0,0,"Humlingsvær IBA, Frøya, Tø",2928,"POLYGON((8.364346 63.751652, 8.367723 63.753355, 8.37961 63.757805, 8.408345 63.766081, 8.445897 63.769843, 8.460872 63.762672, 8.433756 63.751316, 8.384329 63.746584, 8.364494 63.74957, 8.363818 63.750496, 8.364346 63.751652))",1,0
666362,Hunddalsvatnet,Titran,Frøya,Trøndelag,63.66794,8.339896,0,0,"Hunddalsvatnet, Titran, Frøya, Tø",81,"POLYGON((8.340614 63.668414, 8.34055 63.668462, 8.340474 63.668519, 8.340303 63.668505, 8.340206 63.668481, 8.340206 63.668443, 8.34012 63.668424, 8.340045 63.668376, 8.340013 63.668357, 8.339841 63.668334, 8.339852 63.668281, 8.339777 63.668234, 8.339745 63.668167, 8.339723 63.66811, 8.339681 63.668057, 8.339659 63.66801, 8.339766 63.668005, 8.339756 63.667967, 8.339627 63.667967, 8.339659 63.667896, 8.339659 63.667853, 8.339723 63.667824, 8.339638 63.667796, 8.339541 63.667777, 8.339423 63.667796, 8.339241 63.667781, 8.339112 63.667743, 8.339101 63.667715, 8.339144 63.667639, 8.339058 63.667596, 8.339069 63.66752, 8.339273 63.667529, 8.33923 63.667486, 8.339359 63.667515, 8.339423 63.667463, 8.339509 63.667482, 8.339627 63.667463, 8.339777 63.667448, 8.339809 63.667448, 8.33982 63.667505, 8.339927 63.667544, 8.339906 63.667586, 8.339895 63.667615, 8.339992 63.667624, 8.340045 63.667667, 8.340024 63.667705, 8.340238 63.667682, 8.340271 63.667729, 8.340399 63.667805, 8.340378 63.667858, 8.340421 63.667939, 8.340432 63.668019, 8.340421 63.668053, 8.340485 63.668157, 8.340389 63.668186, 8.340346 63.668272, 8.340378 63.668338, 8.340485 63.66841, 8.340571 63.668424, 8.340614 63.668414))",1,0
355076,Husvatnet,Straum (Hitra),Hitra,Trøndelag,63.560666,8.763569,0,0,"Husvatnet, Straum (Hitra), Hitra, Tø",0,,1,0
452400,Husvatnet,Flatval,Frøya,Trøndelag,63.691691,8.747507,0,0,"Husvatnet, Flatval, Frøya, Tø",0,,1,0
372625,Husvika,Nordskaget,Frøya,Trøndelag,63.707847,8.579926,0,0,"Husvika, Nordskaget, Frøya, Tø",0,,1,0
390005,Hyllfjellet N,,Orkland,Trøndelag,63.48102,9.325438,0,0,"Hyllfjellet N, Orkland, Tø",0,,1,0
390006,Hyllfjellet S,,Orkland,Trøndelag,63.47735,9.325222,0,0,"Hyllfjellet S, Orkland, Tø",0,,1,0
397142,Hyllfjellet V,,Orkland,Trøndelag,63.479163,9.316473,0,0,"Hyllfjellet V, Orkland, Tø",0,,1,0
352377,Håvika,,Frøya,Trøndelag,63.66853,8.361186,0,0,"Håvika, Frøya, Tø",0,,1,0
662833,Håvika kirkegård,Håvika,Frøya,Trøndelag,63.671157,8.359338,0,0,"Håvika kirkegård, Håvika, Frøya, Tø",58,"POLYGON((8.359663 63.670805, 8.360135 63.671009, 8.360243 63.671119, 8.360082 63.671333, 8.359878 63.67148, 8.359492 63.671519, 8.358902 63.671457, 8.358387 63.671366, 8.358258 63.671262, 8.35829 63.670948, 8.359062 63.670776, 8.359663 63.670805))",1,0
793619,Håvikfjellet,,Hitra,Trøndelag,63.551256,8.650589,0,0,"Håvikfjellet, Hitra, Tø",1742,"POLYGON((8.672832 63.550426, 8.653434 63.55723, 8.630088 63.559294, 8.612235 63.549891, 8.640045 63.544844, 8.67266 63.546679, 8.672832 63.550426))",1,0
440098,Håvikfjellet-Kvamslifjellet,,Hitra,Trøndelag,63.539275,8.661466,0,0,"Håvikfjellet-Kvamslifjellet, Hitra, Tø",0,,1,0
420097,Håvikstraumen,,Hitra,Trøndelag,63.561734,8.595009,0,0,"Håvikstraumen, Hitra, Tø",0,,1,0
433230,Håvikvatnet nord,,Hitra,Trøndelag,63.543574,8.615733,0,0,"Håvikvatnet nord, Hitra, Tø",0,,1,0
432032,Håvikvatnet sør,,Hitra,Trøndelag,63.53765,8.62839,0,0,"Håvikvatnet sør, Hitra, Tø",0,,1,0
441928,Hærnesbrua,Hernes,Hitra,Trøndelag,63.501821,8.361725,0,0,"Hærnesbrua, Hernes, Hitra, Tø",0,,1,0
352366,Høgset,,Frøya,Trøndelag,63.690047,8.447865,0,0,"Høgset, Frøya, Tø",0,,1,0
3346779,høyde N av Vikavatnet,Ulvøya,Hitra,Trøndelag,63.667287,9.067736,0,0,"høyde N av Vikavatnet, Ulvøya, Hitra, Tø",385,"POLYGON((9.063205 63.666903, 9.062885 63.669081, 9.067869 63.669268, 9.072475 63.666825, 9.073609 63.666142, 9.070907 63.665884, 9.063205 63.666903))",1,0
1168459,Høyneset,Titran,Frøya,Trøndelag,63.671154,8.301238,0,0,"Høyneset, Titran, Frøya, Tø",111,"POLYGON((8.302688 63.670815, 8.302109 63.670653, 8.301282 63.670382, 8.300767 63.670286, 8.300177 63.670615, 8.29992 63.670986, 8.299555 63.6712, 8.299662 63.671533, 8.300102 63.671752, 8.300671 63.671881, 8.301272 63.671919, 8.301937 63.671904, 8.301969 63.671704, 8.302345 63.671205, 8.302656 63.670815, 8.302688 63.670815))",1,0
358007,Indre Damvatnet,,Frøya,Trøndelag,63.698706,8.679828,0,0,"Indre Damvatnet, Frøya, Tø",0,,1,0
432001,"Indre Langvatnet, sone 3B",Havmyran naturreservat,Hitra,Trøndelag,63.514111,8.628318,0,0,"Indre Langvatnet, sone 3B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432005,"Indre Leberget, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.490893,8.601315,0,0,"Indre Leberget, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432028,"Indre Lebergvatnet, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.483687,8.606346,0,0,"Indre Lebergvatnet, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
646050,"Indre Tjæravågen, Utset",,Hitra,Trøndelag,63.574837,9.136683,0,0,"Indre Tjæravågen, Utset, Hitra, Tø",262,"POLYGON((9.135453 63.575615, 9.134165 63.574316, 9.134551 63.573495, 9.136053 63.573877, 9.137899 63.573457, 9.137641 63.574029, 9.136826 63.574335, 9.137298 63.575156, 9.139315 63.576245, 9.139143 63.576379, 9.136397 63.575519, 9.135453 63.575615))",1,0
358011,Inndalsheia,,Frøya,Trøndelag,63.701751,8.611834,0,0,"Inndalsheia, Frøya, Tø",0,,1,0
390756,Inndalsvatnet,,Frøya,Trøndelag,63.70462,8.60507,0,0,"Inndalsvatnet, Frøya, Tø",0,,1,0
430560,Inner Bjørtjønna,,Hitra,Trøndelag,63.534912,8.999619,0,0,"Inner Bjørtjønna, Hitra, Tø",0,,1,0
352429,Inner Singsvatnet,,Frøya,Trøndelag,63.683445,8.615104,0,0,"Inner Singsvatnet, Frøya, Tø",0,,1,0
429617,Innerdalen,Kaldklov,Hitra,Trøndelag,63.573175,8.996951,0,0,"Innerdalen, Kaldklov, Hitra, Tø",0,,1,0
386737,Innergjæsingen,,Frøya,Trøndelag,63.92139,8.925328,0,0,"Innergjæsingen, Frøya, Tø",0,,1,0
643193,Innerhallarvågen,Storhallaren,Frøya,Trøndelag,63.676147,8.619862,0,0,"Innerhallarvågen, Storhallaren, Frøya, Tø",97,"POLYGON((8.618768 63.676524, 8.618661 63.675686, 8.618875 63.675525, 8.620785 63.675468, 8.621472 63.675696, 8.621708 63.676143, 8.620678 63.676371, 8.620098 63.676343, 8.619519 63.676676, 8.619154 63.676666, 8.618768 63.676524))",1,0
437243,Innersia,Titran,Frøya,Trøndelag,63.668168,8.307997,0,0,"Innersia, Titran, Frøya, Tø",100,,1,0
442676,Innersia vest,Titran,Frøya,Trøndelag,63.667654,8.306838,0,0,"Innersia vest, Titran, Frøya, Tø",100,,1,0
548315,Innervågen,Titran,Frøya,Trøndelag,63.668598,8.321624,0,0,"Innervågen, Titran, Frøya, Tø",200,,1,0
642103,Inntian,,Frøya,Trøndelag,63.732713,8.892053,0,0,"Inntian, Frøya, Tø",2688,"POLYGON((8.863376 63.73858, 8.860102 63.726063, 8.877268 63.714662, 8.901987 63.716639, 8.944903 63.735484, 8.927467 63.742848, 8.897941 63.748847, 8.863376 63.73858))",1,0
433214,Jakttjørna,,Hitra,Trøndelag,63.523885,8.721851,0,0,"Jakttjørna, Hitra, Tø",0,,1,0
355037,Jektvika,Dolmøya,Hitra,Trøndelag,63.648305,8.800175,0,0,"Jektvika, Dolmøya, Hitra, Tø",0,,1,0
458709,Jektvika,Ansnes,Hitra,Trøndelag,63.648704,8.995181,0,0,"Jektvika, Ansnes, Hitra, Tø",0,,1,0
358591,Jensøya,,Hitra,Trøndelag,63.648923,9.020523,0,0,"Jensøya, Hitra, Tø",0,,1,0
434953,Jevik,,Hitra,Trøndelag,63.629526,8.96463,0,0,"Jevik, Hitra, Tø",0,,1,0
646071,Jevikvatnet,Jevik,Hitra,Trøndelag,63.635159,8.978187,0,0,"Jevikvatnet, Jevik, Hitra, Tø",545,"POLYGON((8.972642 63.632512, 8.975046 63.635352, 8.977106 63.6368, 8.982213 63.638877, 8.984745 63.639068, 8.986375 63.638534, 8.980539 63.632874, 8.976505 63.632912, 8.974059 63.63215, 8.972642 63.632512))",1,0
3316885,Jorde N for markedshagen,Sistranda,Frøya,Trøndelag,63.733533,8.831971,0,0,"Jorde N for markedshagen, Sistranda, Frøya, Tø",98,"POLYGON((8.830893 63.733773, 8.830389 63.733045, 8.832742 63.732963, 8.832733 63.733334, 8.833299 63.733804, 8.832565 63.733875, 8.832256 63.733695, 8.830893 63.733773))",0,1
3338708,jorder mellom FKK-senter og Myratangen,Sistranda,Frøya,Trøndelag,63.732601,8.831551,0,0,"jorder mellom FKK-senter og Myratangen, Sistranda, Frøya, Tø",189,"POLYGON((8.829891 63.731691, 8.831587 63.731702, 8.831411 63.731282, 8.831992 63.731285, 8.832461 63.731827, 8.832507 63.732584, 8.832598 63.733418, 8.833392 63.733904, 8.832368 63.733919, 8.832107 63.733696, 8.830933 63.733826, 8.830502 63.73326, 8.830067 63.732326, 8.829891 63.731691))",1,0
3294482,Jorder ved Gården,Uttian,Frøya,Trøndelag,63.76822,8.868799,0,0,"Jorder ved Gården, Uttian, Frøya, Tø",252,"POLYGON((8.864989 63.767879, 8.867901 63.766588, 8.868562 63.767564, 8.870978 63.767153, 8.872755 63.767688, 8.871607 63.768541, 8.870266 63.768731, 8.870945 63.769982, 8.869476 63.770092, 8.868603 63.768472, 8.867298 63.768143, 8.866012 63.768151, 8.864989 63.767879))",0,1
386744,Joøya,Tromsa,Frøya,Trøndelag,63.911381,8.862159,0,0,"Joøya, Tromsa, Frøya, Tø",0,,1,0
431241,Jøsnøya,,Hitra,Trøndelag,63.509395,9.085201,0,0,"Jøsnøya, Hitra, Tø",0,,1,0
428384,Kaldklov,,Hitra,Trøndelag,63.574086,8.982811,0,0,"Kaldklov, Hitra, Tø",0,,1,0
646058,Kaldklovvatnet,,Hitra,Trøndelag,63.578179,9.000489,0,0,"Kaldklovvatnet, Hitra, Tø",345,"POLYGON((8.999196 63.579879, 8.995334 63.576441, 8.996965 63.575544, 9.006492 63.577148, 9.004861 63.578447, 9.001299 63.578408, 9.00057 63.579688, 8.999196 63.579879))",1,0
355069,Kalvøya,,Hitra,Trøndelag,63.578987,8.423377,0,0,"Kalvøya, Hitra, Tø",0,,1,0
426428,Kalvøya,Dolmøya,Hitra,Trøndelag,63.649749,8.742584,0,0,"Kalvøya, Dolmøya, Hitra, Tø",0,,1,0
426802,Kalvøya,Sandstad,Hitra,Trøndelag,63.521762,9.110785,0,0,"Kalvøya, Sandstad, Hitra, Tø",0,,1,0
438751,Kalvøya,Sørdyrøya,Frøya,Trøndelag,63.796933,8.659517,0,0,"Kalvøya, Sørdyrøya, Frøya, Tø",0,,1,0
427064,Kalvøya øst,Sandstad,Hitra,Trøndelag,63.523348,9.115358,0,0,"Kalvøya øst, Sandstad, Hitra, Tø",0,,1,0
374740,Kamvika,Vingvågen,Hitra,Trøndelag,63.525943,9.289919,0,0,"Kamvika, Vingvågen, Hitra, Tø",0,,1,0
374738,Kamvikfjellet,Valslagvågen,Hitra,Trøndelag,63.514415,9.267227,0,0,"Kamvikfjellet, Valslagvågen, Hitra, Tø",0,,1,0
2388614,Karivågen,Sørdyrøya,Frøya,Trøndelag,63.796177,8.669261,0,0,"Karivågen, Sørdyrøya, Frøya, Tø",172,"POLYGON((8.667104 63.796697, 8.670246 63.794829, 8.671394 63.79506, 8.670004 63.795878, 8.670427 63.796394, 8.669702 63.796901, 8.668111 63.796963, 8.667104 63.796697))",1,0
353340,Kattugletjørna,Storfjordkastet,Frøya,Trøndelag,63.687845,8.561214,0,0,"Kattugletjørna, Storfjordkastet, Frøya, Tø",0,,1,0
1168450,Kattvalen,Titran,Frøya,Trøndelag,63.668743,8.306909,0,0,"Kattvalen, Titran, Frøya, Tø",117,"POLYGON((8.305172 63.668649, 8.305709 63.668834, 8.305891 63.668944, 8.306117 63.669153, 8.307007 63.669301, 8.307415 63.669353, 8.307865 63.669163, 8.308037 63.669082, 8.308241 63.668944, 8.308992 63.668839, 8.309056 63.668711, 8.30778 63.668382, 8.307147 63.66822, 8.306406 63.667883, 8.306245 63.667892, 8.305194 63.668639, 8.305172 63.668649))",1,0
641983,kirkegården,Sula,Frøya,Trøndelag,63.847364,8.455529,0,0,"kirkegården, Sula, Frøya, Tø",75,"POLYGON((8.454698 63.847563, 8.455353 63.847714, 8.455546 63.84753, 8.455975 63.847629, 8.456812 63.846896, 8.455621 63.84665, 8.454698 63.847563))",1,0
