id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3339567,Nordstaulvika,Uttian,Frøya,Trøndelag,63.779646,8.87658,0,0,"Nordstaulvika, Uttian, Frøya, Tø",305,"POLYGON((8.874703 63.780904, 8.87646 63.781278, 8.876625 63.78097, 8.87979 63.778086, 8.879691 63.777288, 8.87699 63.777192, 8.875416 63.778876, 8.875962 63.780231, 8.875465 63.780736, 8.874703 63.780904))",1,0
432026,"nordvest for Indre Leberget, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.494722,8.574006,0,0,"nordvest for Indre Leberget, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
436805,Nordvollan,,Hitra,Trøndelag,63.532354,9.128383,0,0,"Nordvollan, Hitra, Tø",0,,1,0
364239,nordøstre side,Leangenbukta,Trondheim,Trøndelag,63.440629,10.480231,0,0,"nordøstre side, Leangenbukta, Trondheim, Tø",0,,1,0
3294496,Nordøya,Uttian,Frøya,Trøndelag,63.780364,8.884132,0,0,"Nordøya, Uttian, Frøya, Tø",400,,0,1
353301,NTNU Dragvoll,Dragvoll,Trondheim,Trøndelag,63.408028,10.470143,0,0,"NTNU Dragvoll, Dragvoll, Trondheim, Tø",0,,1,0
349581,NTNU Gløshaugen,,Trondheim,Trøndelag,63.416821,10.404324,0,0,"NTNU Gløshaugen, Trondheim, Tø",0,,1,0
433820,NV for Ytre Leberget,Havmyran naturreservat,Hitra,Trøndelag,63.520304,8.592044,0,0,"NV for Ytre Leberget, Havmyran naturreservat, Hitra, Tø",500,,1,0
350987,Nyborg,Sverresborg,Trondheim,Trøndelag,63.41412,10.35479,0,0,"Nyborg, Sverresborg, Trondheim, Tø",0,,1,0
388646,Nydalsdammen,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.401087,10.389052,0,0,"Nydalsdammen, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",200,,1,0
477745,Nydammen,,Trondheim,Trøndelag,63.437894,10.290498,0,0,"Nydammen, Trondheim, Tø",0,,1,0
645843,Nydammen,Vikelva,Trondheim,Trøndelag,63.409948,10.540242,0,0,"Nydammen, Vikelva, Trondheim, Tø",244,"POLYGON((10.540478 63.411329, 10.539513 63.410906, 10.536616 63.408409, 10.539062 63.407487, 10.541315 63.408495, 10.542731 63.410493, 10.541744 63.411137, 10.540478 63.411329))",1,0
390226,Nydammen-Sluppenbrua,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.400532,10.389663,0,0,"Nydammen-Sluppenbrua, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
1678479,Nygården,Viggja,Skaun,Trøndelag,63.343849,10.004298,0,0,"Nygården, Viggja, Skaun, Tø",562,"POLYGON((10.012133 63.345696, 10.00683 63.342181, 10.006147 63.340667, 10.003414 63.340595, 9.995057 63.344326, 9.994736 63.345263, 10.001245 63.344957, 10.00699 63.345263, 10.012133 63.345696))",1,0
357956,Nyhavna,,Trondheim,Trøndelag,63.440927,10.417699,0,0,"Nyhavna, Trondheim, Tø",0,,1,0
372112,Nyhavna Dorabassenget,Nyhavna,Trondheim,Trøndelag,63.443678,10.4207,0,0,"Nyhavna Dorabassenget, Nyhavna, Trondheim, Tø",0,,1,0
666360,Nyjord,Titran,Frøya,Trøndelag,63.674803,8.325415,0,0,"Nyjord, Titran, Frøya, Tø",271,"POLYGON((8.330295 63.675478, 8.329866 63.675659, 8.32933 63.675907, 8.328364 63.676259, 8.327398 63.676382, 8.326497 63.676392, 8.324544 63.676306, 8.323579 63.676145, 8.322656 63.675897, 8.32197 63.67565, 8.321304 63.67544, 8.320918 63.675222, 8.320832 63.675031, 8.321025 63.674803, 8.32139 63.674651, 8.321884 63.674489, 8.322227 63.674403, 8.322656 63.674251, 8.322785 63.674156, 8.322828 63.673994, 8.322828 63.673861, 8.32315 63.673709, 8.323555 63.67359, 8.32377 63.673737, 8.323898 63.673827, 8.323995 63.673899, 8.324974 63.673642, 8.325467 63.673509, 8.326304 63.673299, 8.327892 63.673956, 8.328235 63.674118, 8.328385 63.67426, 8.328557 63.674479, 8.32875 63.674708, 8.329158 63.674927, 8.329544 63.675126, 8.32978 63.675212, 8.330295 63.675459, 8.330295 63.675478))",1,0
467306,Nymånen,Strindmarka,Trondheim,Trøndelag,63.393617,10.498305,0,0,"Nymånen, Strindmarka, Trondheim, Tø",0,,1,0
352309,Nypan,Leinstrand,Trondheim,Trøndelag,63.331295,10.305347,0,0,"Nypan, Leinstrand, Trondheim, Tø",0,,1,0
434279,Nypvang skole,,Trondheim,Trøndelag,63.331367,10.298834,0,0,"Nypvang skole, Trondheim, Tø",100,,1,0
640776,Nyvatnet,,Malvik,Trøndelag,63.398913,10.710803,0,0,"Nyvatnet, Malvik, Tø",172,"POLYGON((10.710666 63.400002, 10.711181 63.400079, 10.711396 63.399762, 10.711739 63.399502, 10.711889 63.399272, 10.711803 63.398762, 10.711546 63.398637, 10.711782 63.398407, 10.711438 63.398272, 10.71146 63.397965, 10.711181 63.397619, 10.71043 63.397465, 10.709765 63.397609, 10.709636 63.397869, 10.709722 63.398551, 10.709593 63.398945, 10.709743 63.399397, 10.710129 63.39956, 10.71043 63.399666, 10.710666 63.399838, 10.710666 63.400002))",1,0
425025,Nær Markahaugplassen,Bymarka,Trondheim,Trøndelag,63.392732,10.23447,0,0,"Nær Markahaugplassen, Bymarka, Trondheim, Tø",0,,1,0
368837,NØ av Væresholmen,Væresholmen,Trondheim,Trøndelag,63.438553,10.577689,0,0,"NØ av Væresholmen, Væresholmen, Trondheim, Tø",0,,1,0
433232,nø av yt. Langvatnet 3A,Havmyran naturreservat,Hitra,Trøndelag,63.531669,8.621293,0,0,"nø av yt. Langvatnet 3A, Havmyran naturreservat, Hitra, Tø",500,,1,0
350224,Oddatunet,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.395331,10.53228,0,0,"Oddatunet, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
645770,"Odden, Kilvatnet",Jonsvatnet,Trondheim,Trøndelag,63.344292,10.57524,0,0,"Odden, Kilvatnet, Jonsvatnet, Trondheim, Tø",250,"POLYGON((10.574065 63.345963, 10.574092 63.342632, 10.574864 63.34242, 10.576452 63.342689, 10.577568 63.34344, 10.576109 63.345308, 10.574709 63.345924, 10.574065 63.345963))",1,0
760420,Ofsøya,Inntian,Frøya,Trøndelag,63.737225,8.926128,0,0,"Ofsøya, Inntian, Frøya, Tø",500,,1,0
350689,Okstadbakkan,,Trondheim,Trøndelag,63.377073,10.377024,0,0,"Okstadbakkan, Trondheim, Tø",0,,1,0
1087787,Okstadøy,Romolslia,Trondheim,Trøndelag,63.374464,10.369351,0,0,"Okstadøy, Romolslia, Trondheim, Tø",240,"POLYGON((10.37119 63.375051, 10.369345 63.375166, 10.368701 63.37508, 10.368208 63.375532, 10.367693 63.375618, 10.366985 63.375484, 10.366384 63.37532, 10.365761 63.374965, 10.365611 63.374705, 10.366899 63.374407, 10.367392 63.373955, 10.368851 63.37331, 10.370246 63.372964, 10.371169 63.373214, 10.372606 63.373041, 10.373057 63.373214, 10.372091 63.373945, 10.372413 63.374243, 10.371233 63.375013, 10.37119 63.375051))",1,0
353342,Olaneset,Valslagvågen,Hitra,Trøndelag,63.508702,9.244015,0,0,"Olaneset, Valslagvågen, Hitra, Tø",0,,1,0
366673,Olav Magnussons v 12,Saksvik,Malvik,Trøndelag,63.437071,10.599456,0,0,"Olav Magnussons v 12, Saksvik, Malvik, Tø",0,,1,0
349990,Olderdalen,Ranheim,Trondheim,Trøndelag,63.420061,10.523808,0,0,"Olderdalen, Ranheim, Trondheim, Tø",0,,1,0
358273,Olderveien,Charlottenlund,Trondheim,Trøndelag,63.422867,10.498386,0,0,"Olderveien, Charlottenlund, Trondheim, Tø",0,,1,0
355068,Olderøya,Bispøyan,Hitra,Trøndelag,63.571647,8.419523,0,0,"Olderøya, Bispøyan, Hitra, Tø",0,,1,0
1342568,Olstad,Buvika,Skaun,Trøndelag,63.318703,10.128935,0,0,"Olstad, Buvika, Skaun, Tø",360,"POLYGON((10.126026 63.320938, 10.129997 63.32099, 10.132537 63.318761, 10.13388 63.31652, 10.131486 63.31631, 10.126143 63.316756, 10.125384 63.318407, 10.126026 63.320938))",1,0
787121,Olsvika,,Hitra,Trøndelag,63.488676,8.927996,0,0,"Olsvika, Hitra, Tø",200,,1,0
438382,Olvåsen øst,Byneset,Trondheim,Trøndelag,63.364003,10.12281,0,0,"Olvåsen øst, Byneset, Trondheim, Tø",0,,1,0
364641,Onsøya,Overby,Trondheim,Trøndelag,63.428252,10.18164,0,0,"Onsøya, Overby, Trondheim, Tø",0,,1,0
364170,Oppland,Byneset,Trondheim,Trøndelag,63.387763,10.165183,0,0,"Oppland, Byneset, Trondheim, Tø",0,,1,0
640775,Oppsjøen,,Malvik,Trøndelag,63.385617,10.691783,0,0,"Oppsjøen, Malvik, Tø",392,"POLYGON((10.692212 63.387996, 10.692341 63.387755, 10.693435 63.387323, 10.694079 63.387496, 10.695131 63.387111, 10.695688 63.38715, 10.695882 63.386958, 10.695238 63.386958, 10.695517 63.386602, 10.695002 63.385919, 10.694487 63.385612, 10.695002 63.385247, 10.69483 63.385045, 10.693972 63.385304, 10.693693 63.385679, 10.693843 63.386217, 10.693607 63.386294, 10.693285 63.386083, 10.692448 63.386189, 10.692191 63.386025, 10.691805 63.386073, 10.691268 63.385833, 10.691397 63.38565, 10.690882 63.385458, 10.689938 63.385391, 10.690088 63.38466, 10.691354 63.384266, 10.691654 63.384045, 10.691633 63.383795, 10.691933 63.383487, 10.691783 63.383276, 10.69129 63.383228, 10.690946 63.383266, 10.690195 63.383285, 10.688843 63.383103, 10.688736 63.383209, 10.689122 63.383353, 10.689509 63.383362, 10.689294 63.383728, 10.688929 63.383901, 10.689208 63.384756, 10.689573 63.385064, 10.68923 63.385295, 10.689595 63.385631, 10.690067 63.385718, 10.690238 63.386169, 10.689637 63.387044, 10.689165 63.387419, 10.689788 63.387765, 10.690303 63.387842, 10.691311 63.387746, 10.691676 63.387928, 10.692212 63.387996))",1,0
454712,Osbakken,Vikerauntjønna,Trondheim,Trøndelag,63.401433,10.517511,0,0,"Osbakken, Vikerauntjønna, Trondheim, Tø",0,,1,0
645838,Osbrukulpen,Vikelva,Trondheim,Trøndelag,63.399995,10.525223,0,0,"Osbrukulpen, Vikelva, Trondheim, Tø",102,"POLYGON((10.52512 63.400675, 10.523833 63.39982, 10.524455 63.399609, 10.524745 63.399176, 10.52659 63.399738, 10.526697 63.400272, 10.52512 63.400675))",1,0
394442,Osen,Tanemsbrua,Trondheim,Trøndelag,63.314969,10.464385,0,0,"Osen, Tanemsbrua, Trondheim, Tø",0,,1,0
404507,Osen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.398034,10.522937,0,0,"Osen, Litlvatnet, Jonsvatnet, Trondheim, Tø",200,,1,0
458956,Ospan,Byneset,Trondheim,Trøndelag,63.402607,10.068731,0,0,"Ospan, Byneset, Trondheim, Tø",0,,1,0
431124,Ostjønna,,Hitra,Trøndelag,63.543238,9.059483,0,0,"Ostjønna, Hitra, Tø",0,,1,0
386724,Oterholman,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.886051,8.760281,0,0,"Oterholman, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
1168447,Otersundet,Titran,Frøya,Trøndelag,63.66384,8.282467,0,0,"Otersundet, Titran, Frøya, Tø",250,,1,0
355327,Othilienborg,,Trondheim,Trøndelag,63.407212,10.444577,0,0,"Othilienborg, Trondheim, Tø",0,,1,0
406415,Ovenfor Tillerbrua,Tillerbrua,Trondheim,Trøndelag,63.346519,10.437552,0,0,"Ovenfor Tillerbrua, Tillerbrua, Trondheim, Tø",0,,1,0
364174,Overby,,Trondheim,Trøndelag,63.433122,10.183051,0,0,"Overby, Trondheim, Tø",0,,1,0
358276,Overvik,Ranheim,Trondheim,Trøndelag,63.418481,10.513801,0,0,"Overvik, Ranheim, Trondheim, Tø",0,,1,0
910690,P-plass ved Smistad,Smistad,Trondheim,Trøndelag,63.366911,10.301026,0,0,"P-plass ved Smistad, Smistad, Trondheim, Tø",100,,1,0
3309122,Park Skansen,,Trondheim,Trøndelag,63.431449,10.376775,0,0,"Park Skansen, Trondheim, Tø",60,"POLYGON((10.375894 63.431486, 10.376133 63.431253, 10.376632 63.431275, 10.377659 63.431464, 10.377872 63.43153, 10.377344 63.43165, 10.375894 63.431486))",0,1
642865,park ved Strinda VGS,Tyholt,Trondheim,Trøndelag,63.421443,10.428596,0,0,"park ved Strinda VGS, Tyholt, Trondheim, Tø",162,"POLYGON((10.426747 63.421467, 10.428034 63.42235, 10.430287 63.421937, 10.431167 63.420564, 10.428592 63.420871, 10.426747 63.421467))",1,0
1524338,parken,Ringve botaniske hage,Trondheim,Trøndelag,63.446994,10.453394,0,0,"parken, Ringve botaniske hage, Trondheim, Tø",112,"POLYGON((10.452592 63.447327, 10.452436 63.446517, 10.453865 63.446259, 10.455579 63.447117, 10.453405 63.447134, 10.453288 63.447274, 10.452592 63.447327))",1,0
393398,Parken,Ringve botaniske hage,Trondheim,Trøndelag,63.446834,10.453138,0,0,"Parken, Ringve botaniske hage, Trondheim, Tø",0,,1,0
2821283,Parkering Sluppen P50 øvre,Sluppen,Trondheim,Trøndelag,63.399856,10.399742,0,0,"Parkering Sluppen P50 øvre, Sluppen, Trondheim, Tø",5,,0,1
361319,PBS,Dragvoll,Trondheim,Trøndelag,63.408342,10.463055,0,0,"PBS, Dragvoll, Trondheim, Tø",0,,1,0
390751,Pedalen,,Frøya,Trøndelag,63.699084,8.630932,0,0,"Pedalen, Frøya, Tø",0,,1,0
373667,Peder Morsets vei,Heimdal,Trondheim,Trøndelag,63.357188,10.362803,0,0,"Peder Morsets vei, Heimdal, Trondheim, Tø",0,,1,0
400800,Perleporten,NTNU Gløshaugen,Trondheim,Trøndelag,63.416218,10.409633,0,0,"Perleporten, NTNU Gløshaugen, Trondheim, Tø",0,,1,0
352012,Persaunet,,Trondheim,Trøndelag,63.432061,10.442637,0,0,"Persaunet, Trondheim, Tø",0,,1,0
392032,Persberget,Byneset,Trondheim,Trøndelag,63.370776,10.090371,0,0,"Persberget, Byneset, Trondheim, Tø",0,,1,0
367610,Persstu,Byneset,Trondheim,Trøndelag,63.362787,10.192627,0,0,"Persstu, Byneset, Trondheim, Tø",0,,1,0
377741,Pertrøa,Stadsbygd,Indre Fosen,Trøndelag,63.51131,10.020195,0,0,"Pertrøa, Stadsbygd, Indre Fosen, Tø",0,,1,0
1168448,Pilehagen,Titran,Frøya,Trøndelag,63.669492,8.311284,0,0,"Pilehagen, Titran, Frøya, Tø",40,"POLYGON((8.310751 63.66942, 8.311492 63.669653, 8.31176 63.669729, 8.311867 63.669605, 8.311867 63.669481, 8.31102 63.66921, 8.310762 63.669415, 8.310751 63.66942))",1,0
352405,Pipertuva,,Frøya,Trøndelag,63.710008,8.634301,0,0,"Pipertuva, Frøya, Tø",0,,1,0
355765,"Pir 9, Trondheim havn",Brattøra,Trondheim,Trøndelag,63.44018,10.409812,0,0,"Pir 9, Trondheim havn, Brattøra, Trondheim, Tø",0,,1,0
383786,Politihuset i Trondheim,,Trondheim,Trøndelag,63.436444,10.405446,0,0,"Politihuset i Trondheim, Trondheim, Tø",100,,1,0
1335025,Porsmyra barnehage,Tiller,Trondheim,Trøndelag,63.358764,10.395977,0,0,"Porsmyra barnehage, Tiller, Trondheim, Tø",50,"POLYGON((10.395467 63.358917, 10.396222 63.359037, 10.39688 63.358498, 10.395849 63.358453, 10.395467 63.358917))",1,0
356952,Postvika,Strømøya,Frøya,Trøndelag,63.787841,8.788973,0,0,"Postvika, Strømøya, Frøya, Tø",0,,1,0
643306,Prestbukta,Stadsbygd,Indre Fosen,Trøndelag,63.491434,10.022228,0,0,"Prestbukta, Stadsbygd, Indre Fosen, Tø",1470,"POLYGON((9.998797 63.487346, 9.999312 63.488725, 10.001457 63.490296, 10.005749 63.491024, 10.008925 63.492479, 10.012615 63.493437, 10.015362 63.493973, 10.017079 63.49428, 10.020426 63.494471, 10.022572 63.49451, 10.025404 63.49451, 10.026863 63.494433, 10.028065 63.494165, 10.030296 63.494165, 10.033301 63.493705, 10.035275 63.492824, 10.037678 63.491981, 10.040596 63.491407, 10.045489 63.4911, 10.049315 63.490335, 10.049195 63.485149, 10.008667 63.48133, 9.998797 63.487346))",1,0
426036,Prestelva,Stadsbygd,Indre Fosen,Trøndelag,63.495796,10.008149,0,0,"Prestelva, Stadsbygd, Indre Fosen, Tø",0,,1,0
354560,Prestgjerdet,Byneset,Trondheim,Trøndelag,63.371586,10.129152,0,0,"Prestgjerdet, Byneset, Trondheim, Tø",0,,1,0
373240,Presthus,Ranheim,Trondheim,Trøndelag,63.423216,10.51549,0,0,"Presthus, Ranheim, Trondheim, Tø",0,,1,0
383488,Prinsen kinosenter,Midtbyen,Trondheim,Trøndelag,63.426676,10.392385,0,0,"Prinsen kinosenter, Midtbyen, Trondheim, Tø",100,,1,0
386751,Purkholmen,Ytre Gjæsingen,Frøya,Trøndelag,63.929121,8.909787,0,0,"Purkholmen, Ytre Gjæsingen, Frøya, Tø",0,,1,0
454749,Pynten,Strindmarka,Trondheim,Trøndelag,63.391943,10.467637,0,0,"Pynten, Strindmarka, Trondheim, Tø",0,,1,0
432027,"pytter vest, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.485833,8.560882,0,0,"pytter vest, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
432014,"pytter vest, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.506538,8.674375,0,0,"pytter vest, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
432015,"pytter øst, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.50324,8.694524,0,0,"pytter øst, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
3338509,Rabbatangen,Sistranda,Frøya,Trøndelag,63.720923,8.840769,0,0,"Rabbatangen, Sistranda, Frøya, Tø",201,"POLYGON((8.839041 63.721969, 8.839942 63.722268, 8.840886 63.721621, 8.841527 63.721173, 8.842732 63.719999, 8.842461 63.719465, 8.841084 63.719495, 8.840779 63.720248, 8.8402 63.721022, 8.839041 63.721969))",1,0
3338791,Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.718343,8.841787,0,0,"Rabbatangen sør, Sistranda, Frøya, Tø",155,"POLYGON((8.842482 63.719396, 8.84294 63.718282, 8.841802 63.717023, 8.840934 63.717061, 8.841095 63.717747, 8.841281 63.718664, 8.841283 63.719175, 8.842482 63.719396))",1,0
423621,Rabben,Sistranda,Frøya,Trøndelag,63.72072,8.841453,0,0,"Rabben, Sistranda, Frøya, Tø",0,,1,0
421560,Radmannbygget,Leangen,Trondheim,Trøndelag,63.43411,10.470898,0,0,"Radmannbygget, Leangen, Trondheim, Tø",0,,1,0
418081,Rambjøra,Svellingen,Frøya,Trøndelag,63.792836,8.805403,0,0,"Rambjøra, Svellingen, Frøya, Tø",0,,1,0
397186,Ramnåsen,,Malvik,Trøndelag,63.416299,10.592341,0,0,"Ramnåsen, Malvik, Tø",0,,1,0
384062,Ramnåsheia,,Hitra,Trøndelag,63.496903,8.765994,0,0,"Ramnåsheia, Hitra, Tø",0,,1,0
645914,Ramnåsvatnet,,Trondheim,Trøndelag,63.426718,10.207211,0,0,"Ramnåsvatnet, Trondheim, Tø",425,"POLYGON((10.212848 63.426667, 10.211131 63.428356, 10.205552 63.427818, 10.20066 63.425975, 10.20023 63.424823, 10.212848 63.426667))",1,0
472081,Ramstad,Dragvoll,Trondheim,Trøndelag,63.409918,10.472757,0,0,"Ramstad, Dragvoll, Trondheim, Tø",0,,1,0
375181,Ramsåsvatnet,Bymarka,Trondheim,Trøndelag,63.429477,10.215363,0,0,"Ramsåsvatnet, Bymarka, Trondheim, Tø",0,,1,0
350471,Ranheim,,Trondheim,Trøndelag,63.425491,10.536412,0,0,"Ranheim, Trondheim, Tø",0,,1,0
642849,Ranheim kirke,Ranheim,Trondheim,Trøndelag,63.429429,10.535098,0,0,"Ranheim kirke, Ranheim, Trondheim, Tø",218,"POLYGON((10.536744 63.430824, 10.533826 63.430238, 10.534405 63.429115, 10.532453 63.428501, 10.532925 63.428146, 10.535028 63.42876, 10.535907 63.428895, 10.5358 63.429432, 10.537152 63.429557, 10.536744 63.430824))",1,0
793620,Ranheim papirfabrikk,Ranheim,Trondheim,Trøndelag,63.424101,10.529024,0,0,"Ranheim papirfabrikk, Ranheim, Trondheim, Tø",424,"POLYGON((10.533341 63.422651, 10.528963 63.422632, 10.520895 63.42411, 10.521582 63.424763, 10.523513 63.424705, 10.525187 63.425204, 10.529006 63.424744, 10.531238 63.425435, 10.534328 63.424916, 10.533083 63.423995, 10.533813 63.4234, 10.533341 63.422651))",1,0
363733,Ranheim stadion,Ranheim,Trondheim,Trøndelag,63.428007,10.524779,0,0,"Ranheim stadion, Ranheim, Trondheim, Tø",0,,1,0
363732,Ranheim vest,Ranheim,Trondheim,Trøndelag,63.43182,10.514547,0,0,"Ranheim vest, Ranheim, Trondheim, Tø",0,,1,0
364496,Ranheim øst,Ranheim,Trondheim,Trøndelag,63.429124,10.549096,0,0,"Ranheim øst, Ranheim, Trondheim, Tø",0,,1,0
350452,Ranheimsfjæra,,Trondheim,Trøndelag,63.431671,10.526153,0,0,"Ranheimsfjæra, Trondheim, Tø",0,,1,0
366355,Ranheimsveien 75,Nedre Charlottenlund,Trondheim,Trøndelag,63.433993,10.489313,0,0,"Ranheimsveien 75, Nedre Charlottenlund, Trondheim, Tø",0,,1,0
380237,Ratdalsberga,Vestre Jervskogen,Trondheim,Trøndelag,63.346753,10.677358,0,0,"Ratdalsberga, Vestre Jervskogen, Trondheim, Tø",0,,1,0
366599,Ratet,Nedre Leirfoss,Trondheim,Trøndelag,63.384797,10.393418,0,0,"Ratet, Nedre Leirfoss, Trondheim, Tø",0,,1,0
374737,Ratfjellet,Bustlisundet,Hitra,Trøndelag,63.491819,9.316086,0,0,"Ratfjellet, Bustlisundet, Hitra, Tø",0,,1,0
401593,Ratåsen NØ,,Malvik,Trøndelag,63.391356,10.697381,0,0,"Ratåsen NØ, Malvik, Tø",0,,1,0
692226,Ravnkloa,Midtbyen,Trondheim,Trøndelag,63.434227,10.392699,0,0,"Ravnkloa, Midtbyen, Trondheim, Tø",168,"POLYGON((10.391635 63.43313, 10.390454 63.434157, 10.391914 63.434675, 10.391999 63.434925, 10.39275 63.435193, 10.394639 63.435404, 10.395347 63.434454, 10.393373 63.433926, 10.393244 63.433274, 10.391635 63.43313))",1,0
369560,Realfagsbygget,NTNU Gløshaugen,Trondheim,Trøndelag,63.415418,10.40595,0,0,"Realfagsbygget, NTNU Gløshaugen, Trondheim, Tø",0,,1,0
436302,Rein,Stadsbygd,Indre Fosen,Trøndelag,63.494501,10.036589,0,0,"Rein, Stadsbygd, Indre Fosen, Tø",0,,1,0
3320752,reir-bokfink-furu-1,Kristiansten festning,Trondheim,Trøndelag,63.429035,10.410971,0,0,"reir-bokfink-furu-1, Kristiansten festning, Trondheim, Tø",5,,0,1
3335051,reir-fiskemåke-busskur,Sorgenfri,Trondheim,Trøndelag,63.406866,10.400506,0,0,"reir-fiskemåke-busskur, Sorgenfri, Trondheim, Tø",5,,0,1
3320799,reir-gråtrost-alm-1,Kristiansten festning,Trondheim,Trøndelag,63.428404,10.410378,0,0,"reir-gråtrost-alm-1, Kristiansten festning, Trondheim, Tø",5,,0,1
3320763,"reir-gråtrost-furu-1 ""gangbrua""",Kristiansten festning,Trondheim,Trøndelag,63.428561,10.409866,0,0,"reir-gråtrost-furu-1 ""gangbrua"", Kristiansten festning, Trondheim, Tø",5,,0,1
3320846,reir-gråtrost-lerk-03,Kristiansten festning,Trondheim,Trøndelag,63.428666,10.410261,0,0,"reir-gråtrost-lerk-03, Kristiansten festning, Trondheim, Tø",25,,0,1
3320742,"reir-gråtrost-lerk-1 ""bananen""",,Trondheim,Trøndelag,63.42871,10.410073,0,0,"reir-gråtrost-lerk-1 ""bananen"", Trondheim, Tø",5,,0,1
3326587,"reir-gråtrost-lerk-4 ""steinen""",Kristiansten festning,Trondheim,Trøndelag,63.428597,10.410567,0,0,"reir-gråtrost-lerk-4 ""steinen"", Kristiansten festning, Trondheim, Tø",5,,0,1
3320907,"reir-grønnfink-lerk-1 ""paraplyen""",Kristiansten festning,Trondheim,Trøndelag,63.428545,10.410405,0,0,"reir-grønnfink-lerk-1 ""paraplyen"", Kristiansten festning, Trondheim, Tø",10,,0,1
3320748,reir-kråke-furu-1,Kristiansten festning,Trondheim,Trøndelag,63.42918,10.411735,0,0,"reir-kråke-furu-1, Kristiansten festning, Trondheim, Tø",5,,0,1
3320803,reir-ringdue-furu-1,Kristiansten festning,Trondheim,Trøndelag,63.429325,10.411268,0,0,"reir-ringdue-furu-1, Kristiansten festning, Trondheim, Tø",10,,0,1
3331384,"reir-ringdue-lerk ""Blå M""",Kristiansten festning,Trondheim,Trøndelag,63.428862,10.410414,0,0,"reir-ringdue-lerk ""Blå M"", Kristiansten festning, Trondheim, Tø",5,,0,1
3320756,"reir-ringdue-lerk-1 ""pinnen""",Kristiansten festning,Trondheim,Trøndelag,63.428336,10.40983,0,0,"reir-ringdue-lerk-1 ""pinnen"", Kristiansten festning, Trondheim, Tø",5,,0,1
3320844,"reir-ringdue-lerk-2 ""knekken""",Kristiansten festning,Trondheim,Trøndelag,63.428834,10.410378,0,0,"reir-ringdue-lerk-2 ""knekken"", Kristiansten festning, Trondheim, Tø",5,,0,1
3326574,reir-rødvingetrost-lerk-1,Kristiansten festning,Trondheim,Trøndelag,63.428613,10.409965,0,0,"reir-rødvingetrost-lerk-1, Kristiansten festning, Trondheim, Tø",5,,0,1
402037,Reitan,Stadsbygd,Indre Fosen,Trøndelag,63.492441,10.042464,0,0,"Reitan, Stadsbygd, Indre Fosen, Tø",0,,1,0
440727,Reitan-fjæra,Stadsbygd,Indre Fosen,Trøndelag,63.491346,10.03897,0,0,"Reitan-fjæra, Stadsbygd, Indre Fosen, Tø",0,,1,0
360605,Reitbakken,Udduvoll,Melhus,Trøndelag,63.32012,10.271975,0,0,"Reitbakken, Udduvoll, Melhus, Tø",0,,1,0
361760,Reitgjerdet,Tunga,Trondheim,Trøndelag,63.420186,10.456561,0,0,"Reitgjerdet, Tunga, Trondheim, Tø",0,,1,0
428314,Reksa,Fjellværsøya,Hitra,Trøndelag,63.645386,9.172634,0,0,"Reksa, Fjellværsøya, Hitra, Tø",0,,1,0
449195,Remmingen,Rottingen,Frøya,Trøndelag,63.801756,8.787608,0,0,"Remmingen, Rottingen, Frøya, Tø",0,,1,0
371060,Reppe,Vikelva,Trondheim,Trøndelag,63.416443,10.551863,0,0,"Reppe, Vikelva, Trondheim, Tø",0,,1,0
390131,Reppe,,Trondheim,Trøndelag,63.41777,10.555474,0,0,"Reppe, Trondheim, Tø",0,,1,0
909905,rett ovenfor demningen,Nedre Leirfoss,Trondheim,Trøndelag,63.379943,10.397576,0,0,"rett ovenfor demningen, Nedre Leirfoss, Trondheim, Tø",126,"POLYGON((10.397536 63.380554, 10.396592 63.380304, 10.397149 63.379958, 10.396763 63.379265, 10.398308 63.378669, 10.398737 63.379987, 10.397986 63.380256, 10.397536 63.380554))",1,0
401638,Riddervoldsgate 17,Singsaker,Trondheim,Trøndelag,63.422674,10.416586,0,0,"Riddervoldsgate 17, Singsaker, Trondheim, Tø",0,,1,0
350617,Ringve botaniske hage,,Trondheim,Trøndelag,63.448136,10.453093,0,0,"Ringve botaniske hage, Trondheim, Tø",0,,1,0
