id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
326328,Kvernhusvika,,Hitra,Trøndelag,63.635347,8.798091,6
2577801,Vågan,Dolmøya,Hitra,Trøndelag,63.658555,8.793752,6
2806702,Rabben Marina,Sistranda,Frøya,Trøndelag,63.724021,8.839279,6
352387,Staulan,Svellingen,Frøya,Trøndelag,63.78719,8.797507,6
2806280,Ørndalsveien,Sistranda,Frøya,Trøndelag,63.729163,8.819543,6
2151410,Oshøgda vest,,Frøya,Trøndelag,63.78792,8.715608,6
2812386,Grefsnesvågen,,Hitra,Trøndelag,63.555822,8.480375,6
2820109,V av Dalvikern,Grubba,Frøya,Trøndelag,63.682911,8.650444,6
2816490,Øvre Sagvatnet,Straumfjorden,Hitra,Trøndelag,63.565369,8.653444,6
763913,Torvhauan,Ørndalen,Frøya,Trøndelag,63.730145,8.812374,6
2448162,Postvika øst,Strømøya,Frøya,Trøndelag,63.788499,8.789584,6
2153885,Dolmøy industripark,Dolmøya,Hitra,Trøndelag,63.651001,8.821025,6
2824885,Sveen,,Hitra,Trøndelag,63.621501,8.692377,6
2825664,øst av Bårfjellet,,Hitra,Trøndelag,63.624634,8.705807,6
2197327,kulturmark v/Meland,Melandsjø,Hitra,Trøndelag,63.622583,8.733754,6
1168459,Høyneset,Titran,Frøya,Trøndelag,63.67116,8.30108,6
2144056,Lamøyvågen,,Hitra,Trøndelag,63.652719,9.046852,6
2144269,Vågan,Fjellværsøya,Hitra,Trøndelag,63.636492,9.050697,6
2174518,Auka nord,Aukaøya,Frøya,Trøndelag,63.778721,8.744623,6
2177991,sjøområdene sør av Langholmen,,Frøya,Trøndelag,63.848372,8.53775,6
2446921,Holmatjønna,Bekken,Frøya,Trøndelag,63.678024,8.57556,6
2151414,Grøttingsøya,Bogøyvær,Frøya,Trøndelag,63.876525,8.551899,6
1368092,Jordene på Vikan,,Frøya,Trøndelag,63.791788,8.783466,6
2622751,Bekkaskaget (virvelløse dyr),Sistranda,Frøya,Trøndelag,63.726566,8.834688,6
2844990,Svellingveien,Svellingen,Frøya,Trøndelag,63.797461,8.800912,6
2844888,Stømøybotn,Strømøya,Frøya,Trøndelag,63.779146,8.783394,6
2277344,Bogaskjærflua,,Frøya,Trøndelag,63.819217,8.642584,6
1968938,Hammarvatnet vestside,,Frøya,Trøndelag,63.725222,8.802843,6
2844674,Sjøområde mellom Kjeøya og Strand,,Hitra,Trøndelag,63.539115,9.165888,6
2850847,Åker N for Vestergården,Straum (Hitra),Hitra,Trøndelag,63.565045,8.744075,6
2153894,Bjørdalsmoa,,Hitra,Trøndelag,63.59565,8.630232,6
2869306,Tomasnesvatnet,Frøya vindkraftverk,Frøya,Trøndelag,63.695971,8.639619,6
1039570,Kjervågsundveien,,Frøya,Trøndelag,63.685731,8.344415,6
2907068,Hitra Kirke,,Hitra,Trøndelag,63.628533,8.727295,6
1936844,Kvalen,,Hitra,Trøndelag,63.518409,8.32219,6
1669596,Hitra vindmøllepark,,Hitra,Trøndelag,63.520901,8.779056,6
452694,Gammelsagtjønna,Straum (Hitra),Hitra,Trøndelag,63.558826,8.794111,6
1643376,Purkholmen,,Hitra,Trøndelag,63.519371,8.326529,6
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,6
2937549,Brannhaugen vest 1,,Hitra,Trøndelag,63.524878,9.088786,6
2937629,Brannhaugen vest 2,,Hitra,Trøndelag,63.52501,9.08866,6
2937577,Badstuvika 1,,Hitra,Trøndelag,63.532694,9.135336,6
2919684,Helgebustad,Helgebostadøya,Hitra,Trøndelag,63.566261,8.536277,6
1933403,Setermyran - Frøya renovasjonsanlegg,,Frøya,Trøndelag,63.690831,8.437678,6
1861771,Blåskogvatnet N,,Hitra,Trøndelag,63.579754,8.880422,6
2951154,Hola,Sistranda,Frøya,Trøndelag,63.739598,8.835443,6
2992579,Uttiveien,Uttian,Frøya,Trøndelag,63.767367,8.837365,6
1615585,turbin A01 (5),Frøya vindkraftverk,Frøya,Trøndelag,63.696688,8.634966,6
2456838,Djupmyra boligfelt,Hammarvika,Frøya,Trøndelag,63.701667,8.808664,6
2598783,Krabbsundet,Ulvøya,Hitra,Trøndelag,63.683246,9.072535,6
3001736,blandingsskog v/Dalenveien,Fjellværsøya,Hitra,Trøndelag,63.662473,9.090025,6
1494221,Nordbotn kirke,,Hitra,Trøndelag,63.648967,9.136846,6
1139275,Sjøområdet ml. Sandholmen og Stabben,Titran,Frøya,Trøndelag,63.661927,8.300047,6
356512,Veisan,Kvisten,Frøya,Trøndelag,63.701146,8.463459,6
3067815,Åkervika,Ulvøya,Hitra,Trøndelag,63.666287,9.092352,6
3085531,Børøysundet,,Hitra,Trøndelag,63.568508,9.198021,6
3200874,Jektvika,,Hitra,Trøndelag,63.648513,8.995837,6
2321653,Husvatnet- vei,,Hitra,Trøndelag,63.562958,8.771043,6
2415598,Vollen,,Hitra,Trøndelag,63.602756,8.85004,6
698484,Børøyneset,Utsetøya,Hitra,Trøndelag,63.576397,9.188777,6
2426762,Jamnungsskjæra,Fjølværet,Frøya,Trøndelag,63.808347,8.643185,6
2430564,Tovdal,,Hitra,Trøndelag,63.592878,8.865186,6
2435052,sjøområdene ved Kuøya,Mausundvær,Frøya,Trøndelag,63.865772,8.641227,6
2445163,Strandfjæra,,Hitra,Trøndelag,63.539664,9.151389,6
3272925,Hundholmen,,Hitra,Trøndelag,63.531825,8.336977,6
2453073,Oldervika/Rabben,,Hitra,Trøndelag,63.564977,9.130261,6
2458588,Mastad,Kuøya,Hitra,Trøndelag,63.648361,9.063004,6
2043673,Gammelskolen,Norddyrøya,Frøya,Trøndelag,63.796152,8.674105,6
2461427,Myr ml. Kirkegården og Yttersundet,Titran,Frøya,Trøndelag,63.672475,8.320394,6
2484607,Merradalen (Vest),Nordskaget,Frøya,Trøndelag,63.696676,8.531004,6
2487011,Stabbursdalen,,Frøya,Trøndelag,63.769122,8.725202,6
3240801,Lyttepkt. 18,,Hitra,Trøndelag,63.537734,8.786718,6
3240827,Lyttepkt. 35,,Hitra,Trøndelag,63.521674,8.805502,6
3240813,Lyttepkt. 26,,Hitra,Trøndelag,63.516891,8.763712,6
3240831,Lyttepkt. 38,,Hitra,Trøndelag,63.514488,8.806149,6
3240826,Lyttepkt. 34,,Hitra,Trøndelag,63.503809,8.795091,6
2504973,Måøya,,Frøya,Trøndelag,63.866852,8.663433,6
1617786,Vei til kirkegården,Titran,Frøya,Trøndelag,63.672316,8.323771,6
2794532,Hitra,,Hitra,Trøndelag,63.527269,8.796672,6
2794536,HItra,,Hitra,Trøndelag,63.521045,8.794758,6
643153,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666299,8.479054,6
3257851,Eldsfjellet 3,,Hitra,Trøndelag,63.521045,8.794758,6
3257861,Eldsfjellet 13,,Hitra,Trøndelag,63.527269,8.796672,6
3257853,Eldsfjellet 5,,Hitra,Trøndelag,63.521718,8.798208,6
1513360,Kirkegården,,Frøya,Trøndelag,63.673734,8.324212,6
2149229,Kvalskreia,,Frøya,Trøndelag,63.849742,8.520601,6
2158802,parkeringsplass v/Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.686631,8.443894,6
418134,Sildholmen,Titran,Frøya,Trøndelag,63.664099,8.286788,6
1892330,Minde Parkeringsplass,,Hitra,Trøndelag,63.613893,8.716587,6
1892331,Sandvatnet,Leikvam,Hitra,Trøndelag,63.605212,8.696635,6
1649762,Selåsvatnet,,Hitra,Trøndelag,63.600388,8.703166,6
1892332,Leikvam,,Hitra,Trøndelag,63.602377,8.688514,6
2189286,Nabeita sør,Flatval,Frøya,Trøndelag,63.690059,8.791928,6
811705,Eidsøya,Barmfjorden,Hitra,Trøndelag,63.618607,8.892387,6
2219445,Kulturmark v Hammarvikbukta,Hammarvika,Frøya,Trøndelag,63.697237,8.815545,6
2257302,Skardsvågsdalen,,Frøya,Trøndelag,63.695696,8.695009,6
2277346,Klovningen,Mausundvær,Frøya,Trøndelag,63.865396,8.621347,6
3261920,Innersundet,,Frøya,Trøndelag,63.66665,8.310503,6
2181129,Torvtjørna,,Hitra,Trøndelag,63.603691,8.732262,6
3255660,Vikflua-Svartskjæret,Titran,Frøya,Trøndelag,63.672539,8.260225,6
2813058,Svantjønna,,Frøya,Trøndelag,63.696958,8.783152,6
3257858,Eldsfjellet 10,,Hitra,Trøndelag,63.526396,8.798118,6
3224991,Storheiveien,,Hitra,Trøndelag,63.56856,9.183091,5
2807097,Kvalvikbukta,,Hitra,Trøndelag,63.659149,8.834077,5
2422455,Kuppulvika,Ervika (Frøya),Frøya,Trøndelag,63.754483,8.832874,5
2442204,Dolmøya Næringspark,,Hitra,Trøndelag,63.6514,8.821025,5
2810740,havområdene N av Langflesa,Kya,Frøya,Trøndelag,63.786003,8.308949,5
3261992,Sildskjærbugen,,Frøya,Trøndelag,63.833461,8.395313,5
3268722,sjøen vest for Skagan,Svellingen,Frøya,Trøndelag,63.800594,8.811871,5
1774922,Dørvikan,,Frøya,Trøndelag,63.757149,8.821519,5
2112612,Sørøyvalan,,Frøya,Trøndelag,63.768141,8.83626,5
381424,Norddalen,,Frøya,Trøndelag,63.768403,8.749115,5
353348,Bremnesstuva,,Frøya,Trøndelag,63.744975,8.671554,5
2447763,Nordfrøyveien 1169,,Frøya,Trøndelag,63.789003,8.807146,5
2338682,Sanitetshuset Botnvika,Fjellværsøya,Hitra,Trøndelag,63.644605,9.132345,5
3288435,Mannbruholmen,,Frøya,Trøndelag,63.848103,8.553704,5
3288437,skjær V av Singsøya,Bogøyvær,Frøya,Trøndelag,63.870041,8.561502,5
360426,Langevatn,,Hitra,Trøndelag,63.53715,9.063534,5
2149220,Bogøya,Bogøyvær,Frøya,Trøndelag,63.872015,8.549168,5
2402609,Kvaløyvågen,,Frøya,Trøndelag,63.778979,8.730672,5
779037,Skjulsvika,,Hitra,Trøndelag,63.61654,8.656777,5
457853,Hatlan,Sandstad,Hitra,Trøndelag,63.516979,9.080422,5
3293654,Gressplenen ved Skaga,Nordhammaren,Frøya,Trøndelag,63.701181,8.828616,5
358435,Vingan,Vingvågen,Hitra,Trøndelag,63.514988,9.28628,5
990246,Storfjorden,Storfjordkastet,Frøya,Trøndelag,63.684803,8.570431,5
1849047,Skog v kattugltjønna,Nordskaget,Frøya,Trøndelag,63.689052,8.560064,5
2233901,Fillaunet sør,Fillan,Hitra,Trøndelag,63.606267,8.966013,5
2825253,Sildevågveien,Fjellværsøya,Hitra,Trøndelag,63.658133,9.062115,5
1896745,Vest av Nordsvalveien,Uttian,Frøya,Trøndelag,63.774724,8.876208,5
3312507,Trillheia,,Hitra,Trøndelag,63.654912,9.075338,5
2460643,Stutvatnet,,Frøya,Trøndelag,63.704373,8.702564,5
3312517,Inner Fuggelåsen,,Hitra,Trøndelag,63.536437,9.110516,5
3312558,Jordet nord for markedshagen,Sistranda,Frøya,Trøndelag,63.733409,8.831751,5
439468,Kongenstjønna,Ervika (Frøya),Frøya,Trøndelag,63.75003,8.821977,5
3318794,N av Litlblokktjønna,,Frøya,Trøndelag,63.747578,8.802223,5
2919670,Lunheim,Frøya,Frøya,Trøndelag,63.690525,8.454369,5
2149240,Innersetra-Fitjan,Norddyrøya,Frøya,Trøndelag,63.772783,8.704199,5
2162680,avkjøring Auka,Aukaøya,Frøya,Trøndelag,63.775815,8.744291,5
1363074,Bustvik fiskeoppdrett,Titran,Frøya,Trøndelag,63.664283,8.343615,5
2482359,Draget (vipe),Titran,Frøya,Trøndelag,63.672395,8.293139,5
457144,Grønholmen,,Frøya,Trøndelag,63.689398,8.828418,5
2436857,Kattholmen,Inntian,Frøya,Trøndelag,63.714507,8.882236,5
2437481,Bustvika vest,Bustvika,Frøya,Trøndelag,63.675511,8.38103,5
355082,Hestvika,,Hitra,Trøndelag,63.564398,9.198793,5
2794089,Kjærvågsund,Titran,Frøya,Trøndelag,63.686272,8.344199,5
1037608,Midtsian,Sistranda,Frøya,Trøndelag,63.730574,8.83229,5
2155185,bukt v/Espneset,Espneset,Frøya,Trøndelag,63.716763,8.591245,5
2413544,Myrvarden,Haugen (Frøya),Frøya,Trøndelag,63.683238,8.427563,5
441928,Hærnesbrua,Hernes,Hitra,Trøndelag,63.501821,8.361725,5
2798679,Rabben,Sistranda,Frøya,Trøndelag,63.721409,8.840348,5
760420,Ofsøya,Inntian,Frøya,Trøndelag,63.737225,8.926128,5
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,5
1846023,Ytter Brenthaugen,,Hitra,Trøndelag,63.659034,8.784706,5
1926832,Torsteinskjæra,,Hitra,Trøndelag,63.658886,8.741578,5
2177988,Døggersøya,,Frøya,Trøndelag,63.806031,8.665625,5
2402794,Leiholmtaren,,Frøya,Trøndelag,63.860746,8.506031,5
2812373,Grefsnesvågen,,Hitra,Trøndelag,63.550405,8.469424,5
355029,Mastad,Fjellværsøya,Hitra,Trøndelag,63.64486,9.052431,5
2602874,Esnesbulandet 14,Titran,Frøya,Trøndelag,63.668618,8.320097,5
1870061,Svingen,Kjervågsund,Frøya,Trøndelag,63.682541,8.345843,5
2155183,skog v/Krutvik øst,Krutvik,Frøya,Trøndelag,63.734319,8.651773,5
1894008,Skjelvika,Kvaløya,Frøya,Trøndelag,63.784194,8.709041,5
2155195,ved tjern V av avkj. Veita,Malmmyran,Frøya,Trøndelag,63.697802,8.491478,5
2446927,bukt v/Dragsneset,,Frøya,Trøndelag,63.787285,8.740177,5
2825380,høyde mlm. Litlvatnet og Litlvågen,,Hitra,Trøndelag,63.617095,8.949933,5
2825147,Søraunet,,Hitra,Trøndelag,63.572271,8.799043,5
2144814,Breidvika,Fjellværsøya,Hitra,Trøndelag,63.651655,9.11834,5
1887043,Laurdagsvatnet,Ulvøya,Hitra,Trøndelag,63.671431,9.063022,5
2825073,Snæringen øst,,Hitra,Trøndelag,63.581077,8.823208,5
2144831,Vågen,Dolmøya,Hitra,Trøndelag,63.655649,8.823891,5
2825643,Sageidet,,Hitra,Trøndelag,63.564801,8.779622,5
355042,Åsvang,Dolmøya,Hitra,Trøndelag,63.648892,8.823693,5
2144268,Vågen,Fjellværsøya,Hitra,Trøndelag,63.632192,9.056887,5
2503963,Lyngheier V av Vikan,,Frøya,Trøndelag,63.794228,8.777115,5
2447663,Uggsteinøya,,Frøya,Trøndelag,63.841779,8.557989,5
2162686,Vikan,Svellingen,Frøya,Trøndelag,63.794502,8.784086,5
2828342,Skog Daløya,Daløya,Frøya,Trøndelag,63.680976,8.394568,5
2152099,Rabben barnehage,Sistranda,Frøya,Trøndelag,63.723103,8.831023,5
2483651,Slettaskogen,,Frøya,Trøndelag,63.773259,8.782703,5
2836794,Kvitsanden,Litle Hammarvatnet,Frøya,Trøndelag,63.711937,8.818797,5
2144035,Kalvtrøa,Kvernøya,Frøya,Trøndelag,63.782245,8.690706,5
355030,Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.648549,9.136531,5
2253760,Frøya Vindkraftanlegg,,Frøya,Trøndelag,63.705977,8.677573,5
2864004,Myrområde mellom Grønnbakken og Strandavatnet,Strandavatnet,Hitra,Trøndelag,63.532674,9.105054,5
2862767,Furuvikvatnet,,Hitra,Trøndelag,63.553102,8.503426,5
2867412,jorde ved Straum,Straum (Hitra),Hitra,Trøndelag,63.565197,8.744336,5
2866997,Smaløya,Sula,Frøya,Trøndelag,63.851476,8.483043,5
356951,Klubben,,Frøya,Trøndelag,63.758273,8.705573,5
2864813,Kapellet,Sula,Frøya,Trøndelag,63.845549,8.453398,5
17179,Sula,,Frøya,Trøndelag,63.845842,8.454791,5
2484596,Sørfrøyveien 1572,Nordskaget,Frøya,Trøndelag,63.703183,8.564322,5
358009,Stutvatnet,,Frøya,Trøndelag,63.702678,8.688182,5
2868654,Myr og skogområde vest for Gauklivatnet,Gauklia,Hitra,Trøndelag,63.549393,9.042819,5
1665224,Indre Flatan,,Hitra,Trøndelag,63.544667,8.888812,5
2867748,Grasdalsvatnet,Stutvassdalen,Frøya,Trøndelag,63.704202,8.702438,5
2430557,skog v/Kverva,Kverva,Frøya,Trøndelag,63.705901,8.528884,5
2889900,Aunelva 1,,Hitra,Trøndelag,63.504767,9.2142,5
2889898,Slåttavik sørøst 2,,Hitra,Trøndelag,63.505512,9.211002,5
2964998,Fredagsvika,Ervika (Frøya),Frøya,Trøndelag,63.74583,8.837347,5
1381886,Skogområde øst for Engelskmannsveien,Akset,Hitra,Trøndelag,63.516338,8.934689,5
769641,Vindmøllene,,Frøya,Trøndelag,63.667889,8.345502,5
2221819,Rabbatangen (virvelløse),Sistranda,Frøya,Trøndelag,63.721329,8.840707,5
2431630,høyde mellom Ervikvatnet og Storblokktjønna,Ervika (Frøya),Frøya,Trøndelag,63.742937,8.805053,5
2937604,Storstova,,Hitra,Trøndelag,63.601997,8.955233,5
2937579,Brannhaugen vest 3,,Hitra,Trøndelag,63.525378,9.088885,5
2923198,Jamtfjellet,,Hitra,Trøndelag,63.575821,8.855062,5
1881494,Frøya renovasjonsanlegg (øvrige artsgrupper),,Frøya,Trøndelag,63.696039,8.432306,5
2919674,Kvisten,,Frøya,Trøndelag,63.703358,8.453488,5
1903934,Blåskogvatnet dyrka mark,,Hitra,Trøndelag,63.574286,8.881796,5
3257116,Middagsvarden,,Hitra,Trøndelag,63.540572,8.778067,5
3251735,Fillan,,Hitra,Trøndelag,63.608299,8.975454,5
2986695,Ervikveien,Ervika (Frøya),Frøya,Trøndelag,63.747014,8.830826,5
3002621,Stutvassdalen,Stutvassdalen,Frøya,Trøndelag,63.704707,8.699375,5
3155300,Sørleksa 1,,Orkland,Trøndelag,63.571571,9.292326,5
2294231,Stabben,Titran,Frøya,Trøndelag,63.666582,8.318804,5
2008353,Sistranda barnehage,,Frøya,Trøndelag,63.728555,8.833305,5
3070358,Austkråka,,Frøya,Trøndelag,63.777991,8.938057,5
3099571,Kjeglveien,Sula,Frøya,Trøndelag,63.8437,8.45727,5
3091164,Storjamnungen,,Frøya,Trøndelag,63.804029,8.645009,5
1264749,Hitra hurtigbåtterminal,,Hitra,Trøndelag,63.517797,9.112447,5
3090753,Fillan sentrum,Fillan,Hitra,Trøndelag,63.60155,8.97726,5
2638676,holme N av Uggsteinen,,Frøya,Trøndelag,63.842191,8.544559,5
3200878,Jektvika,,Hitra,Trøndelag,63.647548,8.995954,5
3200868,Gløstad,,Hitra,Trøndelag,63.630548,8.907066,5
678837,Heia (andre artsgrupper),Titran,Frøya,Trøndelag,63.667024,8.296022,5
642106,Kystadvatnet,,Frøya,Trøndelag,63.688411,8.429027,5
3165952,Kuholmen,,Hitra,Trøndelag,63.503785,9.06746,5
1915304,Smågasjøen,,Hitra,Trøndelag,63.612743,8.631903,5
476045,Børøysund,Hestvika,Hitra,Trøndelag,63.570668,9.189999,5
355037,Jektvika,Dolmøya,Hitra,Trøndelag,63.648305,8.800175,5
2144443,Prestvikbukta,Ulvøya,Hitra,Trøndelag,63.66773,9.10916,5
2447662,Uggsteinen,,Frøya,Trøndelag,63.838967,8.553704,5
1363044,Dam vest av Mekanikerhagen,Titran,Frøya,Trøndelag,63.671037,8.323753,5
2447672,Skarvskjæret,Fjølværet,Frøya,Trøndelag,63.810159,8.619569,5
1697564,Kya,,Frøya,Trøndelag,63.767768,8.311159,5
2451008,skog v/Tranvikan festhus,Tranvikan,Hitra,Trøndelag,63.597572,9.036118,5
425461,Litjvatnet,Sandstad,Hitra,Trøndelag,63.528946,9.083782,5
616149,strømøyveien 269,Strømøya,Frøya,Trøndelag,63.78059,8.780152,5
440756,Laukvika,Aukaøya,Frøya,Trøndelag,63.779693,8.742108,5
792854,Sankthansvalen,Fillingsnes,Frøya,Trøndelag,63.666084,8.500003,5
2473796,Måøya,Mausundvær,Frøya,Trøndelag,63.863255,8.655663,5
2322700,Vestre Mekanikerhagen,,Frøya,Trøndelag,63.671168,8.324706,5
356973,Garnvika,Kvaløya,Frøya,Trøndelag,63.795101,8.719111,5
3288998,Dragsnesveien,Kvaløya,Frøya,Trøndelag,63.7894,8.746626,5
778883,Hestvika,Norddyrøy,Frøya,Trøndelag,63.785019,8.679855,5
2480998,Merradalsvatnet,Merradalsvatnet,Frøya,Trøndelag,63.696767,8.519919,5
2777698,Lauvåsen 2,,Hitra,Trøndelag,63.613422,8.924735,5
2777702,Lauvåsen sørvest 3,,Hitra,Trøndelag,63.609685,8.916183,5
3240820,Lyttepkt. 31,,Hitra,Trøndelag,63.500911,8.759194,5
3240835,Lyttepkt. 41,,Hitra,Trøndelag,63.50314,8.802672,5
3240799,Lyttepkt. 16,,Hitra,Trøndelag,63.531285,8.763928,5
3240809,Lyttepkt. 23,,Hitra,Trøndelag,63.54271,8.76365,5
3240815,Lyttepkt. 27,,Hitra,Trøndelag,63.518169,8.745342,5
2504968,Stormyra,,Frøya,Trøndelag,63.692392,8.722794,5
1432017,Valan,Svellingen,Frøya,Trøndelag,63.783912,8.788901,5
2518545,Trøan,,Frøya,Trøndelag,63.666869,8.51222,5
2794537,HItra,,Hitra,Trøndelag,63.534744,8.81577,5
2794530,Hitra,,Hitra,Trøndelag,63.521718,8.798208,5
2597876,Røyrtjørna,Straumsdalen,Hitra,Trøndelag,63.55823,8.807829,5
2598972,Mellomveien,Sistranda,Frøya,Trøndelag,63.72797,8.826657,5
3257864,Eldsfjellet 15,,Hitra,Trøndelag,63.534744,8.81577,5
3257854,Eldsfjellet 5,,Hitra,Trøndelag,63.522415,8.798756,5
2662555,Nedre Vikan 5,Fillan,Hitra,Trøndelag,63.599805,8.985111,5
450997,Sveabakken,øvre,Frøya,Trøndelag,63.692313,8.569371,5
2120246,Asskjærholman m.m.,,Frøya,Trøndelag,63.891017,8.556363,5
2121639,Nesseet,,Frøya,Trøndelag,63.768276,8.81391,5
1368050,Parkering Nabeita oppvekstsenter,,Frøya,Trøndelag,63.697281,8.791309,5
1892335,Leikvamsveien V,,Hitra,Trøndelag,63.596773,8.672767,5
627227,Straum,Straum (Hitra),Hitra,Trøndelag,63.561538,8.748711,5
2266479,Vollavågen,,Hitra,Trøndelag,63.60167,8.867737,5
451036,Lokknes,,Frøya,Trøndelag,63.683114,8.693096,5
1643350,Kvenvær,,Hitra,Trøndelag,63.516439,8.308419,5
2921457,Mindestien,,Hitra,Trøndelag,63.604873,8.725309,5
2796020,Knarrlagsund,,Hitra,Trøndelag,63.664215,9.091094,5
2630163,Fillan Kirke,Fillan,Hitra,Trøndelag,63.607361,8.974763,5
2126855,Hjertøyholmen,Nordskaget,Frøya,Trøndelag,63.716126,8.559292,4
2797471,Leiholmen,,Frøya,Trøndelag,63.859353,8.511573,4
1810338,Jektvågen,,Hitra,Trøndelag,63.65138,8.853301,4
1907956,Fjølværet,,Frøya,Trøndelag,63.81905,8.630196,4
1802899,Bjørnaneset,,Hitra,Trøndelag,63.658922,8.828481,4
902309,Mannholmtaren,,Frøya,Trøndelag,63.830744,8.791372,4
1845314,Bremvågen,,Hitra,Trøndelag,63.649223,8.726405,4
3261998,Sildskjærbugen,,Frøya,Trøndelag,63.824012,8.40497,4
777813,Hallarvika,Dolmøya,Hitra,Trøndelag,63.64159,8.694524,4
3261999,Sildskjærbugen,,Frøya,Trøndelag,63.822221,8.404773,4
793213,Lyngværet,,Frøya,Trøndelag,63.802375,8.548251,4
2797429,Avgrunnsheia,Kvenvær,Hitra,Trøndelag,63.542241,8.424625,4
724758,Heiavalen,Titran,Frøya,Trøndelag,63.667439,8.297433,4
2834166,Træsåa nedre,,Frøya,Trøndelag,63.685595,8.67088,4
352423,Hammarvika,,Frøya,Trøndelag,63.698471,8.808655,4
636580,Stort tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.67947,8.337686,4
439799,Mortensvik,Hitra,Hitra,Trøndelag,63.622966,8.680349,4
3287788,Trimhytta,Korsvatnet,Frøya,Trøndelag,63.731437,8.791102,4
2447723,Trøastraumen,Kvernøya,Frøya,Trøndelag,63.781702,8.688784,4
2843406,Gressmark NV for Skage,Fillan,Hitra,Trøndelag,63.588463,8.973065,4
3283590,Skjervøya,,Frøya,Trøndelag,63.858862,8.542781,4
2435054,Øyaveien 87-90,Norddyrøya,Frøya,Trøndelag,63.799805,8.69483,4
3293443,Makrellvatnet nord,,Hitra,Trøndelag,63.576205,8.970675,4
2072990,Havområde Ofsøya sør,Inntian,Frøya,Trøndelag,63.72566,8.934779,4
356974,Krutvik,,Frøya,Trøndelag,63.732089,8.649384,4
719583,Revfarmen,Uttian,Frøya,Trøndelag,63.777372,8.88088,4
1580350,Knarrlaget,Ulvøya,Hitra,Trøndelag,63.664438,9.083504,4
423634,Ø av Laksvatnet,Laksvatnet,Hitra,Trøndelag,63.57437,8.961153,4
2834190,Kjerkvalen v/Sletta kirke,,Frøya,Trøndelag,63.796152,8.806553,4
2424952,Hammaren sør,Hammarvika,Frøya,Trøndelag,63.700656,8.818204,4
2831519,Kulturmark øst for Vollavatnet,Kvaløya,Frøya,Trøndelag,63.776002,8.697399,4
3308713,Vollavågen,Barmfjorden,Hitra,Trøndelag,63.603307,8.866525,4
2422312,Madsvågveien 21-27,Dyrvik,Frøya,Trøndelag,63.761863,8.820127,4
2834172,Øver Nesadalen,,Frøya,Trøndelag,63.686185,8.657343,4
862094,Kjerrvågsund,,Frøya,Trøndelag,63.686372,8.345565,4
2469816,Lyngheia,Titran,Frøya,Trøndelag,63.670156,8.325703,4
3313348,Langrumpa,Uttian,Frøya,Trøndelag,63.767804,8.8678,4
2158806,myr Ø av Daløya,Daløya,Frøya,Trøndelag,63.680462,8.402922,4
2910318,Tjern sør for hovedveien,Straumfjorden,Hitra,Trøndelag,63.56083,8.662652,4
3316953,Håvika østre,Håvika,Frøya,Trøndelag,63.668232,8.363118,4
1376916,Fellesbeita,Sandstad,Hitra,Trøndelag,63.530324,9.055916,4
2856817,Saltnesvågen,Uttian,Frøya,Trøndelag,63.767621,8.864018,4
2426770,Hokkøya - Remingen,Sulfjorden,Frøya,Trøndelag,63.846163,8.600812,4
3326699,Fjæra ved Skaga,Nordhammaren,Frøya,Trøndelag,63.700417,8.826073,4
785065,Stabben øst,Titran,Frøya,Trøndelag,63.668837,8.327598,4
3328549,Auna,,Hitra,Trøndelag,63.634889,8.793276,4
3169592,Innersundet,Titran,Frøya,Trøndelag,63.665789,8.304826,4
911642,Ø av Litlvatnet,,Hitra,Trøndelag,63.614252,8.953239,4
3102685,Sula fyr,Sula,Frøya,Trøndelag,63.848083,8.453623,4
2810233,Nordjamnungen,,Frøya,Trøndelag,63.803608,8.65065,4
2446931,Åmanngjortheia,Aukaøya,Frøya,Trøndelag,63.777669,8.736251,4
1455464,Slettaskogen,Melkervannet,Frøya,Trøndelag,63.770671,8.782766,4
2132252,Hammarvika gjestehavn,Hammarvika,Frøya,Trøndelag,63.695975,8.813982,4
1650388,Heggåsen,,Hitra,Trøndelag,63.645151,8.834401,4
2781339,Sandøysvaet,,Frøya,Trøndelag,63.792201,8.856068,4
2126859,Svellingsundet,,Frøya,Trøndelag,63.802379,8.800831,4
2135954,Asskjæra,,Frøya,Trøndelag,63.803485,8.923388,4
1892340,Myra S,,Hitra,Trøndelag,63.653728,8.8284,4
2422383,Røsskjæret,Uttian,Frøya,Trøndelag,63.755778,8.880098,4
425763,Terningssanden,Terningsvatnet (Hitra),Hitra,Trøndelag,63.521718,9.032488,4
2809869,Leirvikveien ved Skjønhalsen,,Frøya,Trøndelag,63.777431,8.69633,4
2402618,Sjønhalsen kretshus,,Frøya,Trøndelag,63.783543,8.702429,4
2812381,Grefsnesvågen,,Hitra,Trøndelag,63.557394,8.476422,4
2812378,Grefsnesvågen,,Hitra,Trøndelag,63.55699,8.480752,4
2812371,Grefsnesvågen,,Hitra,Trøndelag,63.551185,8.464681,4
